id,sigun_gu,lat,lon,geom,facility_type
12190,사하구,128.9758507,35.10454806,,4
12191,동래구,129.0822509,35.20550798,,4
12192,동래구,129.0823087,35.2052748,,4
12193,동래구,129.0822062,35.20523435,,4
12194,동래구,129.0561861,35.20100195,,4
12195,사하구,128.975859,35.10445954,,4
12196,사하구,128.975949,35.10439772,,4
12197,사하구,128.9779001,35.09530332,,4
12198,사하구,128.9775251,35.09514602,,4
12199,사하구,128.9775614,35.09502293,,4
12200,사하구,128.9776021,35.09492696,,4
12201,사하구,128.977868,35.09485015,,4
12202,사하구,128.977874,35.09510687,,4
12203,사하구,128.9772963,35.09523133,,4
12204,사하구,128.9679203,35.05002392,,4
12205,사하구,128.9600777,35.1129377,,4
12206,사하구,128.9880647,35.09659081,,4
12207,수영구,129.1131963,35.15735987,,4
12208,사하구,128.9626896,35.10345522,,4
12209,사하구,128.9645455,35.10423168,,4
12210,동래구,129.0794024,35.21103411,,4
12211,기장군,129.2512607,35.34212909,,4
12212,기장군,129.2524098,35.34358104,,4
12213,기장군,129.2542012,35.34522707,,4
12214,기장군,129.246681,35.36782942,,4
12215,기장군,129.1715942,35.3307615,,4
12216,기장군,129.2506653,35.34136193,,4
12217,강서구,128.9071541,35.11641557,,4
12218,강서구,128.9108587,35.07998874,,4
12219,강서구,128.8971647,35.08193334,,4
12220,강서구,128.8984073,35.08192686,,4
12221,강서구,128.8811815,35.08899786,,4
12222,강서구,128.8966077,35.0800674,,4
12223,강서구,128.9289965,35.10373188,,4
12224,강서구,128.9179365,35.12157108,,4
12225,강서구,128.9040369,35.08904607,,4
12226,강서구,128.9031567,35.089093,,4
12227,강서구,128.9031621,35.08907841,,4
12228,강서구,128.903163,35.0890638,,4
12229,강서구,128.9040271,35.08900422,,4
12230,강서구,128.9040271,35.08898873,,4
12231,강서구,128.9040308,35.08896936,,4
12232,강서구,128.8731216,35.08313667,,4
12233,강서구,128.8825894,35.08563902,,4
12234,강서구,128.8824209,35.08561781,,4
12235,연제구,129.081787,35.17501188,,4
12236,기장군,129.158707,35.34744965,,4
12237,기장군,129.1481952,35.35516631,,4
12238,기장군,129.2352306,35.32195059,,4
12239,동래구,129.0842186,35.21807711,,4
12240,기장군,129.2139293,35.24830075,,4
12241,기장군,129.2148268,35.22714935,,4
12242,기장군,129.2411335,35.31011421,,4
12243,기장군,129.2231292,35.19782203,,4
12244,기장군,129.2180237,35.23600611,,4
12245,동래구,129.0535044,35.19746637,,4
12246,동래구,129.1023708,35.19512391,,4
12247,동래구,129.0681476,35.20386193,,4
12248,북구,129.009035,35.24011189,,4
12249,동래구,129.1135845,35.19913666,,4
12250,동래구,129.0947097,35.19433173,,4
12251,남구,129.1122334,35.12230011,,4
12252,동래구,129.108022,35.19554462,,4
12253,동래구,129.0726257,35.20679049,,4
12254,동래구,129.0781402,35.19964986,,4
12255,해운대구,129.1470689,35.15517568,,4
12256,해운대구,129.1264962,35.18335567,,4
12257,해운대구,129.1263917,35.18330182,,4
12258,해운대구,129.126553,35.18306604,,4
12259,해운대구,129.1264334,35.18298578,,4
12260,해운대구,129.1836114,35.17415509,,4
12261,해운대구,129.1533462,35.21996822,,4
12262,북구,129.0365136,35.21267557,,4
12263,북구,129.0366254,35.21264936,,4
12264,해운대구,129.1393666,35.17107751,,4
12265,북구,129.0218046,35.21339546,,4
12266,북구,129.0219488,35.2131677,,4
12267,북구,129.0158025,35.21283747,,4
12268,해운대구,129.1775389,35.17046156,,4
12269,해운대구,129.1243715,35.20346773,,4
12270,동래구,129.0894301,35.20370513,,4
12271,해운대구,129.1710395,35.16660945,,4
12272,해운대구,129.1215736,35.20948698,,4
12273,해운대구,129.1216131,35.20972087,,4
12274,기장군,129.1904106,35.25164695,,4
12275,해운대구,129.1219347,35.20963511,,4
12276,사하구,128.9776069,35.1028078,,4
12277,해운대구,129.1576081,35.16547727,,4
12278,해운대구,129.1405729,35.16216827,,4
12279,해운대구,129.1499561,35.15953062,,4
12280,해운대구,129.133439,35.17015643,,4
12281,해운대구,129.1740593,35.16819794,,4
12282,해운대구,129.1774374,35.16665713,,4
12283,기장군,129.2318142,35.27450593,,4
12284,금정구,129.1061352,35.26409162,,4
12285,기장군,129.1609045,35.34013698,,4
12286,기장군,129.1692214,35.33488333,,4
12287,기장군,129.1777831,35.31908095,,4
12288,강서구,128.8185196,35.08582631,,4
12289,금정구,129.0991698,35.27241975,,4
12290,동구,129.0416954,35.12045748,,4
12291,중구,129.0404193,35.10799768,,4
12292,기장군,129.2307353,35.27172822,,4
12293,기장군,129.1888905,35.32061321,,4
12294,기장군,129.1887145,35.32077289,,4
12295,동래구,129.1138603,35.184446,,4
12296,금정구,129.0934596,35.26608606,,4
12297,사상구,128.9791366,35.1570344,,4
12298,강서구,128.9184819,35.13119552,,4
12299,기장군,129.1724942,35.31955556,,4
12300,남구,129.0804707,35.11887118,,4
12301,기장군,129.1728021,35.3193076,,4
12302,수영구,129.1291022,35.16047945,,4
12303,해운대구,129.1788547,35.16557999,,4
12304,해운대구,129.1791497,35.16539532,,4
12305,해운대구,129.1790809,35.16518305,,4
12306,사상구,128.9690934,35.14514524,,4
12307,사상구,128.9686604,35.1448183,,4
12308,사상구,128.9688396,35.14522757,,4
12309,사상구,128.968733,35.14499073,,4
12310,사상구,128.9846358,35.19193851,,4
12311,사상구,128.9847208,35.19186741,,4
12312,사상구,128.9844897,35.19169184,,4
12313,사상구,128.9844048,35.19162315,,4
12314,사상구,128.9850427,35.19167361,,4
12315,사상구,128.9849161,35.1914629,,4
12316,사상구,128.9848119,35.19152989,,4
12317,사상구,128.9814047,35.18197289,,4
12318,강서구,128.8728808,35.08243639,,4
12319,강서구,128.8579073,35.15875704,,4
12320,강서구,128.8578564,35.15892195,,4
12321,강서구,128.8578011,35.15905975,,4
12322,강서구,128.8580309,35.15914707,,4
12323,강서구,128.8582304,35.15918479,,4
12324,강서구,128.8582902,35.15902589,,4
12325,강서구,128.8583205,35.15887858,,4
12326,강서구,128.8545544,35.15781501,,4
12327,강서구,128.854544,35.15800158,,4
12328,부산진구,129.0598556,35.16638654,,4
12329,강서구,128.8545705,35.15811559,,4
12330,부산진구,129.0672646,35.16827687,,4
12331,연제구,129.0979633,35.18567603,,4
12332,강서구,128.8594531,35.15001864,,4
12333,기장군,129.2447014,35.31361943,,4
12334,강서구,128.8611365,35.15024833,,4
12335,강서구,128.8611406,35.15009717,,4
12336,강서구,128.8612384,35.14998414,,4
12337,강서구,128.8612343,35.15036964,,4
12338,강서구,128.8615589,35.15036729,,4
12339,강서구,128.861586,35.1500178,,4
12340,기장군,129.2403979,35.29557507,,4
12341,기장군,129.228242,35.32147897,,4
12342,중구,129.0379309,35.1118819,,4
12343,강서구,128.8615577,35.1499813,,4
12344,강서구,128.861275,35.14362074,,4
12345,강서구,128.8612763,35.14389633,,4
12346,강서구,128.8574682,35.13572723,,4
12347,강서구,128.8539218,35.12888397,,4
12348,강서구,128.8540511,35.12875697,,4
12349,강서구,128.8542046,35.12858723,,4
12350,강서구,128.8505973,35.12463921,,4
12351,강서구,128.8504599,35.12454392,,4
12352,강서구,128.8504596,35.12440669,,4
12353,강서구,128.8508085,35.12466792,,4
12354,강서구,128.850882,35.12428311,,4
12355,강서구,128.8507505,35.12418642,,4
12356,강서구,128.8509897,35.12436621,,4
12357,강서구,128.8622543,35.09355414,,4
12358,강서구,128.8622798,35.09339966,,4
12359,부산진구,129.0599359,35.16674569,,4
12360,기장군,129.2170227,35.24816198,,4
12361,동래구,129.0679861,35.21470938,,4
12362,해운대구,129.1698149,35.18104887,,4
12363,해운대구,129.1814221,35.17877336,,4
12364,해운대구,129.1811089,35.17865958,,4
12365,해운대구,129.1786154,35.17288235,,4
12366,해운대구,129.1773248,35.17176015,,4
12367,영도구,129.0351998,35.09078891,,4
12368,동구,129.038231,35.11875918,,4
12369,부산진구,129.0703832,35.16826211,,4
12370,수영구,129.1044767,35.16998042,,4
12371,기장군,129.2172287,35.25321464,,4
12372,동래구,129.0837704,35.20155486,,4
12373,동래구,129.0965519,35.19814573,,4
12374,해운대구,129.1600949,35.16443476,,4
12375,부산진구,129.0553415,35.17077709,,4
12376,연제구,129.0893362,35.19193457,,4
12377,강서구,128.8327296,35.06413806,,4
12378,동구,129.0396403,35.11552221,,4
12379,부산진구,129.0590776,35.14736976,,4
12380,부산진구,129.059369,35.15758524,,4
12381,연제구,129.0817816,35.18631352,,4
12382,부산진구,129.0638087,35.16387573,,4
12383,부산진구,129.0590139,35.1543956,,4
12384,동구,129.0591826,35.14196842,,4
12385,중구,129.0292151,35.09783885,,4
12386,중구,129.0354738,35.09785796,,4
12387,연제구,129.0735341,35.18853951,,4
12388,수영구,129.1094549,35.17109342,,4
12389,수영구,129.1133477,35.14886696,,4
12390,수영구,129.1094432,35.14374675,,4
12391,남구,129.1118066,35.1363158,,4
12392,부산진구,129.0590523,35.15800296,,4
12393,부산진구,129.0624459,35.15768659,,4
12394,부산진구,129.050432,35.15760361,,4
12395,부산진구,129.0504844,35.15732667,,4
12396,부산진구,129.0217289,35.15508061,,4
12397,부산진구,129.0500638,35.16186871,,4
12398,부산진구,129.050333,35.16850308,,4
12399,사하구,128.9543909,35.06725572,,4
12400,남구,129.0988181,35.12106523,,4
12401,남구,129.1059761,35.12969784,,4
12402,기장군,129.2182029,35.25498018,,4
12403,남구,129.0790706,35.12435132,,4
12404,남구,129.0677372,35.13714987,,4
12405,남구,129.0951821,35.14782057,,4
12406,동구,129.0636751,35.13727418,,4
12407,부산진구,129.065332,35.14919407,,4
12408,중구,129.037499,35.10537232,,4
12409,동구,129.0475468,35.12082954,,4
12410,동구,129.0666579,35.13012821,,4
12411,남구,129.0925894,35.13007361,,4
12412,수영구,129.115225,35.16743986,,4
12413,남구,129.0917553,35.13502153,,4
12414,부산진구,129.0323783,35.1541714,,4
12415,사상구,129.0030065,35.15031018,,4
12416,부산진구,129.0203259,35.15345326,,4
12417,금정구,129.0930311,35.24659372,,4
12418,금정구,129.0864117,35.23114514,,4
12419,동래구,129.078456,35.21187227,,4
12420,동래구,129.1136692,35.19444495,,4
12421,부산진구,129.0550269,35.15744192,,4
12422,동구,129.0564995,35.14216072,,4
12423,동구,129.0534134,35.13315737,,4
12424,동구,129.0526608,35.13278778,,4
12425,중구,129.0278267,35.10310644,,4
12426,중구,129.0365533,35.10310129,,4
12427,사하구,128.9676356,35.04758502,,4
12428,사하구,128.9648438,35.08558381,,4
12429,사하구,128.9772691,35.08498163,,4
12430,사하구,128.9683847,35.10596711,,4
12431,사하구,128.9565549,35.10631976,,4
12432,사상구,128.9692824,35.14501729,,4
12433,남구,129.0858565,35.14183496,,4
12434,사상구,128.984707,35.16199055,,4
12435,사상구,128.9883936,35.17147448,,4
12436,사상구,128.9828164,35.19306682,,4
12437,서구,129.0176359,35.11009246,,4
12438,서구,129.0224023,35.08007384,,4
12439,서구,129.0188298,35.07855348,,4
12440,기장군,129.2177424,35.24196238,,4
12441,영도구,129.04087,35.08586374,,4
12442,영도구,129.0448792,35.09283952,,4
12443,강서구,128.9040151,35.08883464,,4
12444,강서구,128.9323026,35.11151705,,4
12445,해운대구,129.1223091,35.1756887,,4
12446,수영구,129.1193728,35.15428282,,4
12447,서구,129.0243587,35.09652108,,4
12448,부산진구,129.0590667,35.15798801,,4
12449,서구,129.0200704,35.10324882,,4
12450,서구,129.0119424,35.11093991,,4
12451,서구,129.0173333,35.1157285,,4
12452,사하구,128.9995631,35.08955916,,4
12453,동래구,129.0697964,35.20772768,,4
12454,연제구,129.0672393,35.1911689,,4
12455,강서구,128.8953603,35.16567297,,4
12456,기장군,129.2432397,35.30273086,,4
12457,기장군,129.2434851,35.30263126,,4
12458,기장군,129.2433955,35.29998379,,4
12459,기장군,129.2388711,35.3000387,,4
12460,기장군,129.2396082,35.30269485,,4
12461,기장군,129.2368779,35.3210696,,4
12462,기장군,129.2381346,35.32043379,,4
12463,기장군,129.2374055,35.31976495,,4
12464,기장군,129.2617983,35.35317432,,4
12465,기장군,129.2592119,35.34905615,,4
12466,기장군,129.259269,35.34912235,,4
12467,기장군,129.2592386,35.34908989,,4
12468,북구,129.0285259,35.21388517,,4
12469,기장군,129.2615827,35.37597287,,4
12470,기장군,129.2616394,35.37591879,,4
12471,기장군,129.2616973,35.3758582,,4
12472,기장군,129.2617781,35.37571678,,4
12473,기장군,129.2508452,35.34169323,,4
12474,기장군,129.2501804,35.34112061,,4
12475,기장군,129.2596453,35.33883717,,4
12476,기장군,129.2557678,35.32383753,,4
12477,북구,129.0295336,35.21076965,,4
12478,서구,129.0152746,35.11515153,,4
12479,북구,129.0294421,35.21074159,,4
12480,북구,129.0295297,35.21061068,,4
12481,기장군,129.2640454,35.33122028,,4
12482,기장군,129.2408787,35.30984495,,4
12483,기장군,129.2627407,35.33680671,,4
12484,기장군,129.2628776,35.33658827,,4
12485,기장군,129.2598214,35.33631514,,4
12486,기장군,129.2617814,35.3294946,,4
12487,기장군,129.2601295,35.33288802,,4
12488,기장군,129.2628711,35.33270605,,4
12489,기장군,129.2627658,35.33288651,,4
12490,기장군,129.2641432,35.33287246,,4
12491,기장군,129.2639722,35.33586972,,4
12492,기장군,129.2661638,35.33578705,,4
12493,해운대구,129.180382,35.16747821,,4
12494,해운대구,129.1803122,35.16767379,,4
12495,해운대구,129.1800899,35.16774564,,4
12496,기장군,129.1681826,35.29532162,,4
12497,기장군,129.1681021,35.2958315,,4
12498,기장군,129.1695852,35.31573836,,4
12499,금정구,129.1136923,35.2216942,,4
12500,금정구,129.1033962,35.27411729,,4
12501,남구,129.1102438,35.10725281,,4
12502,부산진구,129.0702994,35.15526189,,4
12503,해운대구,129.1659086,35.16096919,,4
12504,해운대구,129.1758098,35.1691661,,4
12505,북구,129.0299408,35.21074443,,4
12506,영도구,129.0669634,35.07738308,,4
12507,부산진구,129.0620637,35.16505181,,4
12508,동래구,129.0664029,35.21117934,,4
12509,영도구,129.0422336,35.09387064,,4
12510,부산진구,129.0559522,35.14552567,,4
12511,사하구,128.9626309,35.11772085,,4
12512,사상구,128.9771539,35.13564172,,4
12513,부산진구,129.0347974,35.14799535,,4
12514,부산진구,129.071909,35.15347715,,4
12515,부산진구,129.0500291,35.18092942,,4
12516,부산진구,129.0336573,35.17098429,,4
12517,해운대구,129.1633261,35.16597028,,4
12518,해운대구,129.1632741,35.16607012,,4
12519,동구,129.0464306,35.13622278,,4
12520,부산진구,129.036837,35.17012472,,4
12521,남구,129.1003948,35.14434383,,4
12522,기장군,129.2266077,35.22722038,,4
12523,중구,129.0247424,35.10864263,,4
12524,동래구,129.1028605,35.19616338,,4
12525,동래구,129.0546882,35.20139335,,4
12526,부산진구,129.0213831,35.14724318,,4
12527,해운대구,129.1395542,35.16280661,,4
12528,해운대구,129.149491,35.16060461,,4
12529,해운대구,129.149029,35.16028558,,4
12530,부산진구,129.0541393,35.16171748,,4
12531,영도구,129.0345477,35.08934572,,4
12532,영도구,129.0467434,35.09543137,,4
12533,영도구,129.0534253,35.09427277,,4
12534,영도구,129.0702909,35.07881539,,4
12535,영도구,129.0470848,35.08870199,,4
12536,부산진구,129.0599361,35.15338519,,4
12537,영도구,129.0360949,35.08859669,,4
12538,영도구,129.036208,35.08876601,,4
12539,부산진구,129.0684055,35.15465542,,4
12540,부산진구,129.0682303,35.15458663,,4
12541,부산진구,129.0681883,35.15447346,,4
12542,부산진구,129.0682991,35.15441196,,4
12543,부산진구,129.0684988,35.15442806,,4
12544,부산진구,129.0684125,35.15435886,,4
12545,영도구,129.0361281,35.08897819,,4
12546,부산진구,129.0300914,35.15020197,,4
12547,부산진구,129.029902,35.15002143,,4
12548,해운대구,129.1273082,35.20377285,,4
12549,해운대구,129.1701543,35.16234167,,4
12550,해운대구,129.1515692,35.15888412,,4
12551,부산진구,129.0301051,35.14996856,,4
12552,부산진구,129.0301242,35.14961829,,4
12553,부산진구,129.0301013,35.14931147,,4
12554,부산진구,129.0301246,35.14898537,,4
12555,부산진구,129.0299515,35.14902962,,4
12556,부산진구,129.0299282,35.14943094,,4
12557,북구,129.0318749,35.21267893,,4
12558,사상구,128.9902309,35.1692966,,4
12559,사상구,128.9901769,35.16910661,,4
12560,사상구,128.9898786,35.16910482,,4
12561,사상구,128.9903027,35.16929118,,4
12562,사상구,128.9900137,35.16932395,,4
12563,서구,129.0137583,35.11022086,,4
12564,서구,129.0138382,35.11018153,,4
12565,서구,129.013645,35.11007216,,4
12566,부산진구,129.0295355,35.16117927,,4
12567,부산진구,129.0233149,35.15099967,,4
12568,영도구,129.0398567,35.09451443,,4
12569,서구,129.0158326,35.07241457,,4
12570,서구,129.015871,35.07178338,,4
12571,서구,129.0158615,35.0719865,,4
12572,서구,129.0160166,35.07184704,,4
12573,사하구,128.9749147,35.10330867,,4
12574,해운대구,129.1488207,35.22480346,,4
12575,북구,129.0417749,35.20812123,,4
12576,영도구,129.0782482,35.07209064,,4
12577,영도구,129.0786735,35.07205751,,4
12578,부산진구,129.0615914,35.15223645,,4
12579,강서구,128.9593946,35.17574319,,4
12580,강서구,128.9588868,35.17560948,,4
12581,강서구,128.9589816,35.17533412,,4
12582,남구,129.109656,35.11302019,,4
12583,강서구,128.8846614,35.1562627,,4
12584,강서구,128.9504073,35.17762196,,4
12585,금정구,129.0829814,35.24000414,,4
12586,금정구,129.0766007,35.23033765,,4
12587,금정구,129.0976946,35.24881632,,4
12588,금정구,129.0975409,35.24871645,,4
12589,금정구,129.0885218,35.24808309,,4
12590,금정구,129.0886232,35.24818169,,4
12591,금정구,129.0862367,35.26235669,,4
12592,금정구,129.0863125,35.26250657,,4
12593,해운대구,129.1206906,35.21815587,,4
12594,금정구,129.1158778,35.21614602,,4
12595,사하구,128.9727856,35.08052536,,4
12596,사하구,128.9725871,35.08053917,,4
12597,사하구,128.9725277,35.08059697,,4
12598,사하구,128.9726085,35.08072788,,4
12599,사하구,128.9728428,35.08075109,,4
12600,사하구,128.9727757,35.0809267,,4
12601,사하구,128.9638863,35.10637818,,4
12602,사하구,128.9637891,35.1060594,,4
12603,부산진구,129.0557017,35.14948214,,4
12604,남구,129.0710508,35.12825492,,4
12605,해운대구,129.1669536,35.17600246,,4
12606,부산진구,129.0314737,35.14789748,,4
12607,기장군,129.2063365,35.20552027,,4
12608,해운대구,129.1284605,35.18860679,,4
12609,동래구,129.1018763,35.20663052,,4
12610,동래구,129.0923663,35.2078761,,4
12611,동래구,129.0948548,35.19323125,,4
12612,기장군,129.206495,35.20578703,,4
12613,기장군,129.2066513,35.20603247,,4
12614,기장군,129.2140673,35.25298924,,4
12615,기장군,129.2171171,35.25002422,,4
12616,기장군,129.2134459,35.23891041,,4
12617,기장군,129.2104444,35.23603175,,4
12618,기장군,129.2370721,35.32084292,,4
12619,기장군,129.2565722,35.2885358,,4
12620,기장군,129.2564094,35.28840609,,4
12621,기장군,129.2274938,35.26080701,,4
12622,기장군,129.2276894,35.26089282,,4
12623,기장군,129.2278529,35.26079188,,4
12624,기장군,129.2322434,35.26310209,,4
12625,해운대구,129.1631871,35.16931014,,4
12626,중구,129.0319258,35.10939859,,4
12627,중구,129.0223543,35.1078953,,4
12628,서구,129.0212841,35.09111131,,4
12629,기장군,129.2322666,35.26312981,,4
12630,기장군,129.2323334,35.26294456,,4
12631,기장군,129.2323824,35.26298348,,4
12632,기장군,129.2314506,35.26255875,,4
12633,기장군,129.2316367,35.26267268,,4
12634,기장군,129.2317022,35.26247637,,4
12635,부산진구,129.0708427,35.15811401,,4
12636,기장군,129.2132937,35.23676052,,4
12637,기장군,129.2132575,35.23595911,,4
12638,기장군,129.2131315,35.23583437,,4
12639,기장군,129.2131035,35.23534042,,4
12640,기장군,129.2132314,35.23541573,,4
12641,동래구,129.0905959,35.19528643,,4
12642,동래구,129.0908089,35.19618831,,4
12643,동래구,129.0927559,35.19606714,,4
12644,남구,129.0676816,35.13740257,,4
12645,영도구,129.0656129,35.07360982,,4
12646,영도구,129.0606373,35.0710529,,4
12647,영도구,129.0402614,35.09310605,,4
12648,해운대구,129.1185514,35.19755275,,4
12649,해운대구,129.118668,35.19762731,,4
12650,해운대구,129.1189061,35.19745526,,4
12651,해운대구,129.1187473,35.19742422,,4
12652,해운대구,129.1823333,35.1646646,,4
12653,해운대구,129.1821534,35.16478342,,4
12654,해운대구,129.1819188,35.16464121,,4
12655,해운대구,129.1205769,35.2180032,,4
12656,해운대구,129.15649,35.2300959,,4
12657,영도구,129.0703393,35.07930942,,4
12658,영도구,129.0720743,35.07617003,,4
12659,북구,129.0283161,35.21290881,,4
12660,해운대구,129.1689351,35.16947449,,4
12661,영도구,129.0404899,35.08284601,,4
12662,서구,129.0211364,35.09671456,,4
12663,부산진구,129.032185,35.1543239,,4
12664,해운대구,129.1236687,35.19100827,,4
12665,해운대구,129.1861845,35.17687774,,4
12666,해운대구,129.1570607,35.16806653,,4
12667,해운대구,129.160664,35.1655917,,4
12668,부산진구,129.0560706,35.14772705,,4
12669,영도구,129.0568057,35.09395369,,4
12670,영도구,129.0528585,35.07307229,,4
12671,영도구,129.0609755,35.0876708,,4
12672,동구,129.0346156,35.1246719,,4
12673,부산진구,129.0368545,35.16804404,,4
12674,서구,129.0151466,35.10731506,,4
12675,남구,129.1223439,35.10153948,,4
12676,북구,129.0180339,35.2618983,,4
12677,북구,129.0270425,35.21319856,,4
12678,서구,129.0191459,35.06270586,,4
12679,서구,129.019339,35.06293734,,4
12680,부산진구,129.0352923,35.16859479,,4
12681,부산진구,129.0358856,35.16851221,,4
12682,동구,129.0456576,35.13546543,,4
12683,동래구,129.0590245,35.19959403,,4
12684,동래구,129.0598938,35.19928657,,4
12685,해운대구,129.1266724,35.18960375,,4
12686,동래구,129.071848,35.21339887,,4
12687,서구,129.0166224,35.10028548,,4
12688,해운대구,129.1179556,35.19128396,,4
12689,북구,129.0429239,35.21343692,,4
12690,해운대구,129.1185592,35.20540472,,4
12691,해운대구,129.1183727,35.19496419,,4
12692,남구,129.1223463,35.1014863,,4
12693,기장군,129.2246479,35.22658784,,4
12694,남구,129.0940113,35.12862398,,4
12695,해운대구,129.1200129,35.20995685,,4
12696,해운대구,129.1610175,35.22868984,,4
12697,해운대구,129.1616423,35.22841608,,4
12698,해운대구,129.1182075,35.19472191,,4
12699,동래구,129.0833402,35.19687044,,4
12700,부산진구,129.0346993,35.16964971,,4
12701,부산진구,129.0442715,35.16256418,,4
12702,부산진구,129.0340538,35.1618568,,4
12703,동래구,129.0694761,35.20561573,,4
12704,기장군,129.2156396,35.23209867,,4
12705,동래구,129.1154237,35.19743707,,4
12706,부산진구,129.0319224,35.16968162,,4
12707,부산진구,129.0624604,35.15663056,,4
12708,부산진구,129.0637865,35.16252332,,4
12709,부산진구,129.0366199,35.16808928,,4
12710,영도구,129.0667249,35.06989728,,4
12711,부산진구,129.0706798,35.16052416,,4
12712,부산진구,129.0487457,35.17561897,,4
12713,해운대구,129.1183603,35.19005774,,4
12714,동래구,129.0726709,35.21632496,,4
12715,부산진구,129.0302707,35.16290387,,4
12716,부산진구,129.0302472,35.16294853,,4
12717,남구,129.0687712,35.13663794,,4
12718,부산진구,129.0184961,35.15538048,,4
12719,부산진구,129.0183587,35.15520349,,4
12720,중구,129.0350521,35.11278245,,4
12721,사상구,128.9730699,35.15349449,,4
12722,사상구,128.9733449,35.15376052,,4
12723,부산진구,129.0496603,35.14961594,,4
12724,부산진구,129.0469457,35.17622527,,4
12725,부산진구,129.0535839,35.1614888,,4
12726,영도구,129.0627906,35.08911551,,4
12727,부산진구,129.0636182,35.16179245,,4
12728,부산진구,129.0656363,35.15011877,,4
12729,부산진구,129.0573792,35.18014566,,4
12730,북구,129.0103206,35.24742534,,4
12731,중구,129.0292905,35.10635812,,4
12732,해운대구,129.1755185,35.15932257,,4
12733,해운대구,129.174005,35.15896099,,4
12734,해운대구,129.1768822,35.16617558,,4
12735,해운대구,129.1726249,35.16188563,,4
12736,동구,129.0461228,35.13308808,,4
12737,해운대구,129.1225695,35.19070679,,4
12738,부산진구,129.0716959,35.15410879,,4
12739,기장군,129.2172352,35.23660636,,4
12740,부산진구,129.0701384,35.17475256,,4
12741,부산진구,129.0532781,35.17183903,,4
12742,부산진구,129.0694812,35.1613205,,4
12743,부산진구,129.048568,35.16873174,,4
12744,부산진구,129.0576378,35.17296302,,4
12745,부산진구,129.0579747,35.17264425,,4
12746,부산진구,129.0609221,35.16369842,,4
12747,부산진구,129.0606898,35.16359874,,4
12748,서구,129.0166009,35.10568723,,4
12749,기장군,129.2125626,35.22163575,,4
12750,기장군,129.2152157,35.22764672,,4
12751,기장군,129.222132,35.239473,,4
12752,기장군,129.2277974,35.22648129,,4
12753,기장군,129.2259431,35.22659525,,4
12754,기장군,129.2228982,35.19562897,,4
12755,기장군,129.2108839,35.18640075,,4
12756,동구,129.0428642,35.1197993,,4
12757,부산진구,129.0276421,35.16764041,,4
12758,해운대구,129.1422514,35.16041825,,4
12759,영도구,129.0665571,35.06947992,,4
12760,동구,129.0377483,35.117835,,4
12761,북구,129.0256095,35.21401001,,4
12762,북구,128.9946868,35.19853528,,4
12763,남구,129.0891534,35.13587665,,4
12764,동구,129.0646642,35.13828865,,4
12765,남구,129.0698618,35.13269301,,4
12766,동래구,129.064195,35.20354794,,4
12767,부산진구,129.0629325,35.14427667,,4
12768,부산진구,129.0312811,35.17686555,,4
12769,해운대구,129.131651,35.20139622,,4
12770,해운대구,129.1473576,35.22943316,,4
12771,중구,129.0301205,35.11334539,,4
12772,동래구,129.0858124,35.19794164,,4
12773,서구,129.0255694,35.1120012,,4
12774,동래구,129.0865581,35.19635338,,4
12775,동래구,129.0992982,35.19410558,,4
12776,사상구,128.9751508,35.15190361,,4
12777,기장군,129.2583061,35.37620704,,4
12778,사상구,128.9751759,35.15200956,,4
12779,사상구,128.9751462,35.15202053,,4
12780,연제구,129.1024076,35.18295515,,4
12781,영도구,129.0710998,35.08247755,,4
12782,해운대구,129.1205517,35.19933251,,4
12783,북구,129.0239911,35.20942267,,4
12784,해운대구,129.1396488,35.16411958,,4
12785,영도구,129.0459208,35.09143338,,4
12786,해운대구,129.1241792,35.19793753,,4
12787,사상구,128.9751646,35.15208921,,4
12788,사하구,128.9808285,35.10340656,,4
12789,동래구,129.1028472,35.19575224,,4
12790,영도구,129.0565792,35.07144419,,4
12791,동래구,129.078732,35.21236325,,4
12792,수영구,129.1210906,35.15860214,,4
12793,동래구,129.1054656,35.19315698,,4
12794,기장군,129.2158997,35.23225849,,4
12795,기장군,129.2088951,35.20822044,,4
12796,기장군,129.2077623,35.20689203,,4
12797,기장군,129.2049908,35.20470719,,4
12798,기장군,129.2071266,35.20466769,,4
12799,기장군,129.2193482,35.23675902,,4
12800,기장군,129.2200583,35.23785311,,4
12801,동래구,129.0820505,35.206055,,4
12802,동래구,129.1015193,35.20353716,,4
12803,기장군,129.1904621,35.25171253,,4
12804,남구,129.0854568,35.11035675,,4
12805,남구,129.097944,35.12478656,,4
12806,서구,129.0170685,35.07099844,,4
12807,기장군,129.258507,35.37640303,,4
12808,서구,129.0207242,35.08552529,,4
12809,남구,129.1183075,35.10445839,,4
12810,북구,129.0203016,35.21607831,,4
12811,남구,129.0786451,35.14109102,,4
12812,남구,129.0795563,35.14150752,,4
12813,남구,129.0827963,35.13737546,,4
12814,동구,129.0586684,35.13714491,,4
12815,부산진구,129.0331623,35.14779476,,4
12816,부산진구,129.0258143,35.17211686,,4
12817,기장군,129.2396158,35.26705863,,4
12818,기장군,129.2285979,35.22620019,,4
12819,기장군,129.2261392,35.22630475,,4
12820,기장군,129.2261579,35.22753085,,4
12821,기장군,129.2252831,35.22543725,,4
12822,기장군,129.2256215,35.22509992,,4
12823,해운대구,129.1262416,35.19031428,,4
12824,남구,129.0686724,35.13820782,,4
