시군구명,경도,위도
강서구,128.8598113,35.16021561
강서구,128.8598666,35.16007347
강서구,128.8559319,35.16081022
강서구,128.8557323,35.16072892
강서구,128.8556823,35.16088631
강서구,128.8558707,35.16102014
강서구,128.8561133,35.16119401
강서구,128.8561639,35.16103761
강서구,128.8561325,35.16086123
강서구,128.8580862,35.15879389
강서구,128.8547439,35.15811651
강서구,128.8548755,35.15800407
강서구,128.8548569,35.15785987
강서구,128.8547233,35.15774568
강서구,128.8566727,35.1576391
강서구,128.8564198,35.15776333
강서구,128.8562878,35.15779291
강서구,128.8564266,35.15791082
강서구,128.8566535,35.15802867
강서구,128.8567753,35.1579345
강서구,128.856855,35.15769471
강서구,128.8637439,35.15974171
강서구,128.8632657,35.15964493
강서구,128.8633213,35.15949061
강서구,128.8634017,35.15984115
강서구,128.8635759,35.1599295
강서구,128.8635331,35.15958978
강서구,128.8637158,35.15960726
강서구,128.8618311,35.15858156
강서구,128.8618777,35.15842165
강서구,128.8614674,35.15834894
강서구,128.8615901,35.15821817
강서구,128.8613472,35.15850081
강서구,128.861535,35.15853433
강서구,128.8618271,35.15816828
강서구,128.8619643,35.15818761
강서구,128.860151,35.15738905
강서구,128.8603169,35.15723836
강서구,128.8597673,35.15707773
강서구,128.859878,35.15697291
강서구,128.8600885,35.15692735
강서구,128.8597722,35.15725404
강서구,128.8599541,35.15738052
강서구,128.8603179,35.15709043
강서구,128.858548,35.15592932
강서구,128.8587372,35.15613453
강서구,128.8584913,35.15598
강서구,128.858329,35.1561274
연제구,129.115165,35.18242555
강서구,128.8585463,35.15620889
강서구,128.8587288,35.1559749
강서구,128.8592695,35.15340772
강서구,128.8596908,35.15368222
강서구,128.8596002,35.15354126
서구,129.0197399,35.10193966
강서구,128.8591141,35.15367938
강서구,128.8590296,35.15354129
강서구,128.8592698,35.15388902
강서구,128.859445,35.1538018
강서구,128.8594465,35.15331916
강서구,128.8610795,35.15371255
강서구,128.8609913,35.15351267
강서구,128.8612309,35.15337787
강서구,128.8612302,35.15390289
수영구,129.1095241,35.14415246
강서구,128.8615497,35.15384319
강서구,128.8615841,35.15347595
강서구,128.8615494,35.15331174
강서구,128.8595807,35.15010668
강서구,128.8595808,35.15024645
강서구,128.8592763,35.15002682
강서구,128.8592727,35.15012538
강서구,128.8592754,35.15027128
강서구,128.8592771,35.15034252
부산진구,129.0598234,35.16632755
강서구,128.8594514,35.15034768
강서구,128.8612753,35.14401369
강서구,128.8615306,35.14400236
강서구,128.8615608,35.14398767
강서구,128.8615335,35.14362053
강서구,128.8591051,35.13683934
강서구,128.8592412,35.13693775
강서구,128.8590549,35.13669715
강서구,128.8594552,35.13698518
강서구,128.8596294,35.13680974
강서구,128.8594498,35.13667697
강서구,128.8592457,35.13653024
강서구,128.8577934,35.13537452
강서구,128.8578119,35.13585982
강서구,128.858131,35.13553265
강서구,128.8575022,35.13560335
강서구,128.8579162,35.13587336
강서구,128.8581451,35.13568371
강서구,128.8576671,35.13534231
강서구,128.8567022,35.13448249
강서구,128.8568136,35.13457011
강서구,128.8564718,35.13492977
강서구,128.8563683,35.13484072
강서구,128.8563562,35.1347185
강서구,128.8566712,35.13496712
강서구,128.8565239,35.13446636
남구,129.1113256,35.13622605
강서구,128.854183,35.13274002
강서구,128.8542604,35.13280375
강서구,128.8544191,35.132941
강서구,128.8545783,35.13272509
강서구,128.854577,35.13261724
강서구,128.8543844,35.13254778
강서구,128.8543012,35.13251231
강서구,128.8529756,35.13190783
강서구,128.8531188,35.13197909
강서구,128.8531932,35.13201766
강서구,128.8532866,35.13180164
강서구,128.8531931,35.13173057
강서구,128.8537144,35.12851036
강서구,128.8536105,35.12863726
강서구,128.85363,35.12880105
강서구,128.8618553,35.09355551
강서구,128.8617529,35.09339816
강서구,128.8619835,35.09372289
강서구,128.8621633,35.09365851
강서구,128.861978,35.09329795
강서구,128.8621593,35.09323399
강서구,128.9033211,35.08925266
강서구,128.9037301,35.08925364
강서구,128.903423,35.08880354
강서구,128.9037909,35.08885369
해운대구,129.1314839,35.17218285
해운대구,129.1314006,35.17217409
해운대구,129.1312754,35.17232465
해운대구,129.1312892,35.17251725
해운대구,129.1315601,35.17250365
해운대구,129.1317536,35.17223187
해운대구,129.1317412,35.17235399
사상구,128.9856808,35.1953474
사상구,128.9858288,35.19510649
강서구,128.8818798,35.08550203
강서구,128.8816223,35.08561681
강서구,128.8817397,35.08575655
강서구,128.8818783,35.08595757
강서구,128.8820493,35.08586918
강서구,128.8822329,35.08572968
부산진구,129.0624073,35.15787258
강서구,128.8821321,35.08563528
강서구,128.8820477,35.0854106
강서구,128.8797185,35.08561271
동래구,129.0862434,35.21743382
동구,129.0595767,35.13896084
강서구,128.8797092,35.08575042
남구,129.093709,35.13511676
강서구,128.8798065,35.08589613
강서구,128.8799205,35.08582867
강서구,128.880131,35.08575447
강서구,128.8800134,35.08561151
강서구,128.8799096,35.08546507
남구,129.095394,35.13567104
강서구,128.8798116,35.08553595
강서구,128.8818778,35.08724831
강서구,128.8816514,35.08736786
강서구,128.8817479,35.08749625
기장군,129.2828829,35.32966924
강서구,128.8818777,35.08769595
강서구,128.8820496,35.08759818
강서구,128.8822157,35.08747346
연제구,129.0739415,35.19135477
강서구,128.8821343,35.08738182
강서구,128.8820486,35.08716182
강서구,128.8798072,35.08727943
강서구,128.8796232,35.08736034
강서구,128.8797129,35.08749096
강서구,128.8798206,35.08749313
강서구,128.8801001,35.08749241
강서구,128.8799184,35.08721596
강서구,128.8800069,35.08736
강서구,128.8758829,35.08735318
강서구,128.8759733,35.0875183
강서구,128.8762654,35.08751457
강서구,128.8761759,35.08735528
강서구,128.877378,35.08314534
강서구,128.8771364,35.08325721
강서구,128.8772492,35.08339189
강서구,128.8773832,35.08359049
강서구,128.8775524,35.08349508
기장군,129.16819,35.23851284
해운대구,129.149476,35.22995149
강서구,128.8777243,35.08336379
강서구,128.8775494,35.08306596
강서구,128.8776364,35.0832812
강서구,128.87982,35.08153708
강서구,128.8799161,35.08147466
강서구,128.8799209,35.08125274
강서구,128.8796153,35.08125949
강서구,128.8771373,35.08125524
강서구,128.8772454,35.08139599
강서구,128.8773308,35.08141153
강서구,128.8778103,35.08139651
강서구,128.8776913,35.08125717
강서구,128.8773913,35.08159608
강서구,128.8775563,35.08150807
해운대구,129.1219593,35.18196118
강서구,128.8773968,35.08121759
해운대구,129.173924,35.17474618
해운대구,129.1737768,35.17483189
해운대구,129.1753901,35.1749643
해운대구,129.1756251,35.17477663
해운대구,129.175633,35.17462227
해운대구,129.1754266,35.17459379
해운대구,129.175263,35.17463032
해운대구,129.1752705,35.17472483
사하구,128.9699163,35.049527
사하구,128.9699285,35.04971079
사하구,128.9702194,35.04957084
사하구,128.9701667,35.04940707
사하구,128.9688219,35.04795279
사하구,128.9689131,35.04770544
사하구,128.9678158,35.04776258
사하구,128.9679694,35.04775203
사하구,128.9677053,35.04751473
사하구,128.9680723,35.04753444
사하구,128.9901794,35.08123642
사하구,128.9901527,35.08108646
사하구,128.9898921,35.08102167
연제구,129.1153913,35.18254029
연제구,129.1152527,35.18264419
연제구,129.1151756,35.18220558
기장군,129.150142,35.27598254
기장군,129.2704417,35.32310057
기장군,129.2697417,35.32267555
연제구,129.1154062,35.18186711
수영구,129.1156818,35.18143603
수영구,129.1158499,35.18162741
영도구,129.0443464,35.09140637
수영구,129.1159691,35.18082635
부산진구,129.0596491,35.16645298
수영구,129.1160624,35.18074171
수영구,129.1163178,35.18092266
연제구,129.0972261,35.18555406
연제구,129.0978878,35.18552487
연제구,129.098144,35.185537
연제구,129.0974236,35.18555119
연제구,129.0971785,35.18571994
연제구,129.0963704,35.18575439
연제구,129.0962557,35.18561981
연제구,129.0957677,35.18564454
연제구,129.095868,35.18577642
사상구,128.9880563,35.17172277
사상구,128.9881314,35.17139602
사상구,128.9883226,35.17164514
사상구,128.9885068,35.17338404
사상구,128.9884384,35.17350857
사상구,128.9883529,35.17367376
사상구,128.9881104,35.17361721
사상구,128.9880898,35.17346985
기장군,129.2829247,35.33222532
기장군,129.2669653,35.32178085
금정구,129.0874504,35.2184845
동래구,129.0860209,35.2170869
동래구,129.0862874,35.21727489
남구,129.0955669,35.1354777
수영구,129.1033559,35.17005355
남구,129.0970079,35.13585634
남구,129.0968066,35.13598279
기장군,129.2202761,35.24187118
사하구,128.9956241,35.10119479
사하구,128.9959512,35.10134424
사하구,128.9960878,35.10114402
사하구,128.9988219,35.10245931
사하구,128.9987576,35.10242609
동구,129.059513,35.1389367
사하구,128.9986865,35.10267444
사하구,128.9986228,35.1026411
사하구,128.997844,35.10224932
사하구,128.9980889,35.10210268
금정구,129.092609,35.26813491
금정구,129.0928969,35.26822934
금정구,129.0928974,35.26811435
금정구,129.0929255,35.26675902
금정구,129.0930095,35.2663663
금정구,129.0928882,35.26627034
금정구,129.0925611,35.26635523
금정구,129.0926089,35.26675069
북구,129.0257194,35.21100866
북구,129.0256555,35.2109858
북구,129.0254636,35.21100707
북구,129.0255215,35.21118631
북구,129.025827,35.21117695
북구,129.0244561,35.21127355
북구,129.0243174,35.21111042
기장군,129.1902916,35.25177936
북구,129.023938,35.21113961
북구,129.0240409,35.21130653
북구,129.0069011,35.19720624
북구,129.0068429,35.19756719
북구,129.0070156,35.19732859
북구,129.0069223,35.19745498
북구,129.0053459,35.19996308
북구,129.0054803,35.20008131
수영구,129.1032503,35.16998944
북구,129.005751,35.19888172
북구,129.0057807,35.19880485
북구,129.0058894,35.1985742
북구,129.0059526,35.19884034
북구,129.0060738,35.19874484
북구,129.0061359,35.19851581
북구,129.0061473,35.19871722
북구,129.0061038,35.19856603
북구,129.005852,35.19861265
서구,129.019776,35.1021236
서구,129.0199837,35.10209631
서구,129.0197719,35.10324948
서구,129.0200865,35.10340345
서구,129.0201302,35.10325217
서구,129.0198173,35.10319607
서구,129.0197466,35.10336341
서구,129.0198677,35.10349035
부산진구,129.0679763,35.16874129
부산진구,129.0681596,35.16872284
부산진구,129.0678048,35.16880755
부산진구,129.0671205,35.1690957
부산진구,129.0673822,35.16906191
부산진구,129.0676459,35.16894036
부산진구,129.0669968,35.16849994
기장군,129.2621075,35.31826906
해운대구,129.1516553,35.23135534
부산진구,129.066936,35.16837635
부산진구,129.0670615,35.16802186
부산진구,129.0622065,35.15785124
부산진구,129.0625633,35.15784789
부산진구,129.0625605,35.157642
부산진구,129.0624774,35.15758018
부산진구,129.0622416,35.15765265
부산진구,129.0620938,35.15767637
동구,129.0595189,35.13910608
영도구,129.0432422,35.08998462
영도구,129.0430364,35.08997888
영도구,129.0443841,35.09149072
영도구,129.0437391,35.09084684
영도구,129.0437916,35.09094623
영도구,129.0435395,35.09048194
영도구,129.0438974,35.09157451
영도구,129.0435599,35.0909834
영도구,129.0433476,35.09054665
영도구,129.043321,35.09073276
영도구,129.0434154,35.09093128
영도구,129.0422743,35.09131173
영도구,129.0422779,35.09115283
영도구,129.0423679,35.09112177
영도구,129.0413591,35.09149098
영도구,129.0413432,35.09165711
영도구,129.0396471,35.09231152
영도구,129.039778,35.09222704
영도구,129.0397276,35.09208862
영도구,129.0395725,35.09215347
기장군,129.2563408,35.30579299
동래구,129.0823229,35.20956902
동래구,129.0823405,35.20967103
동래구,129.0825505,35.20964034
동래구,129.0824551,35.21029785
동래구,129.0738515,35.21311928
동래구,129.0739076,35.21299349
동래구,129.0740152,35.213049
동래구,129.0730808,35.21203114
동래구,129.0730484,35.21255314
동래구,129.0728934,35.21257087
동래구,129.0727353,35.21270211
동래구,129.0979482,35.19774301
동래구,129.0977498,35.19784134
동래구,129.0977619,35.19811472
동래구,129.0980811,35.19812262
동래구,129.0979293,35.19819843
동래구,129.0971701,35.19889784
동래구,129.0969354,35.19894012
동래구,129.0964957,35.19846051
동래구,129.0962041,35.19822495
동래구,129.0962862,35.1981748
동래구,129.0964609,35.19807544
동래구,129.0965519,35.19814628
동래구,129.0969297,35.19834869
동래구,129.0968273,35.19838488
동래구,129.0733835,35.19703207
동래구,129.0731693,35.19709316
동래구,129.0718976,35.19651802
동래구,129.071947,35.19635885
동래구,129.071666,35.19608762
동래구,129.0714908,35.19606005
동래구,129.0712979,35.1966072
동래구,129.071436,35.19670032
기장군,129.257475,35.30200896
기장군,129.2593662,35.29393707
기장군,129.2569692,35.28960484
기장군,129.2575597,35.28645694
기장군,129.2567862,35.28635398
기장군,129.2458073,35.27340744
기장군,129.2441524,35.27230486
기장군,129.2434106,35.27112105
기장군,129.2407999,35.26822032
기장군,129.2359008,35.26644673
기장군,129.2347408,35.26782496
기장군,129.235249,35.26453905
동래구,129.0711463,35.19619681
동래구,129.0710346,35.19634452
기장군,129.1704912,35.33063273
기장군,129.1705955,35.33038562
기장군,129.1706894,35.33047633
기장군,129.1704471,35.33053635
기장군,129.1704289,35.33037232
해운대구,129.1334053,35.16775677
기장군,129.1686719,35.32974989
남구,129.1135631,35.12425204
기장군,129.1688834,35.32984783
사하구,128.9768509,35.06177205
기장군,129.1689904,35.32971678
기장군,129.1688154,35.32964372
기장군,129.1696816,35.33021848
기장군,129.169878,35.3300883
기장군,129.1701353,35.33020374
기장군,129.170013,35.33036667
기장군,129.167772,35.32933065
기장군,129.1678681,35.32948109
기장군,129.1680994,35.32959238
기장군,129.1682536,35.32955048
기장군,129.1683397,35.32940329
기장군,129.1682698,35.32925714
기장군,129.1920863,35.3181521
기장군,129.1678736,35.32919232
기장군,129.1680289,35.3291614
기장군,129.282958,35.32979327
기장군,129.2830822,35.32974613
기장군,129.2828849,35.32966479
기장군,129.1800914,35.31641755
기장군,129.1799626,35.31642934
기장군,129.1799958,35.31683773
기장군,129.1798373,35.31674967
기장군,129.1802662,35.316498
기장군,129.180304,35.31669588
기장군,129.1801633,35.31684204
기장군,129.179804,35.31653085
기장군,129.1847834,35.31677425
수영구,129.1033279,35.16997952
기장군,129.1847527,35.31696436
사하구,128.9598805,35.06426489
기장군,129.1844395,35.31700076
기장군,129.1845974,35.31703275
연제구,129.0886704,35.18700075
기장군,129.1843562,35.3166801
기장군,129.184319,35.31689959
연제구,129.0887305,35.18713106
기장군,129.1845251,35.31662003
기장군,129.1846803,35.31664577
기장군,129.1922018,35.31775548
기장군,129.192366,35.31778586
기장군,129.1922485,35.31817531
기장군,129.1924473,35.31810531
기장군,129.1924915,35.31790844
기장군,129.1902669,35.25174345
기장군,129.1920244,35.31781789
기장군,129.1919677,35.31803621
기장군,129.20103,35.31961965
기장군,129.2009028,35.31978554
기장군,129.2005289,35.31963773
기장군,129.2009321,35.31946568
기장군,129.2007433,35.31944854
기장군,129.2006357,35.31943296
기장군,129.2006738,35.31969781
기장군,129.2085402,35.32068805
기장군,129.2083693,35.32058993
기장군,129.2081472,35.32065687
기장군,129.2080469,35.32065361
기장군,129.2080691,35.32088502
강서구,128.8361317,35.15018973
기장군,129.2083695,35.3208845
기장군,129.2337853,35.25790915
기장군,129.2173693,35.23654094
기장군,129.2068289,35.20626037
기장군,129.2105228,35.32090317
기장군,129.210699,35.32092084
기장군,129.2103825,35.320693
기장군,129.210239,35.32093559
기장군,129.2101254,35.32088634
기장군,129.2105851,35.32071437
기장군,129.2102238,35.32068479
해운대구,129.1219979,35.1818345
기장군,129.2088792,35.20929059
기장군,129.2089931,35.20977933
기장군,129.2089861,35.20956401
해운대구,129.1221582,35.18195941
해운대구,129.1222781,35.18194696
해운대구,129.1223195,35.18175572
해운대구,129.1223622,35.1816333
해운대구,129.1221793,35.1816209
해운대구,129.122027,35.18162558
해운대구,129.12102,35.18130789
해운대구,129.1211599,35.18135482
해운대구,129.1213654,35.18126118
해운대구,129.1213277,35.18106805
해운대구,129.1209922,35.1810193
해운대구,129.125626,35.17706405
해운대구,129.1253033,35.1772838
해운대구,129.1253629,35.17744646
해운대구,129.1256076,35.17747226
해운대구,129.1256393,35.17746991
해운대구,129.1259175,35.17726296
해운대구,129.1272368,35.17548595
해운대구,129.1336827,35.16782223
해운대구,129.1272854,35.17544957
사상구,128.9856797,35.15714978
해운대구,129.1263581,35.17484653
해운대구,129.126317,35.1746858
해운대구,129.1262242,35.17459807
해운대구,129.1259909,35.17459463
해운대구,129.1258334,35.17454457
해운대구,129.1247153,35.17414173
해운대구,129.1250006,35.17407571
해운대구,129.1239486,35.17360616
해운대구,129.1239084,35.17363951
강서구,128.8614833,35.09787854
해운대구,129.1237616,35.17380162
해운대구,129.1239736,35.17381116
해운대구,129.1240948,35.17381426
해운대구,129.12421,35.17362519
해운대구,129.1287591,35.17325903
해운대구,129.1300581,35.17384136
해운대구,129.1301082,35.17368551
해운대구,129.1302614,35.17372554
해운대구,129.13047,35.17373775
해운대구,129.1302919,35.17390497
해운대구,129.1302333,35.17396649
해운대구,129.1300243,35.17394122
해운대구,129.1290886,35.17334628
해운대구,129.129273,35.17339658
해운대구,129.1293406,35.17322805
해운대구,129.1293393,35.17312568
해운대구,129.1291076,35.17299736
부산진구,129.0255859,35.1533429
해운대구,129.1288002,35.17318842
해운대구,129.1288521,35.1729756
해운대구,129.1273764,35.17226676
해운대구,129.1271799,35.17242776
해운대구,129.1274079,35.17244364
해운대구,129.1275562,35.17246485
해운대구,129.1276691,35.17233509
해운대구,129.127455,35.17220332
해운대구,129.1276585,35.17220899
북구,129.0148208,35.24740062
남구,129.0771097,35.12464267
해운대구,129.1275537,35.1689992
해운대구,129.1276888,35.16883308
부산진구,129.0559341,35.16144883
해운대구,129.1277459,35.16876596
해운대구,129.1277446,35.16909363
해운대구,129.1279451,35.16907181
해운대구,129.128076,35.16891324
해운대구,129.1280823,35.16878316
해운대구,129.1269432,35.16973291
해운대구,129.1268736,35.16980694
해운대구,129.1267069,35.16999898
해운대구,129.1269712,35.1700597
해운대구,129.1271253,35.1700645
해운대구,129.1271559,35.16986482
해운대구,129.1271886,35.16976791
해운대구,129.1334665,35.16747433
해운대구,129.1334063,35.16769379
해운대구,129.1336427,35.16746951
해운대구,129.1338521,35.16757569
동구,129.0595447,35.13722569
해운대구,129.1488038,35.22979371
해운대구,129.1485179,35.22970483
해운대구,129.1484901,35.22995315
해운대구,129.1486955,35.23001866
연제구,129.0884962,35.18700444
연제구,129.0883695,35.18715499
연제구,129.0886693,35.18714176
연제구,129.0882563,35.18700402
연제구,129.0872404,35.18712601
연제구,129.0872463,35.18721658
연제구,129.0874583,35.18717615
연제구,129.0875397,35.18716355
연제구,129.087433,35.18702904
연제구,129.0872319,35.18698474
연제구,129.0873554,35.18691317
부산진구,129.0570997,35.1600908
부산진구,129.0573004,35.1601216
부산진구,129.0571114,35.1603662
부산진구,129.0568595,35.16037692
부산진구,129.05617,35.16122963
부산진구,129.0564022,35.16122602
부산진구,129.056373,35.16141181
부산진구,129.0563788,35.16143424
부산진구,129.0563221,35.16151947
부산진구,129.0561347,35.16163667
부산진구,129.0559283,35.16138675
부산진구,129.0601971,35.16596764
부산진구,129.0608413,35.1658508
부산진구,129.0608975,35.16569057
부산진구,129.0606659,35.16552753
부산진구,129.0602284,35.16576324
부산진구,129.0595504,35.16640238
부산진구,129.0596651,35.16639806
부산진구,129.058482,35.16599284
부산진구,129.0587091,35.16593813
부산진구,129.0585944,35.16587749
부산진구,129.0588016,35.16583116
부산진구,129.0586572,35.16575158
부산진구,129.0586266,35.16606797
부산진구,129.0555633,35.16481904
해운대구,129.1978476,35.18374862
해운대구,129.1817668,35.16727392
해운대구,129.1850519,35.16339979
해운대구,129.190177,35.1609447
해운대구,129.1916015,35.16165542
해운대구,129.1906915,35.16252502
해운대구,129.1161137,35.19464388
해운대구,129.1470546,35.22907187
강서구,128.8360137,35.15009168
해운대구,129.1477703,35.22969666
중구,129.0215357,35.10320231
부산진구,129.0558007,35.16471041
부산진구,129.0556762,35.16466313
부산진구,129.0558436,35.16458589
부산진구,129.0557322,35.16454487
부산진구,129.0557399,35.16488436
남구,129.0781306,35.12092062
남구,129.0788049,35.12060254
남구,129.0785902,35.1209135
남구,129.0784799,35.12138058
남구,129.0785905,35.12128319
중구,129.0325814,35.1068209
중구,129.0323905,35.10686275
사하구,128.9954883,35.08579216
사하구,128.9951179,35.08567233
사하구,128.9951165,35.08593184
사하구,128.9947551,35.08581709
사하구,128.9913322,35.0831598
사하구,128.9909843,35.0830917
사하구,128.9904527,35.08229562
사하구,128.9906396,35.08211744
사하구,128.9902967,35.08206941
북구,129.0332832,35.20339134
사하구,128.960166,35.06400282
사하구,128.95978,35.06397241
사하구,128.9598182,35.06407413
사하구,128.9599529,35.06392485
사하구,128.9601886,35.0638877
사하구,128.9648017,35.04838406
사하구,128.9648165,35.04863076
강서구,128.8343263,35.15078354
강서구,128.8346441,35.1507852
강서구,128.8346395,35.15061157
강서구,128.8343996,35.15062331
강서구,128.8345756,35.15060972
북구,129.0333786,35.2033119
북구,129.0333151,35.20309857
북구,129.0331786,35.20300479
북구,129.0332609,35.20290273
연제구,129.0888505,35.19179477
연제구,129.0893631,35.19222896
연제구,129.0895777,35.192122
연제구,129.0895832,35.19205511
연제구,129.0894315,35.19192381
연제구,129.0893896,35.19174276
연제구,129.0888495,35.19203096
연제구,129.0888882,35.19186562
연제구,129.0886148,35.19171647
북구,129.0072813,35.2244665
기장군,129.1750689,35.31377005
기장군,129.1797835,35.33150485
기장군,129.1681994,35.33642467
금정구,129.1137121,35.22311833
강서구,128.9012972,35.17568489
사상구,128.9906552,35.18326825
강서구,128.9260743,35.10863819
사하구,128.9625285,35.05493563
강서구,128.9025581,35.20153079
강서구,128.8783894,35.11088804
북구,129.0080177,35.22082465
수영구,129.1172535,35.17671151
금정구,129.1270672,35.23241595
동래구,129.1036212,35.20891837
강서구,128.8597896,35.1603447
강서구,128.8637279,35.1598961
동래구,129.0730645,35.21269908
해운대구,129.1257738,35.17471536
강서구,128.8361673,35.15059708
해운대구,129.1261335,35.17492317
해운대구,129.1262684,35.17495504
부산진구,129.0605337,35.16597689
수영구,129.1198906,35.16104026
해운대구,129.1849428,35.16185686
남구,129.0721598,35.14560603
남구,129.1124331,35.12247393
연제구,129.102537,35.18492757
연제구,129.0857212,35.17638351
북구,128.9983418,35.20116422
부산진구,129.0673006,35.17490277
사상구,128.9979618,35.15118156
강서구,128.9038254,35.07953199
강서구,128.8963579,35.08438769
부산진구,129.0338205,35.16495331
부산진구,129.0577446,35.15093228
부산진구,129.0617572,35.16127746
강서구,128.8655347,35.09808897
금정구,129.0879593,35.25017363
사하구,128.9904329,35.07911358
해운대구,129.1403723,35.21800667
동래구,129.0610154,35.19558781
동래구,129.0888729,35.20070106
기장군,129.1593667,35.27150904
북구,129.0259104,35.2083579
해운대구,129.1303391,35.19481147
동구,129.0444453,35.11681027
해운대구,129.1358045,35.16735813
기장군,129.1849223,35.32234958
강서구,128.8349158,35.08320192
금정구,129.1052262,35.21674594
연제구,129.1045662,35.18212427
사상구,128.9862279,35.14598634
사하구,128.9689344,35.05305107
강서구,128.8360075,35.15078229
강서구,128.8359896,35.15060385
강서구,128.8358826,35.15076148
강서구,128.8362895,35.15061951
강서구,128.8361617,35.15077893
강서구,128.8360145,35.15051574
강서구,128.8451691,35.14387354
강서구,128.8453092,35.14365063
강서구,128.8455123,35.14385181
강서구,128.8455945,35.14376933
강서구,128.8456519,35.14359622
강서구,128.8610963,35.14139835
강서구,128.861176,35.1415476
강서구,128.8612496,35.14169792
강서구,128.8612517,35.14125577
강서구,128.861529,35.14125856
강서구,128.8615334,35.14153308
강서구,128.8615342,35.14160929
강서구,128.8829412,35.10622738
강서구,128.8828903,35.10601358
강서구,128.8827922,35.10603383
강서구,128.8828971,35.10614896
강서구,128.8831724,35.1060063
강서구,128.8832654,35.10612429
강서구,128.8831766,35.10614903
부산진구,129.065564,35.16613469
강서구,128.8449289,35.14479212
강서구,128.8831321,35.10593909
강서구,128.8308067,35.08473168
강서구,128.8309715,35.08483416
강서구,128.8309763,35.08448746
강서구,128.8307093,35.08463561
강서구,128.8246848,35.0830598
강서구,128.8244542,35.083058
기장군,129.169553,35.32581529
강서구,128.8240313,35.08306258
부산진구,129.0749114,35.17818568
강서구,128.8241938,35.08329374
강서구,128.8248573,35.08329045
강서구,128.824321,35.08353326
강서구,128.8245745,35.08342865
강서구,128.8255731,35.08462797
강서구,128.825794,35.08447823
강서구,128.8248538,35.08462289
강서구,128.8246892,35.08447089
강서구,128.8243136,35.08437041
강서구,128.8245722,35.08424029
강서구,128.8241748,35.08462335
사하구,128.9668309,35.047766
사하구,128.9668374,35.04802881
사하구,128.9670596,35.04797308
강서구,128.8446942,35.14460895
강서구,128.8447866,35.14497153
기장군,129.173894,35.32219972
기장군,129.1765289,35.31983475
기장군,129.1736503,35.3223309
기장군,129.2205386,35.24107494
사상구,128.982171,35.14182839
기장군,129.1736914,35.32253731
기장군,129.1739802,35.32237514
기장군,129.1755264,35.32286908
기장군,129.1756261,35.32301502
기장군,129.1757371,35.32284812
기장군,129.1756513,35.32272471
기장군,129.2560319,35.36940933
기장군,129.2559678,35.36948126
기장군,129.2560284,35.36963494
기장군,129.2560414,35.36969403
기장군,129.256267,35.36962496
기장군,129.2562653,35.36944756
기장군,129.2562453,35.36937809
기장군,129.2560219,35.37177628
기장군,129.2559743,35.37181034
기장군,129.2560276,35.37199173
기장군,129.2560503,35.37204725
기장군,129.2562746,35.37198802
기장군,129.2563372,35.37194888
기장군,129.2562724,35.37176971
기장군,129.2562497,35.37172247
기장군,129.2560181,35.37427136
기장군,129.2559462,35.37431533
기장군,129.2560223,35.3745039
부산진구,129.0370114,35.16758349
기장군,129.2560967,35.37456197
기장군,129.2562966,35.37449917
기장군,129.2563754,35.37448651
동래구,129.0866691,35.20110341
기장군,129.2562959,35.37427697
기장군,129.2562594,35.37420768
기장군,129.2559706,35.36726176
기장군,129.2560322,35.36733514
기장군,129.2563142,35.36727635
기장군,129.2564225,35.36725609
기장군,129.2562833,35.36697807
기장군,129.2560626,35.3669823
기장군,129.2558465,35.36698131
기장군,129.254265,35.36730738
기장군,129.2544205,35.36725986
기장군,129.2543023,35.36719345
기장군,129.2546167,35.36695954
기장군,129.2544251,35.36688442
기장군,129.2546351,35.36723245
기장군,129.2545462,35.36682836
연제구,129.0911962,35.18856528
연제구,129.0911471,35.18858019
연제구,129.0911927,35.18870294
연제구,129.0909478,35.1886879
연제구,129.0908927,35.18858595
연제구,129.0910624,35.18879161
연제구,129.0910025,35.18858086
해운대구,129.1771905,35.16427097
해운대구,129.1810602,35.16464729
동래구,129.0827109,35.21061261
부산진구,129.0499808,35.17092182
해운대구,129.1769258,35.16437392
해운대구,129.1770533,35.16447472
사상구,128.9820279,35.1419741
사하구,128.9602239,35.09824746
사하구,128.9604232,35.09830061
사하구,128.9601969,35.09878867
사하구,128.9601025,35.09894876
사하구,128.9606156,35.09903576
사하구,128.9608314,35.09909406
사하구,128.9608407,35.09885626
사하구,128.9608805,35.09871023
사하구,128.960132,35.062595
사하구,128.960184,35.06269581
사하구,128.9603092,35.06255269
사하구,128.9602317,35.06285033
사하구,128.9604686,35.06281715
사하구,128.9605372,35.06262254
사하구,128.9605442,35.06250964
강서구,128.8397135,35.15076443
강서구,128.8398263,35.15062678
강서구,128.8382034,35.15076056
강서구,128.8385054,35.15076884
강서구,128.8397611,35.14850099
강서구,128.8393343,35.14891068
강서구,128.8395033,35.14885857
강서구,128.8233374,35.10155664
강서구,128.8829081,35.10377685
강서구,128.8827897,35.103823
강서구,128.8828982,35.10408227
강서구,128.8829442,35.10417508
강서구,128.8831717,35.10408417
강서구,128.8832925,35.10403935
강서구,128.883181,35.10378629
기장군,129.2205698,35.24143315
강서구,128.8831362,35.10368547
강서구,128.8708164,35.10068418
강서구,128.8707072,35.10065313
강서구,128.8705428,35.10080244
강서구,128.870835,35.10087782
강서구,128.8710065,35.10080605
강서구,128.8197352,35.08461587
강서구,128.8206968,35.0846196
