id,sigun_gu,lat,lon,geom,facility_type
12413,秦款措备,129.1332779,35.16960453,,3
12414,秦款措备,129.1332584,35.16956124,,3
12415,秦款措备,129.1331023,35.16974855,,3
12416,秦款措备,129.1331461,35.1698056,,3
12417,秦款措备,129.1331044,35.16978481,,3
12418,秦款措备,129.1330937,35.16970973,,3
12419,秦款措备,129.1326382,35.1693949,,3
12420,秦款措备,129.1326081,35.16941157,,3
12421,秦款措备,129.1325913,35.1694363,,3
12422,秦款措备,129.1325711,35.16946104,,3
12423,秦款措备,129.1325515,35.16948292,,3
12424,秦款措备,129.1325307,35.16950623,,3
12425,秦款措备,129.1325052,35.16953811,,3
12426,秦款措备,129.1331111,35.1698219,,3
12427,辑备,129.0203323,35.10327396,,3
12428,秦款措备,129.1330658,35.16979861,,3
12429,秦款措备,129.1331157,35.16986399,,3
12430,秦款措备,129.1336905,35.16979868,,3
12431,秦款措备,129.1336374,35.16980104,,3
12432,秦款措备,129.1336754,35.16982212,,3
12433,秦款措备,129.1336525,35.1698451,,3
12434,秦款措备,129.1336352,35.16986854,,3
12435,秦款措备,129.1336196,35.16989106,,3
12436,秦款措备,129.1250658,35.17692354,,3
12437,秦款措备,129.1339191,35.17016303,,3
12438,秦款措备,129.133898,35.1701841,,3
12439,秦款措备,129.1338811,35.17020617,,3
12440,秦款措备,129.1338644,35.1702327,,3
12441,秦款措备,129.1339152,35.1702927,,3
12442,秦款措备,129.1338805,35.17027683,,3
12443,秦款措备,129.1343501,35.17039867,,3
12444,秦款措备,129.1343719,35.17051155,,3
12445,秦款措备,129.1343622,35.17047279,,3
12446,秦款措备,129.13436,35.170438,,3
12447,秦款措备,129.1321212,35.16908834,,3
12448,秦款措备,129.1321398,35.16906416,,3
12449,秦款措备,129.1321586,35.16904099,,3
12450,秦款措备,129.1321753,35.16901884,,3
12451,秦款措备,129.1321982,35.16899592,,3
12452,秦款措备,129.1320761,35.16975082,,3
12453,秦款措备,129.1320168,35.16976973,,3
12454,秦款措备,129.1319564,35.16979161,,3
12455,秦款措备,129.1316562,35.16908292,,3
12456,秦款措备,129.1316171,35.16906108,,3
12457,秦款措备,129.1315835,35.1690443,,3
12458,秦款措备,129.131555,35.16902844,,3
12459,秦款措备,129.1315283,35.16901289,,3
12460,秦款措备,129.1315012,35.16899703,,3
12461,秦款措备,129.1311817,35.16881988,,3
12462,秦款措备,129.1312886,35.16887876,,3
12463,秦款措备,129.1778499,35.16633186,,3
12464,秦款措备,129.177872,35.1663021,,3
12465,秦款措备,129.1778812,35.16634422,,3
12466,秦款措备,129.1779019,35.16631562,,3
12467,秦款措备,129.1779119,35.16635919,,3
12468,秦款措备,129.1779336,35.16633,,3
12469,秦款措备,129.1780577,35.16633328,,3
12470,秦款措备,129.1780423,35.16635092,,3
12471,秦款措备,129.1780254,35.16631977,,3
12472,秦款措备,129.1780124,35.16633566,,3
12473,秦款措备,129.1779958,35.1663048,,3
12474,秦款措备,129.1779828,35.16632329,,3
12475,秦款措备,129.1786597,35.16567427,,3
12476,秦款措备,129.178681,35.16565913,,3
12477,秦款措备,129.1250842,35.17693494,,3
12478,秦款措备,129.1786361,35.16565436,,3
12479,秦款措备,129.1786554,35.16563943,,3
12480,秦款措备,129.1786306,35.16561832,,3
12481,秦款措备,129.1786129,35.16563406,,3
12482,秦款措备,129.1795211,35.16514975,,3
12483,秦款措备,129.1795573,35.16513293,,3
12484,秦款措备,129.1795031,35.16512641,,3
12485,秦款措备,129.1795368,35.16510758,,3
12486,秦款措备,129.179484,35.16510083,,3
12487,秦款措备,129.1795191,35.16508392,,3
12488,秦款措备,129.1792771,35.16521684,,3
12489,秦款措备,129.1783817,35.16570074,,3
12490,秦款措备,129.1784081,35.16567743,,3
12491,秦款措备,129.1784058,35.16572181,,3
12492,合备,129.0181067,35.26897154,,3
12493,秦款措备,129.1784346,35.16569771,,3
12494,秦款措备,129.1784313,35.16574011,,3
12495,秦款措备,129.1784606,35.16571739,,3
12496,秦款措备,129.1839574,35.16471981,,3
12497,秦款措备,129.183994,35.16471335,,3
12498,秦款措备,129.1862904,35.16464309,,3
12499,秦款措备,129.1863231,35.16464036,,3
12500,秦款措备,129.1852606,35.16460583,,3
12501,秦款措备,129.1852945,35.16459769,,3
12502,扁厘焙,129.2578186,35.31704,,3
12503,扁厘焙,129.2577448,35.31706734,,3
12504,扁厘焙,129.257782,35.31705419,,3
12505,扁厘焙,129.258736,35.31681804,,3
12506,扁厘焙,129.2587689,35.31681607,,3
12507,扁厘焙,129.2588071,35.31681435,,3
12508,扁厘焙,129.2588942,35.31680191,,3
12509,扁厘焙,129.2594673,35.31688833,,3
12510,扁厘焙,129.2595258,35.31689585,,3
12511,扁厘焙,129.2594978,35.31689309,,3
12512,扁厘焙,129.2602728,35.31702611,,3
12513,碍辑备,128.8493963,35.13959102,,3
12514,碍辑备,128.8493607,35.13961065,,3
12515,碍辑备,128.8494146,35.13961533,,3
12516,碍辑备,128.8493793,35.13963495,,3
12517,碍辑备,128.8487251,35.13997176,,3
12518,碍辑备,128.8487719,35.1399798,,3
12519,碍辑备,128.8509783,35.13894781,,3
12520,碍辑备,128.8509876,35.13897668,,3
12521,碍辑备,128.8509966,35.13900491,,3
12522,碍辑备,128.8494329,35.13964147,,3
12523,碍辑备,128.8493988,35.13965772,,3
12524,碍辑备,128.8488142,35.13998473,,3
12525,扁厘焙,129.2301281,35.27069606,,3
12526,扁厘焙,129.2300719,35.27066387,,3
12527,秦款措备,129.1558833,35.23356587,,3
12528,秦款措备,129.1558614,35.23358465,,3
12529,秦款措备,129.1558318,35.23360671,,3
12530,秦款措备,129.1218629,35.18157211,,3
12531,秦款措备,129.121845,35.18159272,,3
12532,秦款措备,129.1218272,35.18160993,,3
12533,秦款措备,129.1299059,35.16781301,,3
12534,秦款措备,129.121704,35.18161404,,3
12535,秦款措备,129.1216747,35.18159935,,3
12536,秦款措备,129.1217286,35.18159054,,3
12537,秦款措备,129.1216963,35.18157573,,3
12538,秦款措备,129.1219004,35.18209832,,3
12539,秦款措备,129.1219219,35.18207324,,3
12540,秦款措备,129.1219268,35.18210862,,3
12541,秦款措备,129.1219459,35.18208206,,3
12542,秦款措备,129.1223956,35.18190899,,3
12543,秦款措备,129.1218922,35.18158357,,3
12544,秦款措备,129.1218793,35.18160683,,3
12545,秦款措备,129.1286416,35.16709315,,3
12546,秦款措备,129.1218591,35.1816272,,3
12547,秦款措备,129.1251121,35.17684593,,3
12548,秦款措备,129.1251297,35.17685629,,3
12549,秦款措备,129.1251482,35.17686769,,3
12550,秦款措备,129.1251671,35.17687845,,3
12551,秦款措备,129.1250925,35.17687099,,3
12552,秦款措备,129.1251101,35.17688136,,3
12553,秦款措备,129.1251285,35.17689276,,3
12554,秦款措备,129.1251475,35.17690352,,3
12555,秦款措备,129.1250661,35.176889,,3
12556,秦款措备,129.1250837,35.17689936,,3
12557,秦款措备,129.1251021,35.17691076,,3
12558,秦款措备,129.1251211,35.17692152,,3
12559,秦款措备,129.1250481,35.17691317,,3
12560,秦款措备,129.1251031,35.1769457,,3
12561,秦款措备,129.1250321,35.17693297,,3
12562,秦款措备,129.1250497,35.17694333,,3
12563,秦款措备,129.1250682,35.17695473,,3
12564,秦款措备,129.1250871,35.17696549,,3
12565,秦款措备,129.1246534,35.17618393,,3
12566,秦款措备,129.1246837,35.17620046,,3
12567,秦款措备,129.1263504,35.17458481,,3
12568,秦款措备,129.1263827,35.17456328,,3
12569,秦款措备,129.1263287,35.17456136,,3
12570,秦款措备,129.1263613,35.17454158,,3
12571,秦款措备,129.1275315,35.17399026,,3
12572,秦款措备,129.1275822,35.17399816,,3
12573,秦款措备,129.1252477,35.1719377,,3
12574,秦款措备,129.1252702,35.17191065,,3
12575,秦款措备,129.1252918,35.17187974,,3
12576,秦款措备,129.1253726,35.17182445,,3
12577,秦款措备,129.1279413,35.168571,,3
12578,秦款措备,129.1279664,35.16854254,,3
12579,秦款措备,129.1280117,35.16853489,,3
12580,秦款措备,129.1280337,35.16850955,,3
12581,秦款措备,129.1280631,35.1685214,,3
12582,秦款措备,129.1280847,35.1684945,,3
12583,秦款措备,129.1293817,35.1676677,,3
12584,秦款措备,129.1274631,35.16630127,,3
12585,秦款措备,129.129347,35.16764888,,3
12586,秦款措备,129.1293284,35.16767213,,3
12587,秦款措备,129.1294668,35.16709708,,3
12588,秦款措备,129.1294393,35.16708241,,3
12589,秦款措备,129.1294122,35.16706594,,3
12590,秦款措备,129.1293798,35.16704948,,3
12591,秦款措备,129.1293545,35.16703158,,3
12592,秦款措备,129.1288002,35.1670543,,3
12593,秦款措备,129.1288292,35.16707921,,3
12594,秦款措备,129.1288512,35.16704779,,3
12595,秦款措备,129.1287955,35.16713343,,3
12596,秦款措备,129.1287838,35.16708541,,3
12597,秦款措备,129.1288101,35.16710724,,3
12598,秦款措备,129.1288219,35.16685882,,3
12599,秦款措备,129.1288,35.16689301,,3
12600,秦款措备,129.1288446,35.16690907,,3
12601,秦款措备,129.129508,35.16662404,,3
12602,秦款措备,129.1295609,35.16661784,,3
12603,秦款措备,129.1296133,35.16660936,,3
12604,秦款措备,129.129661,35.16660284,,3
12605,秦款措备,129.1296588,35.16761371,,3
12606,秦款措备,129.1296935,35.16763088,,3
12607,秦款措备,129.1297774,35.16767812,,3
12608,秦款措备,129.129812,35.16769529,,3
12609,秦款措备,129.1298876,35.16773514,,3
12610,秦款措备,129.1298959,35.16777509,,3
12611,秦款措备,129.1299158,35.16785229,,3
12612,秦款措备,129.1299275,35.16789224,,3
12613,秦款措备,129.1304687,35.16805176,,3
12614,秦款措备,129.130492,35.16809844,,3
12615,秦款措备,129.1305267,35.16815047,,3
12616,秦款措备,129.1305505,35.16819913,,3
12617,秦款措备,129.1299204,35.16634402,,3
12618,秦款措备,129.1274064,35.16631325,,3
12619,秦款措备,129.1274406,35.16632663,,3
12620,秦款措备,129.1274795,35.16634477,,3
12621,秦款措备,129.1274782,35.16623985,,3
12622,秦款措备,129.1274583,35.16626849,,3
12623,秦款措备,129.1274315,35.16628968,,3
12624,秦款措备,129.1286738,35.16712046,,3
12625,秦款措备,129.1286987,35.1671393,,3
12626,秦款措备,129.1286814,35.16708494,,3
12627,秦款措备,129.1287102,35.16710691,,3
12628,秦款措备,129.1287378,35.167127,,3
12629,合备,129.0181117,35.26890646,,3
12630,秦款措备,129.1293792,35.1677336,,3
12631,秦款措备,129.1293452,35.16771529,,3
12632,秦款措备,129.1293088,35.16769566,,3
12633,秦款措备,129.1292932,35.16771753,,3
12634,秦款措备,129.1292706,35.16774133,,3
12635,秦款措备,129.1362792,35.16743935,,3
12636,秦款措备,129.1365241,35.16735408,,3
12637,秦款措备,129.1365604,35.16737086,,3
12638,秦款措备,129.1367197,35.16753055,,3
12639,秦款措备,129.1367541,35.16758453,,3
12640,秦款措备,129.1367724,35.16763367,,3
12641,秦款措备,129.1368117,35.16765153,,3
12642,秦款措备,129.137115,35.16789515,,3
12643,秦款措备,129.1370839,35.16787797,,3
12644,秦款措备,129.1368159,35.16769146,,3
12645,秦款措备,129.1368509,35.16770922,,3
12646,秦款措备,129.1346531,35.16631623,,3
12647,秦款措备,129.1346811,35.16633226,,3
12648,秦款措备,129.1347058,35.16634483,,3
12649,秦款措备,129.1347362,35.16636011,,3
12650,秦款措备,129.1342218,35.16679739,,3
12651,秦款措备,129.134249,35.1668077,,3
12652,秦款措备,129.1342766,35.16682716,,3
12653,秦款措备,129.1343067,35.16684025,,3
12654,秦款措备,129.1345142,35.1662407,,3
12655,秦款措备,129.1345425,35.16625401,,3
12656,秦款措备,129.134569,35.16626929,,3
12657,秦款措备,129.134601,35.16628655,,3
12658,秦款措备,129.1343765,35.16616415,,3
12659,秦款措备,129.1344042,35.16618042,,3
12660,秦款措备,129.1344298,35.16619379,,3
12661,秦款措备,129.1344603,35.16621105,,3
12662,秦款措备,129.1342387,35.16608883,,3
12663,秦款措备,129.1342652,35.16610213,,3
12664,秦款措备,129.1342905,35.16611816,,3
12665,秦款措备,129.1343237,35.16613549,,3
12666,何魂柳备,129.0569789,35.16531201,,3
12667,何魂柳备,129.0569436,35.16529708,,3
12668,何魂柳备,129.0569931,35.16507009,,3
12669,何魂柳备,129.0569301,35.16504874,,3
12670,何魂柳备,129.0569622,35.1650593,,3
12671,何魂柳备,129.0570689,35.16506158,,3
12672,何魂柳备,129.0570059,35.16504023,,3
12673,何魂柳备,129.057038,35.16505079,,3
12674,何魂柳备,129.0588073,35.16613833,,3
12675,何魂柳备,129.0588676,35.1661682,,3
12676,何魂柳备,129.0588358,35.1661487,,3
12677,何魂柳备,129.0587732,35.16608128,,3
12678,何魂柳备,129.0588335,35.16611116,,3
12679,何魂柳备,129.0588017,35.16609166,,3
12680,何魂柳备,129.0585228,35.1657571,,3
12681,何魂柳备,129.0584628,35.16572666,,3
12682,何魂柳备,129.0584957,35.16574357,,3
12683,何魂柳备,129.0584889,35.16570283,,3
12684,何魂柳备,129.0584289,35.16567239,,3
12685,何魂柳备,129.0584617,35.16568929,,3
12686,何魂柳备,129.0577393,35.16556603,,3
12687,何魂柳备,129.057799,35.16559129,,3
12688,何魂柳备,129.0577678,35.1655764,,3
12689,何魂柳备,129.0576633,35.16557019,,3
12690,何魂柳备,129.0577229,35.16559545,,3
12691,何魂柳备,129.0576918,35.16558056,,3
12692,秦款措备,129.1220127,35.17999381,,3
12693,秦款措备,129.1220051,35.18001331,,3
12694,秦款措备,129.1219596,35.18001498,,3
12695,秦款措备,129.1219484,35.1800315,,3
12696,秦款措备,129.1219049,35.18003453,,3
12697,秦款措备,129.1218928,35.18005474,,3
12698,秦款措备,129.1228334,35.17894606,,3
12699,秦款措备,129.1228189,35.17896577,,3
12700,秦款措备,129.1232802,35.17838332,,3
12701,秦款措备,129.1232662,35.17839983,,3
12702,秦款措备,129.1232283,35.17839666,,3
12703,秦款措备,129.1232143,35.17841317,,3
12704,秦款措备,129.1231683,35.17841741,,3
12705,秦款措备,129.1231608,35.1784348,,3
12706,秦款措备,129.1231142,35.1784378,,3
12707,秦款措备,129.1231002,35.17845431,,3
12708,秦款措备,129.122867,35.17848068,,3
12709,秦款措备,129.1228836,35.17846201,,3
12710,秦款措备,129.1229248,35.17845993,,3
12711,秦款措备,129.1229361,35.17844303,,3
12712,秦款措备,129.122985,35.17844203,,3
12713,秦款措备,129.1229971,35.17842134,,3
12714,秦款措备,129.123038,35.1784223,,3
12715,秦款措备,129.1230472,35.17840259,,3
12716,秦款措备,129.1228116,35.17893142,,3
12717,秦款措备,129.1227971,35.17895112,,3
12718,秦款措备,129.1227745,35.17891851,,3
12719,秦款措备,129.1227626,35.17893675,,3
12720,秦款措备,129.1227476,35.17890113,,3
12721,秦款措备,129.1220911,35.17946128,,3
12722,秦款措备,129.1221026,35.17944564,,3
12723,秦款措备,129.1221192,35.17947852,,3
12724,秦款措备,129.1221317,35.17946453,,3
12725,秦款措备,129.1221504,35.17949665,,3
12726,秦款措备,129.122163,35.17947646,,3
12727,秦款措备,129.122182,35.17951324,,3
12728,秦款措备,129.1221964,35.17949156,,3
12729,合备,129.0181252,35.26884,,3
12730,秦款措备,129.1227314,35.1789191,,3
12731,秦款措备,129.1216771,35.18019433,,3
12732,秦款措备,129.121688,35.18016694,,3
12733,秦款措备,129.1217349,35.18016184,,3
12734,秦款措备,129.121756,35.18013746,,3
12735,秦款措备,129.1234154,35.18001371,,3
12736,秦款措备,129.1237109,35.17968039,,3
12737,秦款措备,129.1237331,35.17965202,,3
12738,秦款措备,129.1236848,35.17966699,,3
12739,秦款措备,129.123707,35.17963863,,3
12740,秦款措备,129.1237969,35.17953075,,3
12741,辑备,129.0176224,35.07873549,,3
12742,荤惑备,128.9804028,35.16243122,,3
12743,荤惑备,128.9785637,35.16269713,,3
12744,荤惑备,128.9789194,35.16264505,,3
12745,荤惑备,128.9781121,35.16310107,,3
12746,荤惑备,128.9780671,35.16310655,,3
12747,荤惑备,128.978027,35.16311295,,3
12748,荤惑备,128.9664084,35.12713412,,3
12749,荤惑备,128.9664358,35.12712342,,3
12750,荤惑备,128.9663418,35.1269899,,3
12751,荤惑备,128.9663618,35.12703041,,3
12752,荤惑备,128.9664033,35.12709628,,3
12753,荤惑备,128.9664363,35.12708521,,3
12754,荤惑备,128.9661375,35.126918,,3
12755,荤惑备,128.9661584,35.12694017,,3
12756,荤惑备,128.966056,35.1269795,,3
12757,荤惑备,128.9660597,35.1269539,,3
12758,荤惑备,128.9659022,35.12708965,,3
12759,荤惑备,128.9659334,35.12708317,,3
12760,荤惑备,128.9659031,35.12713552,,3
12761,荤惑备,128.9659324,35.12712521,,3
12762,荤惑备,128.9647818,35.12734938,,3
12763,荤惑备,128.9648143,35.12737626,,3
12764,荤惑备,128.9659938,35.12723872,,3
12765,荤惑备,128.9659408,35.12720164,,3
12766,荤惑备,128.965971,35.12719974,,3
12767,荤惑备,128.9662844,35.12728145,,3
12768,荤惑备,128.9662858,35.12730285,,3
12769,荤惑备,128.9661922,35.12731047,,3
12770,荤惑备,128.9662061,35.12733187,,3
12771,荤惑备,128.9686095,35.12697606,,3
12772,荤惑备,128.9686197,35.12694936,,3
12773,荤惑备,128.9681821,35.12689059,,3
12774,荤惑备,128.9681923,35.12686389,,3
12775,荤惑备,128.9673853,35.12688535,,3
12776,荤惑备,128.9673569,35.12686363,,3
12777,辑备,129.017594,35.07874642,,3
12778,辑备,129.0176979,35.07871559,,3
12779,辑备,129.017662,35.07872312,,3
12780,辑备,129.0175852,35.07872082,,3
12781,辑备,129.0176877,35.07868765,,3
12782,辑备,129.0176503,35.0786975,,3
12783,辑备,129.0176147,35.07870769,,3
12784,辑备,129.0138176,35.11005907,,3
12785,辑备,129.0138555,35.11004217,,3
12786,辑备,129.0225649,35.1096749,,3
12787,吝备,129.0225783,35.10964843,,3
12788,吝备,129.0225889,35.10961695,,3
12789,辑备,129.0225364,35.10966646,,3
12790,吝备,129.0225493,35.10963925,,3
12791,吝备,129.022561,35.10960886,,3
12792,吝备,129.0225132,35.10962788,,3
12793,吝备,129.0225276,35.10960193,,3
12794,辑备,129.0226301,35.10977102,,3
12795,辑备,129.0226185,35.10980077,,3
12796,辑备,129.0226035,35.10976171,,3
12797,荐康备,129.1221445,35.13912914,,3
12798,辑备,129.0225903,35.10979146,,3
12799,辑备,129.0225731,35.1097515,,3
12800,辑备,129.022559,35.10978193,,3
12801,辑备,129.02244,35.1101771,,3
12802,辑备,129.0224224,35.11013832,,3
12803,辑备,129.022407,35.11016721,,3
12804,辑备,129.022389,35.11012952,,3
12805,辑备,129.0223767,35.11015579,,3
12806,辑备,129.0223062,35.11020731,,3
12807,辑备,129.0223237,35.11017634,,3
12808,辑备,129.02228,35.11019708,,3
12809,辑备,129.0222911,35.11016808,,3
12810,辑备,129.0222445,35.11018817,,3
12811,辑备,129.0222593,35.11015764,,3
12812,辑备,129.0214528,35.07973597,,3
12813,辑备,129.0214252,35.07971793,,3
12814,辑备,129.0213993,35.07969881,,3
12815,辑备,129.0271703,35.07903891,,3
12816,辑备,129.027119,35.07902882,,3
12817,辑备,129.0270821,35.0789856,,3
12818,辑备,129.0270327,35.07897507,,3
12819,辑备,129.0273522,35.07896256,,3
12820,辑备,129.0274109,35.07900769,,3
12821,辑备,129.029475,35.07954707,,3
12822,辑备,129.029397,35.07949632,,3
12823,辑备,129.0294237,35.07953714,,3
12824,辑备,129.0293464,35.0794857,,3
12825,辑备,129.0298944,35.07952755,,3
12826,辑备,129.0161531,35.07612437,,3
12827,辑备,129.0161555,35.0760498,,3
12828,辑备,129.0161532,35.0760831,,3
12829,辑备,129.0161233,35.07604619,,3
12830,辑备,129.01612,35.07608145,,3
12831,辑备,129.0161171,35.07612067,,3
12832,辑备,129.016077,35.07615376,,3
12833,辑备,129.0107855,35.11989406,,3
12834,辑备,129.0160802,35.07612259,,3
12835,辑备,129.0161076,35.07650333,,3
12836,辑备,129.0161179,35.07642963,,3
12837,辑备,129.0161128,35.07646161,,3
12838,辑备,129.016075,35.07650115,,3
12839,辑备,129.0160825,35.07642663,,3
12840,辑备,129.01608,35.07645875,,3
12841,辑备,129.0160084,35.07672865,,3
12842,辑备,129.0160119,35.07670488,,3
12843,辑备,129.0160148,35.0766776,,3
12844,辑备,129.0159759,35.07672888,,3
12845,辑备,129.0159792,35.07670376,,3
12846,辑备,129.0159828,35.07667509,,3
12847,辑备,129.0132857,35.11600756,,3
12848,辑备,129.0169604,35.07885402,,3
12849,辑备,129.0132994,35.11598886,,3
12850,辑备,129.0134298,35.11599325,,3
12851,辑备,129.0134206,35.11600438,,3
12852,辑备,129.0129312,35.11627718,,3
12853,辑备,129.0129522,35.11626252,,3
12854,辑备,129.0130925,35.11946373,,3
12855,辑备,129.0130768,35.11943795,,3
12856,辑备,129.0130583,35.11941297,,3
12857,辑备,129.013043,35.11938991,,3
12858,辑备,129.0120719,35.11980031,,3
12859,辑备,129.0121396,35.11979686,,3
12860,辑备,129.0119811,35.11978307,,3
12861,辑备,129.0120233,35.11979084,,3
12862,辑备,129.0114638,35.11890095,,3
12863,辑备,129.0114347,35.11894966,,3
12864,辑备,129.0114469,35.11892883,,3
12865,辑备,129.0114495,35.11901018,,3
12866,辑备,129.0110987,35.11947646,,3
12867,辑备,129.0107542,35.11993683,,3
12868,辑备,129.0107323,35.11995906,,3
12869,辑备,129.0138659,35.11884676,,3
12870,辑备,129.0136039,35.11897834,,3
12871,辑备,129.0136222,35.11900215,,3
12872,辑备,129.0136383,35.11902507,,3
12873,辑备,129.0138481,35.11882081,,3
12874,辑备,129.0138864,35.11880433,,3
12875,辑备,129.0135835,35.11895384,,3
12876,辑备,129.0125271,35.11701227,,3
12877,辑备,129.0125378,35.11690717,,3
12878,辑备,129.0125487,35.11688255,,3
12879,辑备,129.0125702,35.11684374,,3
12880,辑备,129.0130977,35.08196348,,3
12881,辑备,129.0123093,35.11734959,,3
12882,辑备,129.0122765,35.11740782,,3
12883,辑备,129.0122911,35.11738061,,3
12884,辑备,129.012106,35.11779269,,3
12885,辑备,129.0117711,35.11832162,,3
12886,辑备,129.01179,35.11829245,,3
12887,辑备,129.0118023,35.11826732,,3
12888,辑备,129.0155604,35.11820158,,3
12889,辑备,129.015004,35.11848372,,3
12890,辑备,129.0149761,35.11849847,,3
12891,辑备,129.0149845,35.11846018,,3
12892,辑备,129.0149543,35.11847368,,3
12893,辑备,129.0155145,35.11818935,,3
12894,辑备,129.0154734,35.11817545,,3
12895,辑备,129.0152668,35.11831411,,3
12896,辑备,129.0152503,35.11829159,,3
12897,辑备,129.0149707,35.11843695,,3
12898,辑备,129.0149356,35.11845548,,3
12899,辑备,129.0154295,35.11816354,,3
12900,辑备,129.0152342,35.11826768,,3
12901,辑备,129.014841,35.11831365,,3
12902,辑备,129.0148591,35.11833731,,3
12903,辑备,129.0148775,35.11835844,,3
12904,辑备,129.0148964,35.11838462,,3
12905,辑备,129.014952,35.11841373,,3
12906,辑备,129.0149157,35.11842723,,3
12907,辑备,129.0143703,35.11855543,,3
12908,辑备,129.014443,35.11854831,,3
12909,辑备,129.0145032,35.11854985,,3
12910,辑备,129.014574,35.11855108,,3
12911,辑备,129.0139035,35.11882874,,3
12912,辑备,129.0250811,35.08232992,,3
12913,辑备,129.0250249,35.08281837,,3
12914,辑备,129.0249797,35.08317158,,3
12915,辑备,129.0132902,35.08219623,,3
12916,辑备,129.0122087,35.08208213,,3
12917,辑备,129.0125054,35.0823598,,3
12918,辑备,129.01307,35.08193277,,3
12919,辑备,129.0131179,35.08198937,,3
12920,吝备,129.0236427,35.0996095,,3
12921,吝备,129.0236069,35.09961057,,3
12922,辑备,129.0230408,35.09959046,,3
12923,辑备,129.0230787,35.0995897,,3
12924,辑备,129.022368,35.09966274,,3
12925,辑备,129.0223292,35.09966274,,3
12926,辑备,129.021788,35.09964472,,3
12927,辑备,129.0218244,35.09964368,,3
12928,辑备,129.0211039,35.09971626,,3
12929,辑备,129.0210675,35.09971771,,3
12930,辑备,129.0205288,35.09975457,,3
12931,辑备,129.0204951,35.09975405,,3
12932,辑备,129.020525,35.0997274,,3
12933,辑备,129.0203122,35.09847696,,3
12934,辑备,129.0202978,35.09849768,,3
12935,辑备,129.0201924,35.09853682,,3
12936,辑备,129.0201753,35.09855901,,3
12937,辑备,129.0202545,35.09850632,,3
12938,辑备,129.0202371,35.09853175,,3
12939,辑备,129.0181812,35.09982746,,3
12940,辑备,129.0193327,35.10839371,,3
12941,辑备,129.0193119,35.10837476,,3
12942,辑备,129.0192861,35.10835542,,3
12943,辑备,129.015272,35.10932653,,3
12944,辑备,129.0144175,35.10975619,,3
12945,辑备,129.0193979,35.07855834,,3
12946,辑备,129.0193622,35.07855431,,3
12947,辑备,129.0160075,35.07731698,,3
12948,辑备,129.0160162,35.07726252,,3
12949,辑备,129.0160114,35.07728718,,3
12950,辑备,129.0159749,35.07731605,,3
12951,辑备,129.0159804,35.07725902,,3
12952,辑备,129.0159779,35.07728445,,3
12953,辑备,129.0160593,35.07759049,,3
12954,辑备,129.0160687,35.07761327,,3
12955,辑备,129.0160843,35.07763956,,3
12956,辑备,129.0160302,35.0775984,,3
12957,辑备,129.0160392,35.07762354,,3
12958,辑备,129.0160576,35.07765276,,3
12959,辑备,129.0160762,35.07768735,,3
12960,辑备,129.0162313,35.07807213,,3
12961,辑备,129.0220317,35.09670293,,3
12962,辑备,129.016245,35.07809665,,3
12963,辑备,129.0162843,35.07817832,,3
12964,辑备,129.0162751,35.07815721,,3
12965,辑备,129.0162626,35.07813513,,3
12966,辑备,129.016224,35.07812218,,3
12967,辑备,129.0162546,35.07818854,,3
12968,辑备,129.016245,35.07816513,,3
12969,辑备,129.0162333,35.07814238,,3
12970,辑备,129.016422,35.07831938,,3
12971,辑备,129.0163893,35.0782527,,3
12972,辑备,129.0164007,35.07827326,,3
12973,辑备,129.0164086,35.07829339,,3
12974,辑备,129.0163906,35.07832846,,3
12975,辑备,129.016362,35.07826265,,3
12976,辑备,129.0163736,35.07828289,,3
12977,辑备,129.0163785,35.07830178,,3
12978,辑备,129.0164139,35.0783702,,3
12979,辑备,129.0169574,35.07888328,,3
12980,辑备,129.017067,35.07888218,,3
12981,辑备,129.0170651,35.07885329,,3
12982,辑备,129.0170292,35.07885453,,3
12983,辑备,129.0170269,35.07888249,,3
12984,辑备,129.0169948,35.07888188,,3
12985,辑备,129.0169989,35.07885422,,3
12986,辑备,129.0176267,35.07979049,,3
12987,辑备,129.017734,35.07986711,,3
12988,辑备,129.0177226,35.07982553,,3
12989,辑备,129.0177096,35.07978285,,3
12990,辑备,129.0177002,35.07974119,,3
12991,辑备,129.0177698,35.0793913,,3
12992,辑备,129.0177835,35.07936533,,3
12993,辑备,129.0150517,35.0814342,,3
12994,辑备,129.0151001,35.08160163,,3
12995,辑备,129.0150646,35.08157348,,3
12996,辑备,129.015031,35.08155689,,3
12997,辑备,129.0169946,35.08077477,,3
12998,辑备,129.0174062,35.08012462,,3
12999,辑备,129.0216669,35.07972789,,3
13000,辑备,129.0216924,35.07974349,,3
13001,辑备,129.0218011,35.07984337,,3
13002,辑备,129.0217796,35.07986456,,3
13003,辑备,129.0217555,35.07988798,,3
13004,辑备,129.0225542,35.07959887,,3
13005,辑备,129.0225744,35.07963053,,3
13006,辑备,129.022323,35.07980812,,3
13007,辑备,129.0222766,35.0798302,,3
13008,辑备,129.0223405,35.07983387,,3
13009,辑备,129.0221993,35.07977484,,3
13010,辑备,129.0222168,35.07980358,,3
13011,辑备,129.0223395,35.08024968,,3
13012,辑备,129.0223918,35.08031359,,3
13013,辑备,129.0223549,35.08029594,,3
13014,辑备,129.0223212,35.08027801,,3
13015,辑备,129.0248724,35.08433842,,3
13016,辑备,129.0248422,35.08424397,,3
