시군구명,경도,위도
강서구,128.9548036,35.18130246
강서구,128.9548329,35.18129286
강서구,128.9548648,35.18128647
강서구,128.9548251,35.18136016
강서구,128.9548544,35.18135109
강서구,128.9548876,35.18134362
강서구,128.9617397,35.19177548
강서구,128.9617524,35.19171675
강서구,128.961763,35.19165643
강서구,128.9617756,35.19159321
강서구,128.9781379,35.21133978
강서구,128.9780967,35.21134527
강서구,128.9777577,35.21129337
강서구,128.9782772,35.2113563
강서구,128.9783019,35.21132418
강서구,128.9783901,35.21128803
강서구,128.9784346,35.2112837
강서구,128.979747,35.21110299
강서구,128.9797884,35.21109755
강서구,128.9824487,35.2107067
강서구,128.9822251,35.210776
강서구,128.981021,35.21109307
강서구,128.9809738,35.21106412
강서구,128.980929,35.21103812
강서구,128.9806518,35.21106376
강서구,128.9805864,35.21110133
강서구,128.9805388,35.21113842
강서구,128.9806796,35.21121221
강서구,128.9804839,35.21123882
강서구,128.9803293,35.2112466
강서구,128.9803026,35.21124964
강서구,128.9802781,35.21125237
강서구,128.9802507,35.21125389
강서구,128.9802266,35.21125571
강서구,128.9802013,35.21126088
강서구,128.9802202,35.21117002
강서구,128.9797995,35.21128044
강서구,128.9797742,35.21128014
강서구,128.9797444,35.21128405
강서구,128.9797187,35.21128766
강서구,128.9796923,35.21128856
강서구,128.9792526,35.21114913
강서구,128.9792151,35.21112459
강서구,128.9791805,35.21109909
강서구,128.9792953,35.21120207
강서구,128.9793069,35.21132484
강서구,128.9792828,35.21132724
강서구,128.9792546,35.21132994
강서구,128.979226,35.21133294
강서구,128.9790431,35.21128362
강서구,128.9782844,35.21444675
강서구,128.9783195,35.21444722
강서구,128.9775139,35.2145367
강서구,128.9767133,35.21452712
강서구,128.9788974,35.21442859
강서구,128.9789253,35.21442483
강서구,128.978981,35.21437829
강서구,128.9372547,35.21710371
강서구,128.9372689,35.21714117
강서구,128.9370668,35.21658364
강서구,128.937081,35.2166211
강서구,128.9363686,35.21537682
강서구,128.9363556,35.21535526
강서구,128.9346896,35.21257197
강서구,128.9347055,35.21259717
금정구,129.1033277,35.24862056
금정구,129.1033762,35.24865497
금정구,129.1034268,35.24868762
금정구,129.1034724,35.24871737
금정구,129.1038429,35.24883688
금정구,129.1038034,35.24883923
금정구,129.1039318,35.24880395
금정구,129.1038899,35.24880217
금정구,129.1038435,35.24876853
금정구,129.1038006,35.24876712
금정구,129.103303,35.24878407
금정구,129.103256,35.24878122
금정구,129.1033355,35.24881249
금정구,129.1032842,35.24881109
금정구,129.1033198,35.24884277
금정구,129.1033466,35.24887444
금정구,129.1023985,35.24878084
금정구,129.1023577,35.24878268
금정구,129.1024922,35.24881329
금정구,129.1024503,35.24881875
금정구,129.1023964,35.24884861
금정구,129.1023567,35.24885044
금정구,129.1024769,35.24888107
금정구,129.102998,35.24872084
금정구,129.1029472,35.24868628
금정구,129.1028913,35.24865827
금정구,129.1028384,35.24860973
금정구,129.1018243,35.2488894
금정구,129.1017687,35.24885257
금정구,129.101766,35.24882167
금정구,129.1017098,35.24882172
금정구,129.1017118,35.24879135
금정구,129.1016602,35.24878868
금정구,129.1110652,35.23847387
금정구,129.1111208,35.23847382
금정구,129.1111769,35.23847334
금정구,129.1112354,35.2384763
금정구,129.1107898,35.2393568
금정구,129.1107742,35.23938526
금정구,129.1107511,35.23942398
금정구,129.1107391,35.23945472
금정구,129.1107099,35.2394438
금정구,129.1106503,35.23929335
금정구,129.1106346,35.2393218
금정구,129.1106115,35.23936053
금정구,129.1105995,35.23939127
금정구,129.1105799,35.23934864
금정구,129.1105703,35.23938034
금정구,129.110346,35.24020798
금정구,129.1103304,35.24023644
금정구,129.1103073,35.24027516
금정구,129.1102953,35.2403059
금정구,129.1102757,35.24026327
금정구,129.1102661,35.24029498
금정구,129.1101357,35.24010776
금정구,129.11012,35.24013622
금정구,129.1100969,35.24017494
금정구,129.1100849,35.24020568
금정구,129.1100653,35.24016305
금정구,129.1100557,35.24019476
금정구,129.1098252,35.2401127
금정구,129.1098471,35.24007627
금정구,129.1097916,35.24009559
금정구,129.1098135,35.24005916
금정구,129.117904,35.22547033
해운대구,129.1178459,35.22489078
해운대구,129.1178139,35.22492907
금정구,129.1180272,35.22594596
금정구,129.1180281,35.22597905
금정구,129.1179855,35.22589415
금정구,129.117949,35.22591912
금정구,129.1173121,35.22842413
금정구,129.117322,35.22839345
금정구,129.1173559,35.22843159
금정구,129.1173562,35.22839538
금정구,129.1173917,35.22843744
금정구,129.1174043,35.22840022
금정구,129.1172551,35.22907792
금정구,129.1172662,35.22904279
금정구,129.1171592,35.22931082
금정구,129.1171647,35.22927305
금정구,129.1171188,35.22929439
금정구,129.1171255,35.22926216
금정구,129.1172048,35.22931142
금정구,129.1172102,35.22927366
금정구,129.117433,35.22845164
금정구,129.1174445,35.22841729
금정구,129.1174744,35.22846311
금정구,129.1174859,35.22842875
금정구,129.1172429,35.22929077
해운대구,129.1177233,35.22438918
해운대구,129.1176935,35.22441844
해운대구,129.1176254,35.22380503
해운대구,129.1175934,35.22384272
해운대구,129.1175615,35.22388545
금정구,129.1074713,35.2129997
금정구,129.1075066,35.21303765
금정구,129.107444,35.21301823
금정구,129.1074793,35.21305488
금정구,129.1074532,35.21307048
동래구,129.0945841,35.19630199
동래구,129.0944572,35.1963444
동래구,129.0945047,35.19662289
동래구,129.0944811,35.19660533
동래구,129.0944616,35.19663338
동래구,129.0944386,35.19661668
동래구,129.0929671,35.19538333
동래구,129.0929462,35.19536394
동래구,129.0929389,35.1954055
동래구,129.0929155,35.195385
동래구,129.0933699,35.19534625
동래구,129.0933938,35.19536647
동래구,129.093724,35.19566227
동래구,129.0933424,35.19536815
동래구,129.0933663,35.19538581
동래구,129.0931732,35.19521525
동래구,129.0931958,35.1952359
동래구,129.0932199,35.19525631
동래구,129.0932009,35.19519456
동래구,129.093223,35.19521427
동래구,129.0932474,35.19523515
동래구,129.0938191,35.19608482
동래구,129.0938444,35.19610353
동래구,129.0937009,35.19568291
동래구,129.0937922,35.19610725
동래구,129.0938171,35.19612539
동래구,129.0940352,35.19597941
동래구,129.0940593,35.19599774
동래구,129.0940624,35.19595875
동래구,129.0940865,35.19597794
해운대구,129.120247,35.21535115
해운대구,129.1201875,35.21537636
해운대구,129.1200766,35.21526948
해운대구,129.1200394,35.21526688
해운대구,129.1199839,35.21524287
북구,129.0180994,35.26903108
해운대구,129.1199467,35.21524027
해운대구,129.1162113,35.19523292
해운대구,129.1161983,35.19526117
해운대구,129.1158403,35.19532676
해운대구,129.115969,35.19529584
해운대구,129.116002,35.19531393
해운대구,129.1161592,35.19524828
해운대구,129.116141,35.19520666
해운대구,129.116125,35.19523536
해운대구,129.1155512,35.19555788
해운대구,129.1155856,35.19554995
해운대구,129.115654,35.195453
해운대구,129.1154588,35.19553553
해운대구,129.1153308,35.1956178
해운대구,129.1162705,35.19494788
해운대구,129.1162318,35.19494791
해운대구,129.1161912,35.19491923
해운대구,129.1161964,35.19495021
해운대구,129.1161042,35.19478347
해운대구,129.1160664,35.19478705
해운대구,129.1160308,35.1947928
해운대구,129.1160021,35.19486176
해운대구,129.115998,35.19483016
해운대구,129.115994,35.19479747
해운대구,129.1327576,35.21969069
해운대구,129.132819,35.2197272
부산진구,129.0627989,35.1505037
부산진구,129.0627607,35.15051493
부산진구,129.0628001,35.15053303
부산진구,129.0627619,35.15054452
부산진구,129.0628089,35.15056264
부산진구,129.0627735,35.15057128
해운대구,129.1662086,35.17872314
해운대구,129.1662237,35.17874269
해운대구,129.1662411,35.17870468
해운대구,129.1662605,35.17872625
해운대구,129.1662664,35.17868593
해운대구,129.1662853,35.17870778
해운대구,129.1662996,35.17866459
해운대구,129.1663183,35.17868759
해운대구,129.1663459,35.17864265
해운대구,129.1663632,35.17866188
해운대구,129.1685266,35.1793355
해운대구,129.1685065,35.17936441
해운대구,129.1684877,35.17938909
해운대구,129.1333042,35.16971851
해운대구,129.1332969,35.16968249
해운대구,129.1332863,35.16964329
해운대구,129.1332779,35.16960453
해운대구,129.1332584,35.16956124
해운대구,129.1331023,35.16974855
해운대구,129.1331461,35.1698056
해운대구,129.1331044,35.16978481
해운대구,129.1330937,35.16970973
해운대구,129.1326382,35.1693949
해운대구,129.1326081,35.16941157
해운대구,129.1325913,35.1694363
해운대구,129.1325711,35.16946104
해운대구,129.1325515,35.16948292
해운대구,129.1325307,35.16950623
해운대구,129.1325052,35.16953811
해운대구,129.1331111,35.1698219
서구,129.0203323,35.10327396
해운대구,129.1330658,35.16979861
해운대구,129.1331157,35.16986399
해운대구,129.1336905,35.16979868
해운대구,129.1336374,35.16980104
해운대구,129.1336754,35.16982212
해운대구,129.1336525,35.1698451
해운대구,129.1336352,35.16986854
해운대구,129.1336196,35.16989106
해운대구,129.1250658,35.17692354
해운대구,129.1339191,35.17016303
해운대구,129.133898,35.1701841
해운대구,129.1338811,35.17020617
해운대구,129.1338644,35.1702327
해운대구,129.1339152,35.1702927
해운대구,129.1338805,35.17027683
해운대구,129.1343501,35.17039867
해운대구,129.1343719,35.17051155
해운대구,129.1343622,35.17047279
해운대구,129.13436,35.170438
해운대구,129.1321212,35.16908834
해운대구,129.1321398,35.16906416
해운대구,129.1321586,35.16904099
해운대구,129.1321753,35.16901884
해운대구,129.1321982,35.16899592
해운대구,129.1320761,35.16975082
해운대구,129.1320168,35.16976973
해운대구,129.1319564,35.16979161
해운대구,129.1316562,35.16908292
해운대구,129.1316171,35.16906108
해운대구,129.1315835,35.1690443
해운대구,129.131555,35.16902844
해운대구,129.1315283,35.16901289
해운대구,129.1315012,35.16899703
해운대구,129.1311817,35.16881988
해운대구,129.1312886,35.16887876
해운대구,129.1778499,35.16633186
해운대구,129.177872,35.1663021
해운대구,129.1778812,35.16634422
해운대구,129.1779019,35.16631562
해운대구,129.1779119,35.16635919
해운대구,129.1779336,35.16633
해운대구,129.1780577,35.16633328
해운대구,129.1780423,35.16635092
해운대구,129.1780254,35.16631977
해운대구,129.1780124,35.16633566
해운대구,129.1779958,35.1663048
해운대구,129.1779828,35.16632329
해운대구,129.1786597,35.16567427
해운대구,129.178681,35.16565913
해운대구,129.1250842,35.17693494
해운대구,129.1786361,35.16565436
해운대구,129.1786554,35.16563943
해운대구,129.1786306,35.16561832
해운대구,129.1786129,35.16563406
해운대구,129.1795211,35.16514975
해운대구,129.1795573,35.16513293
해운대구,129.1795031,35.16512641
해운대구,129.1795368,35.16510758
해운대구,129.179484,35.16510083
해운대구,129.1795191,35.16508392
해운대구,129.1792771,35.16521684
해운대구,129.1783817,35.16570074
해운대구,129.1784081,35.16567743
해운대구,129.1784058,35.16572181
북구,129.0181067,35.26897154
해운대구,129.1784346,35.16569771
해운대구,129.1784313,35.16574011
해운대구,129.1784606,35.16571739
해운대구,129.1839574,35.16471981
해운대구,129.183994,35.16471335
해운대구,129.1862904,35.16464309
해운대구,129.1863231,35.16464036
해운대구,129.1852606,35.16460583
해운대구,129.1852945,35.16459769
기장군,129.2578186,35.31704
기장군,129.2577448,35.31706734
기장군,129.257782,35.31705419
기장군,129.258736,35.31681804
기장군,129.2587689,35.31681607
기장군,129.2588071,35.31681435
기장군,129.2588942,35.31680191
기장군,129.2594673,35.31688833
기장군,129.2595258,35.31689585
기장군,129.2594978,35.31689309
기장군,129.2602728,35.31702611
강서구,128.8493963,35.13959102
강서구,128.8493607,35.13961065
강서구,128.8494146,35.13961533
강서구,128.8493793,35.13963495
강서구,128.8487251,35.13997176
강서구,128.8487719,35.1399798
강서구,128.8509783,35.13894781
강서구,128.8509876,35.13897668
강서구,128.8509966,35.13900491
강서구,128.8494329,35.13964147
강서구,128.8493988,35.13965772
강서구,128.8488142,35.13998473
기장군,129.2301281,35.27069606
기장군,129.2300719,35.27066387
해운대구,129.1558833,35.23356587
해운대구,129.1558614,35.23358465
해운대구,129.1558318,35.23360671
해운대구,129.1218629,35.18157211
해운대구,129.121845,35.18159272
해운대구,129.1218272,35.18160993
해운대구,129.1299059,35.16781301
해운대구,129.121704,35.18161404
해운대구,129.1216747,35.18159935
해운대구,129.1217286,35.18159054
해운대구,129.1216963,35.18157573
해운대구,129.1219004,35.18209832
해운대구,129.1219219,35.18207324
해운대구,129.1219268,35.18210862
해운대구,129.1219459,35.18208206
해운대구,129.1223956,35.18190899
해운대구,129.1218922,35.18158357
해운대구,129.1218793,35.18160683
해운대구,129.1286416,35.16709315
해운대구,129.1218591,35.1816272
해운대구,129.1251121,35.17684593
해운대구,129.1251297,35.17685629
해운대구,129.1251482,35.17686769
해운대구,129.1251671,35.17687845
해운대구,129.1250925,35.17687099
해운대구,129.1251101,35.17688136
해운대구,129.1251285,35.17689276
해운대구,129.1251475,35.17690352
해운대구,129.1250661,35.176889
해운대구,129.1250837,35.17689936
해운대구,129.1251021,35.17691076
해운대구,129.1251211,35.17692152
해운대구,129.1250481,35.17691317
해운대구,129.1251031,35.1769457
해운대구,129.1250321,35.17693297
해운대구,129.1250497,35.17694333
해운대구,129.1250682,35.17695473
해운대구,129.1250871,35.17696549
해운대구,129.1246534,35.17618393
해운대구,129.1246837,35.17620046
해운대구,129.1263504,35.17458481
해운대구,129.1263827,35.17456328
해운대구,129.1263287,35.17456136
해운대구,129.1263613,35.17454158
해운대구,129.1275315,35.17399026
해운대구,129.1275822,35.17399816
해운대구,129.1252477,35.1719377
해운대구,129.1252702,35.17191065
해운대구,129.1252918,35.17187974
해운대구,129.1253726,35.17182445
해운대구,129.1279413,35.168571
해운대구,129.1279664,35.16854254
해운대구,129.1280117,35.16853489
해운대구,129.1280337,35.16850955
해운대구,129.1280631,35.1685214
해운대구,129.1280847,35.1684945
해운대구,129.1293817,35.1676677
해운대구,129.1274631,35.16630127
해운대구,129.129347,35.16764888
해운대구,129.1293284,35.16767213
해운대구,129.1294668,35.16709708
해운대구,129.1294393,35.16708241
해운대구,129.1294122,35.16706594
해운대구,129.1293798,35.16704948
해운대구,129.1293545,35.16703158
해운대구,129.1288002,35.1670543
해운대구,129.1288292,35.16707921
해운대구,129.1288512,35.16704779
해운대구,129.1287955,35.16713343
해운대구,129.1287838,35.16708541
해운대구,129.1288101,35.16710724
해운대구,129.1288219,35.16685882
해운대구,129.1288,35.16689301
해운대구,129.1288446,35.16690907
해운대구,129.129508,35.16662404
해운대구,129.1295609,35.16661784
해운대구,129.1296133,35.16660936
해운대구,129.129661,35.16660284
해운대구,129.1296588,35.16761371
해운대구,129.1296935,35.16763088
해운대구,129.1297774,35.16767812
해운대구,129.129812,35.16769529
해운대구,129.1298876,35.16773514
해운대구,129.1298959,35.16777509
해운대구,129.1299158,35.16785229
해운대구,129.1299275,35.16789224
해운대구,129.1304687,35.16805176
해운대구,129.130492,35.16809844
해운대구,129.1305267,35.16815047
해운대구,129.1305505,35.16819913
해운대구,129.1299204,35.16634402
해운대구,129.1274064,35.16631325
해운대구,129.1274406,35.16632663
해운대구,129.1274795,35.16634477
해운대구,129.1274782,35.16623985
해운대구,129.1274583,35.16626849
해운대구,129.1274315,35.16628968
해운대구,129.1286738,35.16712046
해운대구,129.1286987,35.1671393
해운대구,129.1286814,35.16708494
해운대구,129.1287102,35.16710691
해운대구,129.1287378,35.167127
북구,129.0181117,35.26890646
해운대구,129.1293792,35.1677336
해운대구,129.1293452,35.16771529
해운대구,129.1293088,35.16769566
해운대구,129.1292932,35.16771753
해운대구,129.1292706,35.16774133
해운대구,129.1362792,35.16743935
해운대구,129.1365241,35.16735408
해운대구,129.1365604,35.16737086
해운대구,129.1367197,35.16753055
해운대구,129.1367541,35.16758453
해운대구,129.1367724,35.16763367
해운대구,129.1368117,35.16765153
해운대구,129.137115,35.16789515
해운대구,129.1370839,35.16787797
해운대구,129.1368159,35.16769146
해운대구,129.1368509,35.16770922
해운대구,129.1346531,35.16631623
해운대구,129.1346811,35.16633226
해운대구,129.1347058,35.16634483
해운대구,129.1347362,35.16636011
해운대구,129.1342218,35.16679739
해운대구,129.134249,35.1668077
해운대구,129.1342766,35.16682716
해운대구,129.1343067,35.16684025
해운대구,129.1345142,35.1662407
해운대구,129.1345425,35.16625401
해운대구,129.134569,35.16626929
해운대구,129.134601,35.16628655
해운대구,129.1343765,35.16616415
해운대구,129.1344042,35.16618042
해운대구,129.1344298,35.16619379
해운대구,129.1344603,35.16621105
해운대구,129.1342387,35.16608883
해운대구,129.1342652,35.16610213
해운대구,129.1342905,35.16611816
해운대구,129.1343237,35.16613549
부산진구,129.0569789,35.16531201
부산진구,129.0569436,35.16529708
부산진구,129.0569931,35.16507009
부산진구,129.0569301,35.16504874
부산진구,129.0569622,35.1650593
부산진구,129.0570689,35.16506158
부산진구,129.0570059,35.16504023
부산진구,129.057038,35.16505079
부산진구,129.0588073,35.16613833
부산진구,129.0588676,35.1661682
부산진구,129.0588358,35.1661487
부산진구,129.0587732,35.16608128
부산진구,129.0588335,35.16611116
부산진구,129.0588017,35.16609166
부산진구,129.0585228,35.1657571
부산진구,129.0584628,35.16572666
부산진구,129.0584957,35.16574357
부산진구,129.0584889,35.16570283
부산진구,129.0584289,35.16567239
부산진구,129.0584617,35.16568929
부산진구,129.0577393,35.16556603
부산진구,129.057799,35.16559129
부산진구,129.0577678,35.1655764
부산진구,129.0576633,35.16557019
부산진구,129.0577229,35.16559545
부산진구,129.0576918,35.16558056
해운대구,129.1220127,35.17999381
해운대구,129.1220051,35.18001331
해운대구,129.1219596,35.18001498
해운대구,129.1219484,35.1800315
해운대구,129.1219049,35.18003453
해운대구,129.1218928,35.18005474
해운대구,129.1228334,35.17894606
해운대구,129.1228189,35.17896577
해운대구,129.1232802,35.17838332
해운대구,129.1232662,35.17839983
해운대구,129.1232283,35.17839666
해운대구,129.1232143,35.17841317
해운대구,129.1231683,35.17841741
해운대구,129.1231608,35.1784348
해운대구,129.1231142,35.1784378
해운대구,129.1231002,35.17845431
해운대구,129.122867,35.17848068
해운대구,129.1228836,35.17846201
해운대구,129.1229248,35.17845993
해운대구,129.1229361,35.17844303
해운대구,129.122985,35.17844203
해운대구,129.1229971,35.17842134
해운대구,129.123038,35.1784223
해운대구,129.1230472,35.17840259
해운대구,129.1228116,35.17893142
해운대구,129.1227971,35.17895112
해운대구,129.1227745,35.17891851
해운대구,129.1227626,35.17893675
해운대구,129.1227476,35.17890113
해운대구,129.1220911,35.17946128
해운대구,129.1221026,35.17944564
해운대구,129.1221192,35.17947852
해운대구,129.1221317,35.17946453
해운대구,129.1221504,35.17949665
해운대구,129.122163,35.17947646
해운대구,129.122182,35.17951324
해운대구,129.1221964,35.17949156
북구,129.0181252,35.26884
해운대구,129.1227314,35.1789191
해운대구,129.1216771,35.18019433
해운대구,129.121688,35.18016694
해운대구,129.1217349,35.18016184
해운대구,129.121756,35.18013746
해운대구,129.1234154,35.18001371
해운대구,129.1237109,35.17968039
해운대구,129.1237331,35.17965202
해운대구,129.1236848,35.17966699
해운대구,129.123707,35.17963863
해운대구,129.1237969,35.17953075
서구,129.0176224,35.07873549
사상구,128.9804028,35.16243122
사상구,128.9785637,35.16269713
사상구,128.9789194,35.16264505
사상구,128.9781121,35.16310107
사상구,128.9780671,35.16310655
사상구,128.978027,35.16311295
사상구,128.9664084,35.12713412
사상구,128.9664358,35.12712342
사상구,128.9663418,35.1269899
사상구,128.9663618,35.12703041
사상구,128.9664033,35.12709628
사상구,128.9664363,35.12708521
사상구,128.9661375,35.126918
사상구,128.9661584,35.12694017
사상구,128.966056,35.1269795
사상구,128.9660597,35.1269539
사상구,128.9659022,35.12708965
사상구,128.9659334,35.12708317
사상구,128.9659031,35.12713552
사상구,128.9659324,35.12712521
사상구,128.9647818,35.12734938
사상구,128.9648143,35.12737626
사상구,128.9659938,35.12723872
사상구,128.9659408,35.12720164
사상구,128.965971,35.12719974
사상구,128.9662844,35.12728145
사상구,128.9662858,35.12730285
사상구,128.9661922,35.12731047
사상구,128.9662061,35.12733187
사상구,128.9686095,35.12697606
사상구,128.9686197,35.12694936
사상구,128.9681821,35.12689059
사상구,128.9681923,35.12686389
사상구,128.9673853,35.12688535
사상구,128.9673569,35.12686363
서구,129.017594,35.07874642
서구,129.0176979,35.07871559
서구,129.017662,35.07872312
서구,129.0175852,35.07872082
서구,129.0176877,35.07868765
서구,129.0176503,35.0786975
서구,129.0176147,35.07870769
서구,129.0138176,35.11005907
서구,129.0138555,35.11004217
서구,129.0225649,35.1096749
중구,129.0225783,35.10964843
중구,129.0225889,35.10961695
서구,129.0225364,35.10966646
중구,129.0225493,35.10963925
중구,129.022561,35.10960886
중구,129.0225132,35.10962788
중구,129.0225276,35.10960193
서구,129.0226301,35.10977102
서구,129.0226185,35.10980077
서구,129.0226035,35.10976171
수영구,129.1221445,35.13912914
서구,129.0225903,35.10979146
서구,129.0225731,35.1097515
서구,129.022559,35.10978193
서구,129.02244,35.1101771
서구,129.0224224,35.11013832
서구,129.022407,35.11016721
서구,129.022389,35.11012952
서구,129.0223767,35.11015579
서구,129.0223062,35.11020731
서구,129.0223237,35.11017634
서구,129.02228,35.11019708
서구,129.0222911,35.11016808
서구,129.0222445,35.11018817
서구,129.0222593,35.11015764
서구,129.0214528,35.07973597
서구,129.0214252,35.07971793
서구,129.0213993,35.07969881
서구,129.0271703,35.07903891
서구,129.027119,35.07902882
서구,129.0270821,35.0789856
서구,129.0270327,35.07897507
서구,129.0273522,35.07896256
서구,129.0274109,35.07900769
서구,129.029475,35.07954707
서구,129.029397,35.07949632
서구,129.0294237,35.07953714
서구,129.0293464,35.0794857
서구,129.0298944,35.07952755
서구,129.0161531,35.07612437
서구,129.0161555,35.0760498
서구,129.0161532,35.0760831
서구,129.0161233,35.07604619
서구,129.01612,35.07608145
서구,129.0161171,35.07612067
서구,129.016077,35.07615376
서구,129.0107855,35.11989406
서구,129.0160802,35.07612259
서구,129.0161076,35.07650333
서구,129.0161179,35.07642963
서구,129.0161128,35.07646161
서구,129.016075,35.07650115
서구,129.0160825,35.07642663
서구,129.01608,35.07645875
서구,129.0160084,35.07672865
서구,129.0160119,35.07670488
서구,129.0160148,35.0766776
서구,129.0159759,35.07672888
서구,129.0159792,35.07670376
서구,129.0159828,35.07667509
서구,129.0132857,35.11600756
서구,129.0169604,35.07885402
서구,129.0132994,35.11598886
서구,129.0134298,35.11599325
서구,129.0134206,35.11600438
서구,129.0129312,35.11627718
서구,129.0129522,35.11626252
서구,129.0130925,35.11946373
서구,129.0130768,35.11943795
서구,129.0130583,35.11941297
서구,129.013043,35.11938991
서구,129.0120719,35.11980031
서구,129.0121396,35.11979686
서구,129.0119811,35.11978307
서구,129.0120233,35.11979084
서구,129.0114638,35.11890095
서구,129.0114347,35.11894966
서구,129.0114469,35.11892883
서구,129.0114495,35.11901018
서구,129.0110987,35.11947646
서구,129.0107542,35.11993683
서구,129.0107323,35.11995906
서구,129.0138659,35.11884676
서구,129.0136039,35.11897834
서구,129.0136222,35.11900215
서구,129.0136383,35.11902507
서구,129.0138481,35.11882081
서구,129.0138864,35.11880433
서구,129.0135835,35.11895384
서구,129.0125271,35.11701227
서구,129.0125378,35.11690717
서구,129.0125487,35.11688255
서구,129.0125702,35.11684374
서구,129.0130977,35.08196348
서구,129.0123093,35.11734959
서구,129.0122765,35.11740782
서구,129.0122911,35.11738061
서구,129.012106,35.11779269
서구,129.0117711,35.11832162
서구,129.01179,35.11829245
서구,129.0118023,35.11826732
서구,129.0155604,35.11820158
서구,129.015004,35.11848372
서구,129.0149761,35.11849847
서구,129.0149845,35.11846018
서구,129.0149543,35.11847368
서구,129.0155145,35.11818935
서구,129.0154734,35.11817545
서구,129.0152668,35.11831411
서구,129.0152503,35.11829159
서구,129.0149707,35.11843695
서구,129.0149356,35.11845548
서구,129.0154295,35.11816354
서구,129.0152342,35.11826768
서구,129.014841,35.11831365
서구,129.0148591,35.11833731
서구,129.0148775,35.11835844
서구,129.0148964,35.11838462
서구,129.014952,35.11841373
서구,129.0149157,35.11842723
서구,129.0143703,35.11855543
서구,129.014443,35.11854831
서구,129.0145032,35.11854985
서구,129.014574,35.11855108
서구,129.0139035,35.11882874
서구,129.0250811,35.08232992
서구,129.0250249,35.08281837
서구,129.0249797,35.08317158
서구,129.0132902,35.08219623
서구,129.0122087,35.08208213
서구,129.0125054,35.0823598
서구,129.01307,35.08193277
서구,129.0131179,35.08198937
중구,129.0236427,35.0996095
중구,129.0236069,35.09961057
서구,129.0230408,35.09959046
서구,129.0230787,35.0995897
서구,129.022368,35.09966274
서구,129.0223292,35.09966274
서구,129.021788,35.09964472
서구,129.0218244,35.09964368
서구,129.0211039,35.09971626
서구,129.0210675,35.09971771
서구,129.0205288,35.09975457
서구,129.0204951,35.09975405
서구,129.020525,35.0997274
서구,129.0203122,35.09847696
서구,129.0202978,35.09849768
서구,129.0201924,35.09853682
서구,129.0201753,35.09855901
서구,129.0202545,35.09850632
서구,129.0202371,35.09853175
서구,129.0181812,35.09982746
서구,129.0193327,35.10839371
서구,129.0193119,35.10837476
서구,129.0192861,35.10835542
서구,129.015272,35.10932653
서구,129.0144175,35.10975619
서구,129.0193979,35.07855834
서구,129.0193622,35.07855431
서구,129.0160075,35.07731698
서구,129.0160162,35.07726252
서구,129.0160114,35.07728718
서구,129.0159749,35.07731605
서구,129.0159804,35.07725902
서구,129.0159779,35.07728445
서구,129.0160593,35.07759049
서구,129.0160687,35.07761327
서구,129.0160843,35.07763956
서구,129.0160302,35.0775984
서구,129.0160392,35.07762354
서구,129.0160576,35.07765276
서구,129.0160762,35.07768735
서구,129.0162313,35.07807213
서구,129.0220317,35.09670293
서구,129.016245,35.07809665
서구,129.0162843,35.07817832
서구,129.0162751,35.07815721
서구,129.0162626,35.07813513
서구,129.016224,35.07812218
서구,129.0162546,35.07818854
서구,129.016245,35.07816513
서구,129.0162333,35.07814238
서구,129.016422,35.07831938
서구,129.0163893,35.0782527
서구,129.0164007,35.07827326
서구,129.0164086,35.07829339
서구,129.0163906,35.07832846
서구,129.016362,35.07826265
서구,129.0163736,35.07828289
서구,129.0163785,35.07830178
서구,129.0164139,35.0783702
서구,129.0169574,35.07888328
서구,129.017067,35.07888218
서구,129.0170651,35.07885329
서구,129.0170292,35.07885453
서구,129.0170269,35.07888249
서구,129.0169948,35.07888188
서구,129.0169989,35.07885422
서구,129.0176267,35.07979049
서구,129.017734,35.07986711
서구,129.0177226,35.07982553
서구,129.0177096,35.07978285
서구,129.0177002,35.07974119
서구,129.0177698,35.0793913
서구,129.0177835,35.07936533
서구,129.0150517,35.0814342
서구,129.0151001,35.08160163
서구,129.0150646,35.08157348
서구,129.015031,35.08155689
서구,129.0169946,35.08077477
서구,129.0174062,35.08012462
서구,129.0216669,35.07972789
서구,129.0216924,35.07974349
서구,129.0218011,35.07984337
서구,129.0217796,35.07986456
서구,129.0217555,35.07988798
서구,129.0225542,35.07959887
서구,129.0225744,35.07963053
서구,129.022323,35.07980812
서구,129.0222766,35.0798302
서구,129.0223405,35.07983387
서구,129.0221993,35.07977484
서구,129.0222168,35.07980358
서구,129.0223395,35.08024968
서구,129.0223918,35.08031359
서구,129.0223549,35.08029594
서구,129.0223212,35.08027801
서구,129.0248724,35.08433842
서구,129.0248422,35.08424397
서구,129.0245412,35.08714504
서구,129.0246698,35.08705749
서구,129.0246644,35.08708119
서구,129.0246639,35.0871093
서구,129.02466,35.08713018
서구,129.0245863,35.08669941
서구,129.0246888,35.08704584
서구,129.0246869,35.08706351
서구,129.0246845,35.08707878
서구,129.0246825,35.08709725
서구,129.0246801,35.08711412
서구,129.0246806,35.087135
서구,129.0245816,35.08754568
서구,129.0245786,35.08755457
서구,129.0245765,35.08756469
서구,129.0245728,35.0875928
서구,129.0245701,35.08762065
서구,129.0244592,35.08874276
서구,129.0244545,35.08876234
서구,129.0244517,35.08878537
서구,129.0244489,35.08881147
서구,129.0240065,35.09304263
