시군구명,경도,위도
금정구,129.0927073,35.26947923
금정구,129.0926726,35.26960528
금정구,129.0926386,35.2695945
금정구,129.092808,35.27236599
금정구,129.0928393,35.27158696
금정구,129.092842,35.27090051
금정구,129.0927725,35.27154736
금정구,129.092615,35.27090565
금정구,129.0925911,35.27210405
금정구,129.0926469,35.27095062
금정구,129.0926057,35.26897475
금정구,129.0925856,35.27023343
금정구,129.092557,35.27089045
금정구,129.0925371,35.27122246
금정구,129.092539,35.27183678
금정구,129.0919892,35.26283903
금정구,129.0920211,35.26266747
금정구,129.0920077,35.26277636
금정구,129.0919354,35.26276018
금정구,129.0917774,35.26206098
금정구,129.0919734,35.26277847
금정구,129.0917386,35.26203703
금정구,129.0919127,35.26280793
금정구,129.0916542,35.2622244
금정구,129.0918249,35.26297273
금정구,129.0921738,35.26332857
금정구,129.0923543,35.26450849
금정구,129.0920299,35.26318671
금정구,129.0920821,35.26341905
금정구,129.0919138,35.26308454
금정구,129.0920316,35.2633504
금정구,129.0918888,35.26325505
금정구,129.0920697,35.26410296
금정구,129.0912931,35.25811796
금정구,129.0913624,35.25809881
금정구,129.091328,35.25807576
금정구,129.0914287,35.2576164
금정구,129.0912367,35.257266
금정구,129.091519,35.25721703
금정구,129.0914325,35.25776631
금정구,129.0913953,35.25761076
금정구,129.0913933,35.25710791
금정구,129.0914647,35.25769423
금정구,129.0914686,35.25630336
금정구,129.091361,35.25731054
금정구,129.0912956,35.25634851
금정구,129.0913335,35.2564158
금정구,129.0915129,35.25864381
금정구,129.0876417,35.22339308
금정구,129.0913984,35.25912977
금정구,129.0914297,35.25888677
금정구,129.0912944,35.25788119
금정구,129.0914531,35.25794284
금정구,129.091378,35.25791723
금정구,129.091312,35.25801624
금정구,129.0913209,35.25805813
금정구,129.0912386,35.25861791
금정구,129.0913615,35.25823259
금정구,129.0913821,35.25217452
금정구,129.091409,35.25463913
금정구,129.0915165,35.25340256
금정구,129.0914471,35.25335192
금정구,129.0915223,35.25223504
금정구,129.0914821,35.25328864
금정구,129.0914922,35.25206018
금정구,129.0914481,35.25327083
금정구,129.0914562,35.25204811
금정구,129.0914142,35.2532264
금정구,129.0914182,35.25207684
금정구,129.0913778,35.25328375
금정구,129.0914159,35.25188088
금정구,129.0912467,35.25303865
금정구,129.0914365,35.25173602
금정구,129.0913081,35.25338253
금정구,129.0913779,35.25340548
금정구,129.0915206,35.25477194
금정구,129.0914429,35.25476622
금정구,129.0930191,35.24322671
금정구,129.0915154,35.25414835
금정구,129.0914794,35.25410417
금정구,129.0914787,35.25473178
금정구,129.0914093,35.25424041
금정구,129.0914448,35.25465435
금정구,129.091446,35.25403841
금정구,129.0914109,35.2537238
금정구,129.0913758,35.25372536
금정구,129.091375,35.2542597
금정구,129.0913746,35.25458438
금정구,129.0913748,35.25472381
금정구,129.0913195,35.25355562
금정구,129.0912324,35.25379778
금정구,129.091232,35.25446541
금정구,129.0913078,35.25360689
금정구,129.091307,35.25421195
금정구,129.0913424,35.2535911
금정구,129.0913413,35.25420909
금정구,129.0913735,35.25483763
금정구,129.091244,35.25488835
금정구,129.0915272,35.25489712
금정구,129.0915271,35.25636923
금정구,129.0915278,35.25554732
금정구,129.091365,35.2558906
금정구,129.0914036,35.25588679
금정구,129.0914356,35.25621117
금정구,129.0913146,35.25501257
금정구,129.0912501,35.25576053
금정구,129.091298,35.25503964
금정구,129.0913392,35.25502676
금정구,129.0924921,35.24687629
금정구,129.0925174,35.24690037
금정구,129.0935538,35.24545267
금정구,129.0933556,35.24632932
금정구,129.0934081,35.24626494
금정구,129.0934211,35.2457288
금정구,129.0933547,35.24623324
금정구,129.0933077,35.24626401
금정구,129.093346,35.24594953
금정구,129.0931363,35.24609214
금정구,129.0932668,35.24572512
금정구,129.0930903,35.24616447
금정구,129.0930234,35.24612413
금정구,129.0930679,35.24606213
금정구,129.0931242,35.24590356
금정구,129.0931,35.24607999
금정구,129.0929903,35.24553798
금정구,129.0928809,35.24557351
금정구,129.0925797,35.24741185
금정구,129.0928324,35.24607871
금정구,129.0929042,35.24626403
금정구,129.0930633,35.24628768
금정구,129.0930526,35.24642705
금정구,129.0930333,35.24648379
금정구,129.0928613,35.24643081
금정구,129.0927784,35.24642905
금정구,129.0926909,35.24648807
금정구,129.0927924,35.24646219
금정구,129.0926912,35.2465294
금정구,129.0927999,35.24649668
금정구,129.092686,35.24657187
금정구,129.0928351,35.24651043
금정구,129.0927102,35.2465907
금정구,129.0927975,35.24657016
금정구,129.092699,35.24627792
금정구,129.0926864,35.24631179
금정구,129.092633,35.24646643
금정구,129.0926071,35.24640354
금정구,129.0928391,35.24680299
금정구,129.0929725,35.24667205
금정구,129.0928819,35.24667526
금정구,129.092756,35.24727046
금정구,129.0927758,35.24718433
금정구,129.0930951,35.24323272
금정구,129.0925997,35.24741215
금정구,129.0925705,35.2475447
금정구,129.0925018,35.24749591
금정구,129.0924085,35.24762387
금정구,129.0924087,35.24739471
금정구,129.0923891,35.24740587
금정구,129.092233,35.24757784
금정구,129.0925164,35.24684229
금정구,129.0923453,35.2474395
금정구,129.0923687,35.247596
금정구,129.0922427,35.24766676
금정구,129.0921734,35.23798926
금정구,129.0924512,35.238008
금정구,129.09255,35.23908139
금정구,129.0925373,35.23853276
금정구,129.0925611,35.23905294
금정구,129.0924771,35.23853603
금정구,129.0924907,35.23903071
금정구,129.0925274,35.23904211
금정구,129.0879965,35.22389598
금정구,129.0924439,35.23854051
금정구,129.0924055,35.2385126
금정구,129.0927408,35.23974763
금정구,129.0923236,35.23729649
금정구,129.0923627,35.23799276
금정구,129.092315,35.23796276
금정구,129.0922345,35.2374779
금정구,129.0923445,35.23794529
금정구,129.0923805,35.23795455
금정구,129.092255,35.23781521
금정구,129.0923512,35.23838919
금정구,129.0924195,35.23880103
금정구,129.0924567,35.23902561
금정구,129.0922145,35.23820272
금정구,129.0922787,35.23876119
금정구,129.0922507,35.23812663
금정구,129.0921263,35.23724607
금정구,129.0920882,35.23723574
금정구,129.0923523,35.23861932
금정구,129.0923158,35.23861089
금정구,129.092669,35.23935188
금정구,129.0925463,35.23936473
금정구,129.0925115,35.23936838
금정구,129.0924016,35.23954118
금정구,129.0928345,35.24031398
금정구,129.0883209,35.22498366
금정구,129.0928705,35.24098687
금정구,129.0928409,35.24102143
금정구,129.0926962,35.24027712
금정구,129.0924917,35.2396556
금정구,129.092797,35.24119269
금정구,129.0925288,35.23971104
금정구,129.0927517,35.24115884
금정구,129.0924847,35.23969086
금정구,129.0927056,35.24113386
금정구,129.0925816,35.24060292
금정구,129.0875181,35.22283497
금정구,129.0874525,35.2228455
금정구,129.0874849,35.22284156
금정구,129.0874431,35.22304314
금정구,129.087648,35.22342872
금정구,129.0876671,35.22339554
금정구,129.0878633,35.22349547
금정구,129.0878372,35.22351349
금정구,129.0885299,35.22498317
금정구,129.0881849,35.22458467
금정구,129.08828,35.22492359
금정구,129.0883722,35.22505113
금정구,129.0886559,35.22557746
금정구,129.0891142,35.2257041
금정구,129.0884796,35.22460807
금정구,129.0885989,35.22506499
금정구,129.0872971,35.2236164
금정구,129.087242,35.22352276
금정구,129.0870378,35.2239054
금정구,129.087332,35.22316522
금정구,129.0873303,35.22327464
금정구,129.0872892,35.22328017
금정구,129.0880847,35.22406969
금정구,129.0870962,35.22346364
금정구,129.0876801,35.22306066
동래구,129.0870832,35.22204229
금정구,129.0875485,35.2228139
동래구,129.0870327,35.22187122
금정구,129.0875231,35.22290928
동래구,129.0870119,35.22204112
동래구,129.0860642,35.22054987
금정구,129.0874276,35.22286981
금정구,129.0873524,35.2227266
동래구,129.0859846,35.22050827
동래구,129.0869883,35.22237144
동래구,129.0860366,35.22068099
동래구,129.0868557,35.22196128
금정구,129.0875596,35.22322659
금정구,129.0875846,35.22309681
금정구,129.0875531,35.22310771
금정구,129.087702,35.22362756
금정구,129.0876987,35.22352667
금정구,129.0877104,35.22348116
금정구,129.0878613,35.22351142
금정구,129.0878828,35.2234333
금정구,129.0878096,35.22339021
금정구,129.0877843,35.22340817
금정구,129.0879951,35.22375886
금정구,129.0878471,35.22367821
금정구,129.0884319,35.22460437
금정구,129.0882902,35.22440018
금정구,129.0879642,35.22414317
금정구,129.0878809,35.22382303
금정구,129.0879463,35.22387159
금정구,129.0879087,35.22386746
금정구,129.088387,35.2248097
금정구,129.0878847,35.22388982
금정구,129.0884238,35.22498118
동래구,129.0598648,35.19548488
금정구,129.0929074,35.24162989
금정구,129.0930956,35.24248472
금정구,129.0931256,35.24228049
금정구,129.0930994,35.2424348
금정구,129.0930701,35.24245403
금정구,129.0928369,35.24225086
금정구,129.093464,35.24334625
금정구,129.0932204,35.24297797
금정구,129.0931517,35.2429374
금정구,129.0931748,35.24275867
금정구,129.0931524,35.24280333
금정구,129.0931278,35.24263091
금정구,129.0931237,35.2428188
금정구,129.0930967,35.24263181
금정구,129.093078,35.24276671
금정구,129.0929791,35.2426297
금정구,129.0930215,35.24267998
금정구,129.0930448,35.24284813
금정구,129.0929841,35.24269141
금정구,129.0930097,35.24286541
금정구,129.0929488,35.24271029
금정구,129.0929742,35.24288667
금정구,129.0929211,35.2427593
금정구,129.0931762,35.24300821
기장군,129.1714209,35.32026534
금정구,129.0931292,35.24308655
금정구,129.0931158,35.24308891
금정구,129.0930545,35.2431216
금정구,129.0931039,35.24329689
금정구,129.0930651,35.24327976
금정구,129.0930287,35.24330032
금정구,129.0802338,35.30284074
금정구,129.0805369,35.30343019
금정구,129.0806983,35.30415151
금정구,129.0807084,35.30384276
금정구,129.0807098,35.30387544
금정구,129.0798477,35.30448436
금정구,129.0840852,35.2968056
금정구,129.0841004,35.29684128
금정구,129.084106,35.29683402
금정구,129.0843634,35.29666659
금정구,129.0843452,35.29663285
금정구,129.0843655,35.29671885
금정구,129.0843281,35.29668293
금정구,129.0859392,35.29525256
금정구,129.0859404,35.29519274
기장군,129.1716319,35.32009229
금정구,129.085918,35.29516071
금정구,129.0858418,35.29521219
금정구,129.0857369,35.29524201
금정구,129.0856978,35.29522999
금정구,129.0857493,35.29516586
금정구,129.0841019,35.2967273
금정구,129.0795304,35.30453662
금정구,129.0791478,35.30198576
금정구,129.0802032,35.29997405
금정구,129.0827118,35.29860398
금정구,129.0833572,35.29782414
금정구,129.088014,35.29317856
금정구,129.0810853,35.29961799
금정구,129.0893673,35.28965473
금정구,129.081099,35.29965099
금정구,129.0809319,35.30166025
금정구,129.0841178,35.29678786
금정구,129.0837451,35.29736374
금정구,129.0804469,35.30224447
금정구,129.0873453,35.29368
금정구,129.0874819,35.29357252
금정구,129.0800118,35.29996774
금정구,129.0784862,35.30186772
금정구,129.0781173,35.3009306
금정구,129.0829576,35.2981259
금정구,129.0826554,35.29839767
금정구,129.0836409,35.2973126
금정구,129.0809093,35.29971351
금정구,129.0797064,35.3044748
금정구,129.089368,35.28958073
금정구,129.0809303,35.30166232
금정구,129.0846892,35.30456736
금정구,129.0811572,35.30400211
금정구,129.0808186,35.30406753
금정구,129.0878488,35.29348391
금정구,129.0878906,35.29348833
금정구,129.0887929,35.2916795
금정구,129.0882794,35.29283845
금정구,129.0875813,35.29376633
금정구,129.0877793,35.29363979
금정구,129.0878213,35.29352628
금정구,129.0886199,35.29159615
금정구,129.0885837,35.29158904
금정구,129.0884848,35.29163
금정구,129.0883955,35.29159306
금정구,129.0879863,35.29315467
금정구,129.0876834,35.29349854
금정구,129.0876299,35.29359971
금정구,129.0873248,35.29376365
금정구,129.087288,35.29374787
금정구,129.0873619,35.29372221
금정구,129.0893395,35.28947766
금정구,129.0893101,35.28959119
금정구,129.0892305,35.28960757
금정구,129.0893049,35.28953854
금정구,129.0894145,35.28940643
금정구,129.0893017,35.28947857
금정구,129.0892577,35.2895085
금정구,129.0892856,35.28940622
금정구,129.0892302,35.28924544
금정구,129.0893392,35.28968485
금정구,129.0890173,35.29092064
금정구,129.0890836,35.28973435
금정구,129.0891895,35.28975134
금정구,129.0891336,35.28975505
금정구,129.0892003,35.29014159
금정구,129.0886955,35.2912993
금정구,129.1057311,35.30327536
금정구,129.0887379,35.29128511
금정구,129.0966148,35.28832142
금정구,129.0965621,35.28832591
금정구,129.0959835,35.28703476
금정구,129.096448,35.28815228
금정구,129.0964868,35.28815392
금정구,129.0961716,35.28770938
금정구,129.096364,35.28815019
금정구,129.0966453,35.28848975
금정구,129.0967412,35.28867585
금정구,129.0966603,35.28859795
금정구,129.0966164,35.28861266
금정구,129.0966902,35.28879488
금정구,129.0967484,35.28884525
금정구,129.0966887,35.28896141
금정구,129.0973404,35.29015459
금정구,129.0966908,35.28887033
금정구,129.096879,35.28907931
금정구,129.096726,35.28886423
금정구,129.0970728,35.28894879
금정구,129.0917504,35.23308139
금정구,129.097298,35.28951984
동래구,129.0784144,35.22593105
동래구,129.0782625,35.22612261
동래구,129.0782278,35.22626287
동래구,129.0783591,35.22597989
금정구,129.1063575,35.30419654
금정구,129.1053481,35.30135734
금정구,129.1053962,35.30137922
금정구,129.1052952,35.30133092
금정구,129.105878,35.30360272
금정구,129.1061786,35.30425177
금정구,129.1059299,35.30356868
금정구,129.1059396,35.3035877
금정구,129.1062633,35.30425948
금정구,129.1060801,35.3037884
금정구,129.1063502,35.30425984
금정구,129.1060142,35.30344029
금정구,129.1059757,35.30337614
금정구,129.1047731,35.30113946
금정구,129.1046415,35.30109775
금정구,129.1051973,35.30217932
금정구,129.1054835,35.30277402
금정구,129.0910381,35.22949825
금정구,129.1046621,35.30097625
금정구,129.1059109,35.30343386
금정구,129.1059134,35.3033538
금정구,129.1059269,35.30337919
금정구,129.1057123,35.30302158
금정구,129.1054393,35.30208989
금정구,129.1057943,35.3029931
금정구,129.1055576,35.30218978
금정구,129.1050748,35.30090882
금정구,129.105678,35.30254558
금정구,129.1076796,35.30407137
금정구,129.1078688,35.30551831
금정구,129.1027892,35.2972458
금정구,129.103095,35.2978801
금정구,129.1076324,35.30520264
금정구,129.1076419,35.30515226
금정구,129.1034505,35.29833306
금정구,129.1045155,35.29997868
금정구,129.10291,35.29678679
금정구,129.1017907,35.29530514
금정구,129.1033565,35.29785178
금정구,129.1033024,35.29773494
금정구,129.1032591,35.29772831
금정구,129.1033468,35.29774926
금정구,129.1031233,35.29729066
금정구,129.1032012,35.2976874
금정구,129.1017524,35.29531955
금정구,129.1018098,35.29526741
금정구,129.102148,35.29594901
금정구,129.1023875,35.29642661
금정구,129.1031828,35.29774132
금정구,129.1034536,35.2980597
금정구,129.1034195,35.29798752
금정구,129.1033694,35.29805296
금정구,129.1033347,35.29806368
금정구,129.1032255,35.29809921
금정구,129.103306,35.29830436
금정구,129.103618,35.29897543
금정구,129.1040103,35.29976647
금정구,129.1041766,35.300131
금정구,129.1033789,35.29835636
금정구,129.1048627,35.3006596
금정구,129.1041934,35.29936811
금정구,129.1038573,35.29867149
금정구,129.1034034,35.29831936
금정구,129.0919703,35.24916511
금정구,129.104433,35.29973678
금정구,129.1038573,35.29888447
금정구,129.1204299,35.2344759
금정구,129.1037955,35.29885399
금정구,129.1033731,35.2982606
금정구,129.1038905,35.299139
금정구,129.1037313,35.29898537
금정구,129.0917258,35.23335905
금정구,129.091185,35.22975675
금정구,129.0917305,35.2332932
금정구,129.0916811,35.23285521
금정구,129.0917025,35.23333711
금정구,129.0916546,35.23291245
금정구,129.0915972,35.23212556
금정구,129.0915539,35.23229642
금정구,129.0916196,35.23237749
금정구,129.0915918,35.23203507
금정구,129.0915143,35.23195235
금정구,129.0915605,35.23205147
금정구,129.0914681,35.23185745
금정구,129.0914384,35.23187723
금정구,129.0914208,35.23235497
금정구,129.0915553,35.23246139
금정구,129.0916241,35.23292684
금정구,129.091517,35.23243607
금정구,129.0915986,35.23302916
금정구,129.0915632,35.23301358
금정구,129.0914694,35.23247656
금정구,129.0918673,35.23404792
금정구,129.0918066,35.23348875
금정구,129.0918358,35.23453003
금정구,129.0915971,35.23349454
금정구,129.091616,35.23417583
금정구,129.0916196,35.23352392
금정구,129.0915833,35.23351114
금정구,129.0890214,35.2261783
금정구,129.0890285,35.22603017
금정구,129.0890146,35.22573977
금정구,129.0893294,35.22619242
금정구,129.0895226,35.22653086
금정구,129.0894434,35.22656433
금정구,129.0892467,35.22638142
금정구,129.0892601,35.22632763
금정구,129.0894067,35.22652168
금정구,129.089286,35.22630959
금정구,129.0894235,35.22648592
금정구,129.0892149,35.22611149
금정구,129.0892042,35.22650366
금정구,129.0896269,35.226706
금정구,129.0922159,35.24830309
금정구,129.0922083,35.24841759
금정구,129.0924895,35.24794768
금정구,129.0922808,35.24834394
금정구,129.0922416,35.24834255
금정구,129.0921018,35.2482695
금정구,129.0919172,35.24867826
금정구,129.0920682,35.24858508
금정구,129.0918902,35.24959077
금정구,129.091859,35.24957622
금정구,129.0918297,35.24955775
금정구,129.0918406,35.24963972
금정구,129.0920586,35.24915583
금정구,129.0920025,35.24917471
금정구,129.0919477,35.24912807
금정구,129.091887,35.24920079
금정구,129.0919313,35.24875996
금정구,129.0919388,35.24887821
금정구,129.0918204,35.24931934
금정구,129.0919107,35.24886057
금정구,129.0917946,35.24928762
금정구,129.0918809,35.24884357
금정구,129.0917619,35.24927977
기장군,129.1821997,35.32724663
금정구,129.0917119,35.24925893
금정구,129.0918154,35.24972516
금정구,129.0917364,35.2497569
금정구,129.0916573,35.25055502
금정구,129.0916234,35.25045787
금정구,129.0916022,35.2499718
금정구,129.0915881,35.25000172
금정구,129.0916128,35.25003467
금정구,129.091398,35.2504569
금정구,129.09137,35.22993896
금정구,129.0913624,35.22992034
금정구,129.0913122,35.22988025
금정구,129.0912352,35.22981416
금정구,129.0912603,35.22982793
금정구,129.0912358,35.22978046
금정구,129.0912411,35.22987117
금정구,129.091171,35.22987419
금정구,129.0914573,35.23073649
금정구,129.0914959,35.23040562
금정구,129.0914456,35.23062675
금정구,129.0914069,35.2302669
금정구,129.0914098,35.23061551
금정구,129.0913742,35.23026568
금정구,129.0913678,35.23052392
금정구,129.0913303,35.23053086
금정구,129.0912204,35.23008847
금정구,129.0912667,35.2302313
금정구,129.0913029,35.23057685
금정구,129.0912238,35.23013637
금정구,129.0912612,35.23048246
금정구,129.0911959,35.23046284
금정구,129.0913961,35.23096399
금정구,129.0914513,35.23080306
금정구,129.0914079,35.23094446
금정구,129.0915546,35.23125136
금정구,129.0915024,35.23131864
금정구,129.0913414,35.23114547
금정구,129.0912813,35.23119901
금정구,129.0913365,35.23125008
금정구,129.0913699,35.23124701
금정구,129.0915962,35.23167299
기장군,129.1717826,35.31996943
금정구,129.0915529,35.23166614
금정구,129.0915228,35.23169306
금정구,129.0914826,35.23164909
금정구,129.0913767,35.23145631
금정구,129.0913977,35.23150724
금정구,129.0913636,35.23149528
기장군,129.1867343,35.31957066
기장군,129.1867136,35.3195972
기장군,129.1888056,35.32069724
기장군,129.1889469,35.32081392
기장군,129.1889743,35.32078884
기장군,129.1859757,35.31948808
기장군,129.1855107,35.31944565
기장군,129.1867665,35.31952772
기장군,129.1869416,35.31955692
기장군,129.186767,35.31958848
기장군,129.1864639,35.31957755
기장군,129.1854684,35.31948492
기장군,129.1865557,35.3196149
기장군,129.1855989,35.31958249
기장군,129.1859464,35.3196291
기장군,129.1855105,35.3196298
기장군,129.186893,35.31962655
기장군,129.1868871,35.31965242
기장군,129.1869465,35.31967943
기장군,129.1868169,35.31967674
기장군,129.1887701,35.32057918
기장군,129.1887635,35.32061006
기장군,129.1887615,35.32064342
기장군,129.1888122,35.32064662
기장군,129.1886325,35.32055365
기장군,129.187906,35.32009579
기장군,129.1886382,35.32048908
기장군,129.1881946,35.3201726
기장군,129.1873426,35.31965569
기장군,129.1871359,35.31960849
기장군,129.1869605,35.31973746
기장군,129.1870726,35.31975896
기장군,129.1871916,35.31975616
기장군,129.1871035,35.3197327
기장군,129.1680863,35.3293777
기장군,129.1879179,35.32027113
기장군,129.1885956,35.32056568
기장군,129.1886758,35.32062282
기장군,129.1887611,35.32068246
기장군,129.1880491,35.32026607
기장군,129.1886052,35.32064678
기장군,129.1688039,35.32826738
기장군,129.1679844,35.3295392
기장군,129.1681561,35.3292008
기장군,129.1681475,35.32954299
기장군,129.168265,35.32934746
기장군,129.1679654,35.32921255
기장군,129.1689157,35.32784249
기장군,129.1691775,35.32754175
기장군,129.169044,35.32767752
기장군,129.1689025,35.32794773
기장군,129.1682656,35.32924857
기장군,129.1682111,35.3292059
기장군,129.1681789,35.32899099
기장군,129.1686441,35.32832894
기장군,129.1517474,35.2742602
기장군,129.1685064,35.32845519
기장군,129.1681976,35.32892626
기장군,129.1683959,35.32872234
기장군,129.1682841,35.32914905
기장군,129.1682332,35.32916832
기장군,129.1682419,35.32909142
기장군,129.1682611,35.32899162
기장군,129.1682046,35.32908917
기장군,129.1681623,35.329159
기장군,129.1683596,35.32889036
기장군,129.1685172,35.32871411
기장군,129.1683717,35.32899901
기장군,129.1685288,35.32879189
기장군,129.1690911,35.3279398
기장군,129.1688502,35.32819963
기장군,129.1691046,35.32782627
기장군,129.1680673,35.32936816
강서구,128.861347,35.15404221
기장군,129.1679992,35.32928008
기장군,129.1679577,35.32939014
기장군,129.1681329,35.32945408
기장군,129.1681815,35.32935356
기장군,129.1680533,35.32936484
기장군,129.1678732,35.32939419
기장군,129.16788,35.32955641
기장군,129.1679105,35.32957161
기장군,129.182434,35.3312954
기장군,129.1679456,35.32957219
기장군,129.1678729,35.32950036
기장군,129.166796,35.33158711
기장군,129.1670805,35.33110503
기장군,129.1679267,35.32954124
기장군,129.1677977,35.32971465
기장군,129.1678443,35.3297677
기장군,129.1668429,35.33164037
기장군,129.1679869,35.32956678
기장군,129.1679452,35.32964808
기장군,129.1678824,35.32977022
기장군,129.1673368,35.33103458
기장군,129.167001,35.33154989
기장군,129.1679766,35.32973594
기장군,129.2103001,35.32444385
기장군,129.2096977,35.3242955
기장군,129.2096081,35.32448246
기장군,129.2099786,35.32425888
기장군,129.2098498,35.32430051
기장군,129.209918,35.32440011
기장군,129.2096476,35.32435885
기장군,129.2097037,35.32436196
기장군,129.2095673,35.32439269
기장군,129.1734854,35.32754572
기장군,129.2095656,35.32430435
기장군,129.2097715,35.32417543
기장군,129.2100405,35.32422426
기장군,129.2100544,35.32449332
기장군,129.2102555,35.32444405
기장군,129.211408,35.32451
기장군,129.2114382,35.32445658
기장군,129.2115034,35.32448723
기장군,129.2113849,35.32439342
기장군,129.2113074,35.32441829
기장군,129.2086995,35.32424032
기장군,129.2075134,35.32407111
기장군,129.208761,35.32424907
기장군,129.2074081,35.32408873
기장군,129.2074962,35.32413405
기장군,129.2075038,35.32419371
기장군,129.2075062,35.324163
기장군,129.2392199,35.31900956
기장군,129.2391308,35.31944546
기장군,129.2392715,35.31925842
기장군,129.239761,35.31876692
기장군,129.2387255,35.31925513
기장군,129.2375425,35.32015233
기장군,129.2375928,35.32015808
기장군,129.1516586,35.27339561
기장군,129.2377531,35.32018497
기장군,129.2378322,35.32017617
기장군,129.1513779,35.27145353
기장군,129.1516519,35.27131565
기장군,129.1516439,35.27095302
기장군,129.1515686,35.27123202
기장군,129.1515232,35.27125034
기장군,129.1514654,35.2712573
기장군,129.1514558,35.27104292
기장군,129.1516611,35.27264993
기장군,129.1516144,35.27241955
기장군,129.1515692,35.27244663
기장군,129.1515149,35.27246132
기장군,129.1514967,35.27282582
기장군,129.1517401,35.27333837
기장군,129.1517,35.27336302
기장군,129.1516089,35.27341327
기장군,129.151574,35.27344305
기장군,129.1518815,35.27407041
기장군,129.1519052,35.27409974
기장군,129.1518769,35.27414786
기장군,129.1518349,35.27415709
기장군,129.1517804,35.2741698
기장군,129.1517416,35.27418212
기장군,129.1519739,35.27504193
기장군,129.1295216,35.34589948
기장군,129.1304231,35.34854562
기장군,129.1351324,35.35179828
기장군,129.136573,35.35288916
기장군,129.1237217,35.34518782
기장군,129.1331258,35.35484246
기장군,129.1238174,35.33905289
기장군,129.1241433,35.33915704
기장군,129.1245463,35.3397767
기장군,129.1251756,35.34072078
기장군,129.1238109,35.34506933
기장군,129.1266317,35.34751471
기장군,129.1289095,35.3498054
기장군,129.1218824,35.34399414
기장군,129.1323468,35.35331601
기장군,129.129752,35.35087554
기장군,129.126489,35.34759173
기장군,129.1221897,35.34433025
기장군,129.1273635,35.34603546
기장군,129.1247492,35.34013974
기장군,129.1249294,35.34054098
기장군,129.1402458,35.35768518
기장군,129.1298834,35.34433606
기장군,129.1366672,35.35294506
기장군,129.1366275,35.35295075
기장군,129.1354174,35.35159278
기장군,129.1247391,35.34040439
기장군,129.1395377,35.35654825
기장군,129.1747254,35.32175563
기장군,129.1408687,35.35783187
기장군,129.1392392,35.35787794
기장군,129.1309912,35.3470816
기장군,129.1298943,35.34458466
기장군,129.1252003,35.34216346
기장군,129.127301,35.34615462
기장군,129.1351934,35.35195209
기장군,129.136714,35.35316629
기장군,129.1367254,35.35322992
기장군,129.1379729,35.35468614
기장군,129.1366488,35.35308941
기장군,129.1393064,35.35626554
기장군,129.1287159,35.35079857
기장군,129.1377026,35.3540933
기장군,129.1383279,35.35471222
기장군,129.1370333,35.35333015
기장군,129.1375576,35.35404069
기장군,129.1375904,35.35401982
기장군,129.137754,35.35437018
기장군,129.1408739,35.35817722
기장군,129.1408371,35.35818494
기장군,129.1405909,35.35735768
기장군,129.1405587,35.35738032
기장군,129.1411376,35.35773657
기장군,129.1411579,35.35776071
기장군,129.1424538,35.35741263
기장군,129.1408296,35.35751356
기장군,129.1406824,35.35754297
기장군,129.1405531,35.35800257
기장군,129.1405922,35.35787713
기장군,129.1401371,35.35785841
기장군,129.1406599,35.35793183
기장군,129.1405342,35.35774294
기장군,129.1407396,35.35770875
기장군,129.1405722,35.35781778
기장군,129.1403659,35.35794885
기장군,129.1291921,35.35071308
기장군,129.1400433,35.35774668
기장군,129.1377099,35.35754227
기장군,129.1385418,35.35771438
기장군,129.1402305,35.3577884
기장군,129.1400675,35.35777594
기장군,129.1307332,35.35091918
기장군,129.1400671,35.357808
기장군,129.1413931,35.3589478
기장군,129.1400661,35.3578359
기장군,129.1393235,35.35790296
기장군,129.1295208,35.35092408
기장군,129.1393497,35.35793201
기장군,129.1398715,35.35788492
기장군,129.1309602,35.35101736
기장군,129.1369481,35.35687302
기장군,129.1393107,35.35626369
기장군,129.1397485,35.35684664
기장군,129.1398911,35.35699454
기장군,129.1401431,35.35740716
기장군,129.1416634,35.35926114
기장군,129.1381728,35.35784419
기장군,129.139344,35.35802795
기장군,129.1405916,35.35722091
기장군,129.1407094,35.35779104
기장군,129.1402362,35.35691025
기장군,129.1392485,35.35582989
기장군,129.1400758,35.356675
기장군,129.1397742,35.35632912
기장군,129.1412657,35.35788095
기장군,129.1418804,35.35938613
기장군,129.1428572,35.3605527
기장군,129.1425034,35.35989293
기장군,129.1421076,35.35927936
기장군,129.1416171,35.35856652
기장군,129.1415251,35.35853726
동래구,129.0963702,35.19807155
기장군,129.1422218,35.35988008
기장군,129.1407796,35.35808195
기장군,129.1413358,35.35881985
기장군,129.1410187,35.35848524
기장군,129.1421324,35.35986718
기장군,129.1410907,35.35856357
기장군,129.1419599,35.35984287
기장군,129.1838421,35.33099655
기장군,129.1406035,35.35790346
기장군,129.14468,35.35654999
기장군,129.1427302,35.35769282
기장군,129.141268,35.35770043
기장군,129.1415081,35.35767583
기장군,129.1427814,35.35753842
기장군,129.1411805,35.35779122
기장군,129.1418613,35.35769917
기장군,129.1411207,35.35776737
기장군,129.1448475,35.35652098
기장군,129.1589287,35.3477341
기장군,129.1589672,35.34772529
기장군,129.1590032,35.34771511
기장군,129.1589829,35.34723711
기장군,129.1589431,35.34724781
기장군,129.1824535,35.3314836
기장군,129.15891,35.34725626
기장군,129.1589731,35.34752468
기장군,129.1619022,35.34600795
기장군,129.1619454,35.34602428
