id,sigun_gu,lat,lon,geom,facility_type
58061,부산진구,129.0391891,35.16544396,,0
58062,부산진구,129.0389528,35.16536269,,0
58063,부산진구,129.0380991,35.16530594,,0
58064,부산진구,129.0381432,35.16535489,,0
58065,부산진구,129.0384003,35.16532085,,0
58066,부산진구,129.0380899,35.16526077,,0
58067,부산진구,129.0385227,35.16542376,,0
58068,부산진구,129.03861,35.16543304,,0
58069,부산진구,129.0386995,35.16544231,,0
58070,부산진구,129.0388537,35.16545814,,0
58071,사하구,128.9564205,35.10213558,,0
58072,부산진구,129.0381109,35.16523234,,0
58073,부산진구,129.0372464,35.16524816,,0
58074,부산진구,129.0376965,35.16527991,,0
58075,부산진구,129.0378458,35.16535386,,0
58076,부산진구,129.0371172,35.16529016,,0
58077,부산진구,129.0371156,35.16512476,,0
58078,부산진구,129.0368852,35.16515354,,0
58079,부산진구,129.0655561,35.15286292,,0
58080,부산진구,129.0368863,35.16523762,,0
58081,부산진구,129.0370556,35.16524102,,0
58082,부산진구,129.0370439,35.16515673,,0
58083,부산진구,129.036711,35.16514013,,0
58084,부산진구,129.0356535,35.16506494,,0
58085,부산진구,129.0356641,35.16509818,,0
58086,부산진구,129.0363721,35.1651202,,0
58087,부산진구,129.0355948,35.16501326,,0
58088,부산진구,129.0361831,35.16519282,,0
58089,부산진구,129.0359854,35.16501381,,0
58090,부산진구,129.0345877,35.16498391,,0
58091,부산진구,129.0345798,35.16502894,,0
58092,부산진구,129.0348898,35.16505408,,0
58093,부산진구,129.0353609,35.16510417,,0
58094,부산진구,129.0347947,35.16489321,,0
58095,부산진구,129.0344714,35.16489682,,0
58096,부산진구,129.0344221,35.16485569,,0
58097,부산진구,129.034168,35.16493937,,0
58098,부산진구,129.0342739,35.16499011,,0
58099,부산진구,129.0343688,35.16495717,,0
58100,부산진구,129.0343332,35.16491902,,0
58101,부산진구,129.034323,35.16488525,,0
58102,부산진구,129.0501051,35.16843448,,0
58103,부산진구,129.0328166,35.16474781,,0
58104,부산진구,129.0328251,35.16472361,,0
58105,부산진구,129.0338651,35.1648357,,0
58106,부산진구,129.0337772,35.16486817,,0
58107,부산진구,129.0337347,35.16483662,,0
58108,부산진구,129.032953,35.1648457,,0
58109,부산진구,129.0336345,35.16492666,,0
58110,부산진구,129.0338803,35.16478752,,0
58111,부산진구,129.0328036,35.16466768,,0
58112,부산진구,129.0499436,35.16792569,,0
58113,부산진구,129.0495984,35.16767453,,0
58114,부산진구,129.049646,35.16763746,,0
58115,부산진구,129.0500595,35.1679723,,0
58116,부산진구,129.0494113,35.16757375,,0
58117,부산진구,129.0498506,35.16800351,,0
58118,부산진구,129.0498366,35.16771774,,0
58119,부산진구,129.0509409,35.16773292,,0
58120,부산진구,129.0507629,35.16805284,,0
58121,부산진구,129.0507208,35.16813194,,0
58122,부산진구,129.0507866,35.16807623,,0
58123,부산진구,129.0508153,35.16809166,,0
58124,부산진구,129.0507484,35.1680156,,0
58125,부산진구,129.0558188,35.14605435,,0
58126,부산진구,129.05091,35.16832088,,0
58127,부산진구,129.0504259,35.16870171,,0
58128,부산진구,129.0505226,35.16874309,,0
58129,부산진구,129.0504138,35.16853043,,0
58130,부산진구,129.0504556,35.16857916,,0
58131,부산진구,129.0504108,35.16862311,,0
58132,부산진구,129.0504673,35.16878986,,0
58133,부산진구,129.050458,35.16870666,,0
58134,부산진구,129.0505547,35.16879414,,0
58135,부산진구,129.0501727,35.16832625,,0
58136,부산진구,129.0500523,35.16844872,,0
58137,부산진구,129.0500607,35.16846847,,0
58138,부산진구,129.0500702,35.16849057,,0
58139,부산진구,129.05012,35.16860732,,0
58140,부산진구,129.0501122,35.16858898,,0
58141,부산진구,129.0501041,35.16857007,,0
58142,부산진구,129.0500964,35.16855197,,0
58143,부산진구,129.0500873,35.16853078,,0
58144,부산진구,129.0500792,35.1685117,,0
58145,부산진구,129.0500445,35.16843049,,0
58146,부산진구,129.0500339,35.16840551,,0
58147,부산진구,129.0500406,35.16838144,,0
58148,부산진구,129.0500516,35.16834116,,0
58149,부산진구,129.0500459,35.16836188,,0
58150,부산진구,129.0500569,35.16832168,,0
58151,부산진구,129.0500625,35.1683014,,0
58152,부산진구,129.0500682,35.16828061,,0
58153,부산진구,129.0501877,35.16848684,,0
58154,부산진구,129.0503778,35.16891181,,0
58155,부산진구,129.0502917,35.16913123,,0
58156,부산진구,129.0503097,35.16250566,,0
58157,부산진구,129.0516624,35.16304297,,0
58158,부산진구,129.0510477,35.16278066,,0
58159,부산진구,129.0504375,35.16251428,,0
58160,부산진구,129.0502998,35.16244723,,0
58161,부산진구,129.051116,35.16283937,,0
58162,부산진구,129.0510031,35.16271755,,0
58163,부산진구,129.0511478,35.16288643,,0
58164,부산진구,129.0509947,35.16268269,,0
58165,부산진구,129.0504039,35.16260481,,0
58166,부산진구,129.0508483,35.16284317,,0
58167,부산진구,129.0514947,35.16309096,,0
58168,부산진구,129.0513323,35.16279359,,0
58169,부산진구,129.0504909,35.1623922,,0
58170,부산진구,129.0548842,35.17257431,,0
58171,부산진구,129.0504495,35.16227337,,0
58172,동구,129.0572139,35.14411071,,0
58173,동구,129.0572502,35.14410006,,0
58174,동구,129.057299,35.14409936,,0
58175,동구,129.0571304,35.14412174,,0
58176,동구,129.0571731,35.14410909,,0
58177,동구,129.0560648,35.14391621,,0
58178,동구,129.0560154,35.14327637,,0
58179,동구,129.0561029,35.14379129,,0
58180,동구,129.0560507,35.14327683,,0
58181,동구,129.0559141,35.14364586,,0
58182,부산진구,129.0560229,35.14458079,,0
58183,동구,129.0560755,35.14418742,,0
58184,동구,129.0559222,35.14428369,,0
58185,동구,129.0560391,35.14419806,,0
58186,동구,129.0559522,35.14438619,,0
58187,동구,129.0560029,35.14421405,,0
58188,동구,129.0559754,35.14404689,,0
58189,동구,129.0558567,35.14424714,,0
58190,부산진구,129.05578,35.14457641,,0
58191,동구,129.056112,35.1444192,,0
58192,동구,129.0559202,35.14331055,,0
58193,부산진구,129.0557479,35.14605119,,0
58194,동구,129.0558474,35.14383208,,0
58195,부산진구,129.0557919,35.1443497,,0
58196,부산진구,129.0557322,35.14456124,,0
58197,부산진구,129.0560041,35.14489404,,0
58198,부산진구,129.0560161,35.14477888,,0
58199,부산진구,129.0559209,35.14481383,,0
58200,부산진구,129.0559352,35.14588474,,0
58201,부산진구,129.0558114,35.14492758,,0
58202,부산진구,129.0558958,35.1451295,,0
58203,부산진구,129.0559727,35.14519807,,0
58204,부산진구,129.0557797,35.14522157,,0
58205,부산진구,129.0558617,35.14510894,,0
58206,부산진구,129.0557947,35.14574579,,0
58207,부산진구,129.0558955,35.14574827,,0
58208,부산진구,129.0557,35.14575125,,0
58209,부산진구,129.0560402,35.14584211,,0
58210,부산진구,129.0561052,35.14473799,,0
58211,부산진구,129.0557163,35.14495631,,0
58212,부산진구,129.0557064,35.14524359,,0
58213,부산진구,129.0559326,35.14604101,,0
58214,부산진구,129.0559112,35.14604821,,0
58215,부산진구,129.0558407,35.14605475,,0
58216,부산진구,129.0556141,35.14629076,,0
58217,부산진구,129.0557266,35.14605742,,0
58218,부산진구,129.0555609,35.14616903,,0
58219,부산진구,129.0553693,35.14668922,,0
58220,부산진구,129.0553827,35.14677304,,0
58221,부산진구,129.055418,35.14693315,,0
58222,부산진구,129.0554808,35.14692258,,0
58223,부산진구,129.0555913,35.14693276,,0
58224,부산진구,129.0558881,35.14682654,,0
58225,부산진구,129.0558008,35.14683519,,0
58226,부산진구,129.0554641,35.14668016,,0
58227,부산진구,129.0527908,35.1576245,,0
58228,부산진구,129.0515447,35.15770935,,0
58229,부산진구,129.0525502,35.15773228,,0
58230,부산진구,129.0523265,35.1574684,,0
58231,부산진구,129.0526486,35.15753806,,0
58232,부산진구,129.0527744,35.15765237,,0
58233,부산진구,129.0514596,35.15750095,,0
58234,부산진구,129.0510071,35.1576803,,0
58235,부산진구,129.0515289,35.15766291,,0
58236,부산진구,129.0526666,35.15747929,,0
58237,부산진구,129.0509794,35.15770303,,0
58238,부산진구,129.0510226,35.15774778,,0
58239,부산진구,129.0521877,35.15777107,,0
58240,부산진구,129.0525861,35.15743193,,0
58241,부산진구,129.0513434,35.15738124,,0
58242,부산진구,129.0511337,35.15741131,,0
58243,부산진구,129.051065,35.1574393,,0
58244,부산진구,129.0508624,35.15738823,,0
58245,부산진구,129.0508018,35.15767487,,0
58246,부산진구,129.0502951,35.15721347,,0
58247,부산진구,129.0503168,35.1572413,,0
58248,부산진구,129.0487507,35.15688296,,0
58249,부산진구,129.0503478,35.15729751,,0
58250,부산진구,129.0501035,35.15723931,,0
58251,부산진구,129.0485951,35.15688134,,0
58252,부산진구,129.048983,35.15708077,,0
58253,사하구,128.9556869,35.09611251,,0
58254,부산진구,129.0547023,35.17066187,,0
58255,부산진구,129.048506,35.15700988,,0
58256,부산진구,129.0483051,35.15700345,,0
58257,부산진구,129.0482981,35.15703048,,0
58258,부산진구,129.0503713,35.15734661,,0
58259,부산진구,129.0482481,35.15684418,,0
58260,부산진구,129.0482907,35.15705942,,0
58261,부산진구,129.0502657,35.15755907,,0
58262,부산진구,129.0482594,35.15688039,,0
58263,부산진구,129.0491111,35.15724622,,0
58264,부산진구,129.0491131,35.15724697,,0
58265,부산진구,129.049477,35.1573841,,0
58266,부산진구,129.0503102,35.15757541,,0
58267,부산진구,129.050331,35.15756077,,0
58268,부산진구,129.0499084,35.15710383,,0
58269,부산진구,129.0491382,35.15691822,,0
58270,부산진구,129.048645,35.15679389,,0
58271,부산진구,129.0550298,35.17044764,,0
58272,부산진구,129.0539857,35.17020601,,0
58273,부산진구,129.0538754,35.17014231,,0
58274,부산진구,129.0548303,35.17045393,,0
58275,부산진구,129.0538297,35.17020054,,0
58276,부산진구,129.0536535,35.17020041,,0
58277,부산진구,129.0546121,35.1704311,,0
58278,부산진구,129.0549349,35.17051105,,0
58279,부산진구,129.0540159,35.17013583,,0
58280,부산진구,129.0539879,35.17031406,,0
58281,부산진구,129.054639,35.17068128,,0
58282,부산진구,129.055334,35.17068113,,0
58283,부산진구,129.0551817,35.17067558,,0
58284,부산진구,129.0552864,35.1705894,,0
58285,부산진구,129.0551289,35.1707317,,0
58286,부산진구,129.0551472,35.17087073,,0
58287,부산진구,129.0551366,35.17128201,,0
58288,부산진구,129.0551143,35.17171123,,0
58289,부산진구,129.0551461,35.17158755,,0
58290,부산진구,129.0550437,35.17136506,,0
58291,부산진구,129.0550789,35.1713584,,0
58292,부산진구,129.0551725,35.17128869,,0
58293,부산진구,129.0552655,35.17088565,,0
58294,부산진구,129.0548928,35.17069949,,0
58295,부산진구,129.054963,35.17083721,,0
58296,부산진구,129.0550162,35.17085586,,0
58297,부산진구,129.0550005,35.17126974,,0
58298,부산진구,129.0549568,35.17168113,,0
58299,부산진구,129.0552522,35.17133741,,0
58300,부산진구,129.0554177,35.17087537,,0
58301,부산진구,129.0555128,35.17086454,,0
58302,부산진구,129.055442,35.17084429,,0
58303,부산진구,129.0553172,35.17090073,,0
58304,부산진구,129.0549543,35.17112675,,0
58305,부산진구,129.0549431,35.17166051,,0
58306,부산진구,129.0549613,35.17253527,,0
58307,부산진구,129.0549891,35.17191273,,0
58308,부산진구,129.0549253,35.17221548,,0
58309,부산진구,129.055094,35.17227347,,0
58310,부산진구,129.054914,35.17193013,,0
58311,부산진구,129.0548826,35.17224867,,0
58312,부산진구,129.065242,35.15100058,,0
58313,동구,129.040656,35.11456266,,0
58314,동구,129.0396102,35.11472649,,0
58315,동구,129.0406295,35.11448238,,0
58316,동구,129.0406168,35.11445801,,0
58317,동구,129.0406359,35.11450918,,0
58318,동구,129.0407529,35.11438156,,0
58319,동구,129.0405995,35.11443176,,0
58320,동구,129.0409922,35.11423887,,0
58321,동구,129.0408229,35.11435972,,0
58322,동구,129.0410099,35.11426607,,0
58323,동구,129.040351,35.11354035,,0
58324,동구,129.0405955,35.11427401,,0
58325,동구,129.0405398,35.11414933,,0
58326,동구,129.0403796,35.11379885,,0
58327,동구,129.0406132,35.11432949,,0
58328,동구,129.0402239,35.11447367,,0
58329,동구,129.0405514,35.11437802,,0
58330,동구,129.0402749,35.11452815,,0
58331,동구,129.0402626,35.11449674,,0
58332,동구,129.0406014,35.11449036,,0
58333,동구,129.0406103,35.11451846,,0
58334,동구,129.0403015,35.11464206,,0
58335,동구,129.0401848,35.1146568,,0
58336,동구,129.0396649,35.11465546,,0
58337,동구,129.0400694,35.11449528,,0
58338,동구,129.0400565,35.114603,,0
58339,동구,129.0400539,35.11454755,,0
58340,동구,129.040021,35.11415098,,0
58341,동구,129.0401163,35.1144024,,0
58342,동구,129.0400396,35.11442268,,0
58343,동구,129.0398478,35.11389622,,0
58344,동구,129.0401724,35.11448943,,0
58345,동구,129.0407296,35.1143197,,0
58346,동구,129.0404436,35.11393634,,0
58347,동구,129.0405197,35.11411106,,0
58348,동구,129.0406989,35.11427226,,0
58349,동구,129.0405613,35.11434718,,0
58350,동래구,129.0657315,35.19407829,,0
58351,동래구,129.0647318,35.19251106,,0
58352,연제구,129.0657217,35.19392482,,0
58353,연제구,129.0658778,35.19339911,,0
58354,연제구,129.0666744,35.19306656,,0
58355,연제구,129.0657972,35.19344671,,0
58356,연제구,129.0652852,35.19329203,,0
58357,연제구,129.0646995,35.19317085,,0
58358,연제구,129.0652239,35.19333142,,0
58359,연제구,129.0649242,35.19327397,,0
58360,연제구,129.0647442,35.19283778,,0
58361,연제구,129.0646186,35.19308679,,0
58362,연제구,129.064489,35.19368352,,0
58363,연제구,129.064565,35.1932624,,0
58364,동래구,129.0645078,35.19378372,,0
58365,연제구,129.0645263,35.19373981,,0
58366,동래구,129.0650253,35.19389165,,0
58367,연제구,129.065043,35.19384695,,0
58368,동래구,129.0644412,35.1938453,,0
58369,동래구,129.0643882,35.19384024,,0
58370,동래구,129.0642405,35.19429207,,0
58371,동래구,129.0642773,35.1942857,,0
58372,동래구,129.0643546,35.19423601,,0
58373,동래구,129.0647533,35.19431733,,0
58374,동래구,129.064588,35.19431384,,0
58375,동래구,129.0643352,35.1942973,,0
58376,연제구,129.0777277,35.17863271,,0
58377,동래구,129.0656304,35.19441321,,0
58378,동래구,129.065666,35.19412519,,0
58379,동래구,129.065461,35.19478133,,0
58380,동래구,129.0655186,35.19479043,,0
58381,동래구,129.0655616,35.19445744,,0
58382,동래구,129.0656233,35.19443351,,0
58383,동래구,129.0655737,35.19441799,,0
58384,동래구,129.0654763,35.19447309,,0
58385,연제구,129.0657689,35.19396868,,0
58386,연제구,129.0659038,35.19350291,,0
58387,연제구,129.0646526,35.19307505,,0
58388,연제구,129.0649682,35.19383428,,0
58389,동래구,129.0645327,35.19379058,,0
58390,동래구,129.0643115,35.19419075,,0
58391,동래구,129.0643856,35.1938518,,0
58392,연제구,129.0645605,35.19328041,,0
58393,연제구,129.0644726,35.1936613,,0
58394,연제구,129.0647106,35.19322404,,0
58395,연제구,129.064928,35.19324054,,0
58396,연제구,129.0650812,35.19330452,,0
58397,연제구,129.0651318,35.19326262,,0
58398,연제구,129.0651965,35.19332542,,0
58399,연제구,129.0652298,35.19328315,,0
58400,연제구,129.0652846,35.19334276,,0
58401,연제구,129.0657841,35.19339655,,0
58402,연제구,129.0659493,35.19338217,,0
58403,동래구,129.0648341,35.19436345,,0
58404,동래구,129.0647386,35.19437652,,0
58405,동래구,129.0648994,35.19441029,,0
58406,연제구,129.065917,35.19346214,,0
58407,연제구,129.0656316,35.19397137,,0
58408,연제구,129.0657555,35.19391275,,0
58409,동래구,129.06505,35.19389611,,0
58410,연제구,129.0658525,35.1935049,,0
58411,연제구,129.0839247,35.17484748,,0
58412,연제구,129.0826558,35.17510261,,0
58413,연제구,129.0835976,35.17505856,,0
58414,연제구,129.0837453,35.17503718,,0
58415,연제구,129.0838189,35.17502919,,0
58416,연제구,129.0838253,35.1750237,,0
58417,연제구,129.0838257,35.17502282,,0
58418,연제구,129.0840218,35.17484119,,0
58419,연제구,129.0844854,35.17486925,,0
58420,연제구,129.086294,35.17470102,,0
58421,연제구,129.0851393,35.17480537,,0
58422,연제구,129.0844272,35.17478803,,0
58423,연제구,129.0839022,35.17427275,,0
58424,연제구,129.0857787,35.17463258,,0
58425,연제구,129.0842081,35.17481166,,0
58426,연제구,129.0839007,35.17427361,,0
58427,연제구,129.0841169,35.17476553,,0
58428,연제구,129.084023,35.17432924,,0
58429,연제구,129.0838804,35.1741853,,0
58430,연제구,129.0834751,35.17382131,,0
58431,연제구,129.0837614,35.17399521,,0
58432,연제구,129.0852705,35.17315019,,0
58433,연제구,129.0852907,35.17320634,,0
58434,연제구,129.0858026,35.17344111,,0
58435,연제구,129.0858343,35.17316916,,0
58436,연제구,129.0858172,35.17311811,,0
58437,연제구,129.0830678,35.17360003,,0
58438,연제구,129.0831485,35.17352514,,0
58439,연제구,129.0823063,35.17279744,,0
58440,연제구,129.0837707,35.17219386,,0
58441,연제구,129.083701,35.17221994,,0
58442,연제구,129.0851911,35.17307264,,0
58443,연제구,129.0851689,35.17309418,,0
58444,연제구,129.0852658,35.17322426,,0
58445,연제구,129.0835517,35.17219334,,0
58446,연제구,129.0836191,35.17226789,,0
58447,연제구,129.0835777,35.17263572,,0
58448,연제구,129.083547,35.1722683,,0
58449,연제구,129.0834615,35.17371596,,0
58450,연제구,129.0835109,35.17377935,,0
58451,연제구,129.0836491,35.17380052,,0
58452,연제구,129.0835217,35.17378522,,0
58453,연제구,129.0837658,35.17400704,,0
58454,연제구,129.0836123,35.17254701,,0
58455,연제구,129.0834622,35.17308643,,0
58456,연제구,129.0835221,35.1729313,,0
58457,연제구,129.0835221,35.17292934,,0
58458,연제구,129.0835465,35.17305465,,0
58459,연제구,129.0835458,35.17306004,,0
58460,연제구,129.0833711,35.1731034,,0
58461,연제구,129.0839294,35.17409396,,0
58462,연제구,129.0834643,35.17313864,,0
58463,연제구,129.0839995,35.17475783,,0
58464,연제구,129.0853597,35.17306342,,0
58465,연제구,129.08235,35.17273533,,0
58466,연제구,129.0829321,35.17355029,,0
58467,연제구,129.0830549,35.17341701,,0
58468,연제구,129.0830976,35.17337694,,0
58469,연제구,129.0831334,35.173388,,0
58470,연제구,129.0833734,35.17319283,,0
58471,연제구,129.0828969,35.17361009,,0
58472,연제구,129.0829007,35.17359926,,0
58473,연제구,129.0829688,35.17363441,,0
58474,연제구,129.0831333,35.17363525,,0
58475,연제구,129.0839869,35.17416707,,0
58476,연제구,129.0838377,35.17393925,,0
58477,연제구,129.0839694,35.17478755,,0
58478,연제구,129.0831842,35.17355684,,0
58479,연제구,129.0834134,35.17378763,,0
58480,연제구,129.0831614,35.17358095,,0
58481,연제구,129.0834299,35.17376535,,0
58482,연제구,129.0833131,35.17320665,,0
58483,연제구,129.083367,35.1731028,,0
58484,연제구,129.0834267,35.17313406,,0
58485,연제구,129.0854005,35.17305831,,0
58486,연제구,129.085423,35.17319809,,0
58487,연제구,129.0853576,35.17319241,,0
58488,연제구,129.0853881,35.1731347,,0
58489,연제구,129.0853358,35.17317395,,0
58490,연제구,129.0858685,35.17337397,,0
58491,연제구,129.0853121,35.17327189,,0
58492,연제구,129.0857287,35.17341539,,0
58493,연제구,129.0853133,35.17318913,,0
58494,연제구,129.0852718,35.17314969,,0
58495,연제구,129.0774396,35.17818297,,0
58496,연제구,129.0771845,35.17802481,,0
58497,연제구,129.077208,35.17800127,,0
58498,연제구,129.0772461,35.17804837,,0
58499,연제구,129.0773352,35.17810604,,0
58500,연제구,129.0772787,35.17813997,,0
58501,연제구,129.0774222,35.17828663,,0
58502,해운대구,129.1675185,35.1620131,,0
58503,해운대구,129.1675225,35.16201236,,0
58504,해운대구,129.1668696,35.16220103,,0
58505,연제구,129.0772779,35.17813866,,0
58506,해운대구,129.1666377,35.1622213,,0
58507,연제구,129.0761451,35.17894064,,0
58508,연제구,129.0775536,35.17846129,,0
58509,해운대구,129.1664122,35.16221467,,0
58510,해운대구,129.1655059,35.16214473,,0
58511,해운대구,129.1661513,35.16203567,,0
58512,해운대구,129.1655944,35.16199681,,0
58513,해운대구,129.1654056,35.16207553,,0
58514,해운대구,129.1655386,35.16193197,,0
58515,해운대구,129.1658965,35.16199149,,0
58516,해운대구,129.1665233,35.16151137,,0
58517,해운대구,129.1665169,35.16139511,,0
58518,해운대구,129.1659244,35.16077663,,0
58519,해운대구,129.1664866,35.16125932,,0
58520,해운대구,129.1665685,35.16150115,,0
58521,해운대구,129.1666195,35.16144979,,0
58522,연제구,129.0781233,35.17930149,,0
58523,연제구,129.0781179,35.1792175,,0
58524,해운대구,129.1658716,35.16081392,,0
58525,해운대구,129.1656117,35.16078845,,0
58526,연제구,129.0779417,35.17926706,,0
58527,연제구,129.0779644,35.17932385,,0
58528,연제구,129.0767126,35.17962657,,0
58529,연제구,129.0767551,35.1796245,,0
58530,연제구,129.0777575,35.17885106,,0
58531,연제구,129.0778855,35.17882935,,0
58532,연제구,129.0778303,35.17892563,,0
58533,연제구,129.0770514,35.17965784,,0
58534,해운대구,129.1658199,35.16094948,,0
58535,해운대구,129.165871,35.16093309,,0
58536,해운대구,129.1658397,35.16088913,,0
58537,해운대구,129.1659908,35.16080773,,0
58538,해운대구,129.1655993,35.16069374,,0
58539,해운대구,129.1658013,35.16050845,,0
58540,해운대구,129.165889,35.1607894,,0
58541,해운대구,129.1655989,35.16073786,,0
58542,해운대구,129.1659385,35.16071048,,0
58543,해운대구,129.1659234,35.16106971,,0
58544,연제구,129.0769526,35.18007829,,0
58545,연제구,129.0774992,35.18085802,,0
58546,연제구,129.077472,35.18087257,,0
58547,연제구,129.0775331,35.18080962,,0
58548,연제구,129.0774473,35.18088585,,0
58549,연제구,129.0775085,35.1808219,,0
58550,연제구,129.0774228,35.18089898,,0
58551,연제구,129.0766254,35.17975695,,0
58552,연제구,129.0764892,35.17949359,,0
58553,부산진구,129.076388,35.17954941,,0
58554,연제구,129.0764633,35.1795061,,0
58555,연제구,129.0766796,35.17996386,,0
58556,연제구,129.0769885,35.18033991,,0
58557,연제구,129.0770083,35.18023984,,0
58558,연제구,129.0770642,35.18040172,,0
58559,연제구,129.0774836,35.18070179,,0
58560,연제구,129.0772602,35.18041947,,0
58561,연제구,129.0764904,35.17983863,,0
58562,연제구,129.0764186,35.17974788,,0
58563,연제구,129.0767904,35.18028774,,0
58564,연제구,129.0768109,35.18031248,,0
58565,연제구,129.0768235,35.18026833,,0
58566,연제구,129.0768296,35.18033577,,0
58567,연제구,129.076331,35.17957927,,0
58568,부산진구,129.076303,35.17962135,,0
58569,연제구,129.0772336,35.1807909,,0
58570,연제구,129.0768439,35.17979787,,0
58571,연제구,129.0773698,35.17950522,,0
58572,연제구,129.0769198,35.18003547,,0
58573,연제구,129.0769032,35.18006047,,0
58574,연제구,129.0777532,35.17952322,,0
58575,연제구,129.0775581,35.17948239,,0
58576,연제구,129.0772982,35.17951039,,0
58577,연제구,129.0772839,35.17957305,,0
58578,연제구,129.0775454,35.17961094,,0
58579,연제구,129.0768279,35.17958827,,0
58580,연제구,129.0772836,35.17957313,,0
58581,연제구,129.0772901,35.17960329,,0
58582,연제구,129.0772838,35.17957127,,0
58583,연제구,129.0774173,35.17950238,,0
58584,연제구,129.0780269,35.17936247,,0
58585,연제구,129.0779813,35.17931212,,0
58586,연제구,129.0780083,35.17933991,,0
58587,연제구,129.0776656,35.17946149,,0
58588,연제구,129.0771574,35.17805016,,0
58589,연제구,129.0775239,35.17848321,,0
58590,연제구,129.0774578,35.17826853,,0
58591,연제구,129.0775571,35.17846851,,0
58592,연제구,129.0775248,35.17854979,,0
58593,연제구,129.0776252,35.17850434,,0
58594,연제구,129.0776037,35.17865808,,0
58595,연제구,129.0776929,35.17865251,,0
58596,연제구,129.0777179,35.17873617,,0
58597,연제구,129.0776936,35.17865048,,0
58598,연제구,129.0776949,35.17865241,,0
58599,연제구,129.0775906,35.17851361,,0
58600,연제구,129.077684,35.17857861,,0
58601,연제구,129.0777768,35.17869396,,0
58602,연제구,129.0777514,35.17872534,,0
58603,연제구,129.07792,35.17887769,,0
58604,연제구,129.0778885,35.17889448,,0
58605,연제구,129.0779012,35.1789139,,0
58606,연제구,129.0780274,35.17923865,,0
58607,연제구,129.0777516,35.17872452,,0
58608,연제구,129.0777141,35.17879647,,0
58609,연제구,129.0777277,35.17881641,,0
58610,해운대구,129.1672528,35.16066765,,0
58611,해운대구,129.1672505,35.1607285,,0
58612,해운대구,129.1672499,35.16069824,,0
58613,해운대구,129.1666099,35.16075108,,0
58614,해운대구,129.1665024,35.16075613,,0
58615,해운대구,129.1669056,35.16056485,,0
58616,해운대구,129.1672171,35.16066824,,0
58617,해운대구,129.166582,35.16065539,,0
58618,해운대구,129.166583,35.16063049,,0
58619,해운대구,129.1665831,35.16060425,,0
58620,해운대구,129.1660044,35.16062623,,0
58621,해운대구,129.1661376,35.16088203,,0
58622,해운대구,129.1665019,35.16072147,,0
58623,해운대구,129.1662598,35.16064239,,0
58624,해운대구,129.1664711,35.16061036,,0
58625,해운대구,129.1675782,35.16166031,,0
58626,해운대구,129.1673601,35.16080126,,0
58627,해운대구,129.167596,35.16190274,,0
58628,해운대구,129.167441,35.16080382,,0
58629,해운대구,129.1675092,35.16188403,,0
58630,해운대구,129.167361,35.16082452,,0
58631,해운대구,129.167475,35.1608023,,0
58632,해운대구,129.1674718,35.16192167,,0
58633,해운대구,129.1683371,35.16191008,,0
58634,해운대구,129.1676463,35.16198447,,0
58635,해운대구,129.1679567,35.16195572,,0
58636,해운대구,129.1681626,35.16213856,,0
58637,해운대구,129.1637657,35.16105027,,0
58638,해운대구,129.1648282,35.1618362,,0
58639,해운대구,129.1674248,35.16209617,,0
58640,해운대구,129.1654444,35.16242524,,0
58641,해운대구,129.164913,35.16189806,,0
58642,해운대구,129.164696,35.16177548,,0
58643,해운대구,129.1674419,35.16205887,,0
58644,해운대구,129.1674248,35.16209483,,0
58645,해운대구,129.1674273,35.16209478,,0
58646,해운대구,129.1674419,35.16205887,,0
58647,해운대구,129.1654419,35.16201958,,0
58648,해운대구,129.1655603,35.16205633,,0
58649,해운대구,129.1677249,35.16203514,,0
58650,해운대구,129.1689481,35.16186804,,0
58651,해운대구,129.165025,35.16206904,,0
58652,해운대구,129.1645212,35.161745,,0
58653,해운대구,129.1651837,35.1621507,,0
58654,해운대구,129.1650879,35.16223115,,0
58655,해운대구,129.1651797,35.16222103,,0
58656,해운대구,129.1650415,35.1622588,,0
58657,해운대구,129.1655797,35.16232558,,0
58658,해운대구,129.1651917,35.16235713,,0
58659,해운대구,129.1655288,35.16254441,,0
58660,해운대구,129.1653935,35.16241075,,0
58661,해운대구,129.1654074,35.16243836,,0
58662,해운대구,129.1655243,35.16250496,,0
58663,해운대구,129.1655732,35.16245332,,0
58664,해운대구,129.1656144,35.1625169,,0
58665,해운대구,129.1655634,35.16238353,,0
58666,해운대구,129.1649744,35.16216595,,0
58667,해운대구,129.1655938,35.16242906,,0
58668,해운대구,129.1640634,35.16136135,,0
58669,해운대구,129.1640667,35.16132373,,0
58670,해운대구,129.1674484,35.16202277,,0
58671,해운대구,129.1651611,35.16207285,,0
58672,해운대구,129.1662518,35.16099712,,0
58673,해운대구,129.1653042,35.16205399,,0
58674,해운대구,129.1665703,35.16215476,,0
58675,해운대구,129.1654381,35.16184491,,0
58676,해운대구,129.1655078,35.16187595,,0
58677,해운대구,129.1657896,35.16138256,,0
58678,해운대구,129.1659035,35.16110877,,0
58679,해운대구,129.1654848,35.16184475,,0
58680,해운대구,129.1658952,35.1611242,,0
58681,해운대구,129.1666787,35.16201196,,0
58682,해운대구,129.1667226,35.16201022,,0
58683,해운대구,129.1667211,35.1619937,,0
58684,해운대구,129.1660003,35.16094053,,0
58685,해운대구,129.1658356,35.16096971,,0
