id,sigun_gu,lat,lon,geom,facility_type
53556,사하구,128.9702895,35.0579511,,1
53557,사하구,128.9702846,35.05792915,,1
53558,사하구,128.9699463,35.05742165,,1
53559,사하구,128.9699293,35.05743141,,1
53560,사하구,128.9705278,35.05701029,,1
53561,사하구,128.9703523,35.05721136,,1
53562,사하구,128.9703743,35.0572138,,1
53563,부산진구,129.0248261,35.15544552,,1
53564,부산진구,129.0248347,35.15544674,,1
53565,사하구,128.9698904,35.05891796,,1
53566,사하구,128.9698734,35.05892771,,1
53567,부산진구,129.0246031,35.15545614,,1
53568,부산진구,129.0228519,35.15479443,,1
53569,부산진구,129.0228641,35.15479931,,1
53570,사하구,128.9683677,35.05848427,,1
53571,사하구,128.9683677,35.05848427,,1
53572,사하구,128.968355,35.05861557,,1
53573,사하구,128.9668816,35.05856155,,1
53574,사하구,128.9672945,35.05848715,,1
53575,사하구,128.9672725,35.05847983,,1
53576,사하구,128.9687572,35.05873323,,1
53577,사하구,128.969267,35.0590981,,1
53578,사하구,128.969267,35.0590981,,1
53579,사하구,128.970414,35.06004746,,1
53580,사하구,128.9705307,35.06023772,,1
53581,사하구,128.9711784,35.06038527,,1
53582,사하구,128.9716316,35.06046492,,1
53583,사하구,128.9715049,35.06050158,,1
53584,사하구,128.9714854,35.06053573,,1
53585,사하구,128.9712161,35.06041111,,1
53586,사하구,128.9712161,35.06041111,,1
53587,사하구,128.9711673,35.06042575,,1
53588,사하구,128.9713501,35.06018276,,1
53589,사하구,128.9713574,35.06020471,,1
53590,사하구,128.9713745,35.06018032,,1
53591,사하구,128.9713745,35.06018032,,1
53592,사하구,128.9714281,35.06009725,,1
53593,사하구,128.9714281,35.06009725,,1
53594,사하구,128.971396,35.05976481,,1
53595,사하구,128.9712964,35.05961402,,1
53596,사하구,128.971294,35.05963841,,1
53597,사하구,128.9714005,35.05952539,,1
53598,사하구,128.9710401,35.0591265,,1
53599,사하구,128.9710255,35.05911674,,1
53600,사하구,128.9705813,35.05860142,,1
53601,사하구,128.9705667,35.0585941,,1
53602,사하구,128.9712416,35.0594446,,1
53603,사하구,128.9712416,35.0594446,,1
53604,사하구,128.9717951,35.06087511,,1
53605,사하구,128.9716269,35.06077804,,1
53606,사하구,128.9716293,35.06079755,,1
53607,부산진구,129.0357663,35.15246462,,1
53608,부산진구,129.0343964,35.15260811,,1
53609,부산진구,129.0344061,35.15260689,,1
53610,부산진구,129.0341712,35.15345777,,1
53611,부산진구,129.0341614,35.15345655,,1
53612,부산진구,129.0334226,35.15326851,,1
53613,부산진구,129.0334311,35.15327095,,1
53614,사하구,128.9719506,35.06142015,,1
53615,사하구,128.9719384,35.0613982,,1
53616,사하구,128.9719335,35.06142991,,1
53617,사하구,128.9719506,35.06142015,,1
53618,사하구,128.9722841,35.0615513,,1
53619,사하구,128.9722841,35.0615513,,1
53620,사하구,128.9723011,35.06154886,,1
53621,사하구,128.9723011,35.06154886,,1
53622,사하구,128.9723734,35.06154679,,1
53623,사하구,128.9723953,35.06153947,,1
53624,사하구,128.9728515,35.06139759,,1
53625,사하구,128.9728345,35.06139515,,1
53626,사하구,128.9727857,35.06153416,,1
53627,사하구,128.972793,35.06156098,,1
53628,사하구,128.9732677,35.06126604,,1
53629,사하구,128.9732677,35.06126604,,1
53630,사하구,128.9732482,35.06125872,,1
53631,사하구,128.9732677,35.06124409,,1
53632,사하구,128.9734282,35.06130506,,1
53633,사하구,128.9734062,35.06130506,,1
53634,사하구,128.9737371,35.06110639,,1
53635,사하구,128.9737566,35.06110639,,1
53636,사하구,128.9740708,35.06111134,,1
53637,사하구,128.9739903,35.06111629,,1
53638,사하구,128.9743069,35.06093833,,1
53639,사하구,128.9742978,35.06104214,,1
53640,사하구,128.9743148,35.06103239,,1
53641,사하구,128.9744246,35.06100068,,1
53642,사하구,128.9740599,35.06022435,,1
53643,사하구,128.9741643,35.06009923,,1
53644,사하구,128.9738467,35.06006124,,1
53645,사하구,128.9738577,35.06005393,,1
53646,사하구,128.9738662,35.06004905,,1
53647,사하구,128.9726449,35.05920543,,1
53648,사하구,128.9728607,35.05935705,,1
53649,사하구,128.973353,35.05956326,,1
53650,사하구,128.9741138,35.06003473,,1
53651,사하구,128.9740318,35.05968415,,1
53652,사하구,128.9740513,35.05968903,,1
53653,사하구,128.9740269,35.05971098,,1
53654,사하구,128.9740269,35.05971098,,1
53655,사하구,128.9742204,35.059331,,1
53656,사하구,128.9741936,35.05934807,,1
53657,사하구,128.9742887,35.05938465,,1
53658,사하구,128.9742643,35.05939929,,1
53659,사하구,128.9743087,35.05918761,,1
53660,사하구,128.9744608,35.05892802,,1
53661,사하구,128.9744774,35.0587047,,1
53662,사하구,128.9744603,35.05869739,,1
53663,사하구,128.9742852,35.05874846,,1
53664,사하구,128.9742852,35.05874846,,1
53665,사하구,128.9733973,35.05861055,,1
53666,사하구,128.9734168,35.05861299,,1
53667,사하구,128.9727682,35.05858485,,1
53668,사하구,128.9727842,35.05857407,,1
53669,사하구,128.9726225,35.0585672,,1
53670,사하구,128.9726006,35.05855988,,1
53671,부산진구,129.0385827,35.15577665,,1
53672,부산진구,129.03859,35.15578031,,1
53673,부산진구,129.0399805,35.15596365,,1
53674,부산진구,129.0401652,35.15590377,,1
53675,부산진구,129.0495044,35.16002557,,1
53676,부산진구,129.0494947,35.16002069,,1
53677,부산진구,129.0477473,35.15967322,,1
53678,부산진구,129.0477376,35.15967322,,1
53679,부산진구,129.0473775,35.15961097,,1
53680,부산진구,129.0466405,35.15943201,,1
53681,부산진구,129.0466319,35.15943201,,1
53682,부산진구,129.0457018,35.15827483,,1
53683,부산진구,129.0449305,35.15816357,,1
53684,부산진구,129.0445828,35.15805403,,1
53685,부산진구,129.0442342,35.1577679,,1
53686,부산진구,129.0430446,35.15772653,,1
53687,부산진구,129.0430361,35.15772531,,1
53688,부산진구,129.0424556,35.15768516,,1
53689,부산진구,129.0411441,35.15756662,,1
53690,부산진구,129.0411466,35.15755809,,1
53691,부산진구,129.0411527,35.1575654,,1
53692,부산진구,129.0409024,35.15752035,,1
53693,부산진구,129.0408903,35.15751913,,1
53694,부산진구,129.0403579,35.15744313,,1
53695,부산진구,129.0403482,35.15744069,,1
53696,부산진구,129.0398223,35.15736936,,1
53697,부산진구,129.0398308,35.15737058,,1
53698,부산진구,129.0395173,35.15731936,,1
53699,부산진구,129.0392607,35.15728444,,1
53700,부산진구,129.0392705,35.157282,,1
53701,부산진구,129.038968,35.15724906,,1
53702,부산진구,129.0389777,35.1572515,,1
53703,부산진구,129.0369667,35.15705367,,1
53704,부산진구,129.0386805,35.15721196,,1
53705,부산진구,129.0386817,35.15720465,,1
53706,사하구,128.972261,35.05888005,,1
53707,사하구,128.9722781,35.05886785,,1
53708,사하구,128.973292,35.05857553,,1
53709,사하구,128.9732701,35.05857797,,1
53710,사하구,128.97341,35.05826137,,1
53711,사하구,128.9734027,35.05824429,,1
53712,사하구,128.9734776,35.05788854,,1
53713,사하구,128.9734776,35.05788854,,1
53714,사하구,128.9750686,35.05820739,,1
53715,사하구,128.9750686,35.05820739,,1
53716,사하구,128.9747493,35.05852559,,1
53717,사하구,128.9750613,35.05811471,,1
53718,사하구,128.9750491,35.05809764,,1
53719,사하구,128.9751856,35.05744118,,1
53720,사하구,128.9715457,35.05639984,,1
53721,사하구,128.9715384,35.05638277,,1
53722,사하구,128.971883,35.05673144,,1
53723,동래구,129.0583945,35.205775,,1
53724,동래구,129.0584018,35.20579936,,1
53725,사하구,128.9720494,35.05668407,,1
53726,동래구,129.0583823,35.20581642,,1
53727,사하구,128.9722855,35.05691277,,1
53728,동래구,129.0588499,35.20469631,,1
53729,동래구,129.0588621,35.20467437,,1
53730,부산진구,129.0394104,35.15725315,,1
53731,부산진구,129.0394189,35.15725193,,1
53732,동래구,129.0588395,35.20435535,,1
53733,동래구,129.0587952,35.2037221,,1
53734,동래구,129.0588029,35.20358243,,1
53735,동래구,129.0587761,35.20359218,,1
53736,사하구,128.9734877,35.05761115,,1
53737,부산진구,129.0403847,35.15739682,,1
53738,부산진구,129.0403774,35.15739194,,1
53739,동래구,129.0595835,35.20316844,,1
53740,동래구,129.0596078,35.20316356,,1
53741,동래구,129.0598178,35.20302204,,1
53742,부산진구,129.0415825,35.15755571,,1
53743,동래구,129.0600347,35.20290401,,1
53744,동래구,129.0600566,35.20289426,,1
53745,부산진구,129.0436462,35.15765991,,1
53746,부산진구,129.0436535,35.1576587,,1
53747,사하구,128.9749599,35.05735919,,1
53748,사하구,128.9749501,35.05735797,,1
53749,부산진구,129.0444751,35.15781338,,1
53750,동래구,129.0612129,35.20273156,,1
53751,부산진구,129.0446731,35.15801158,,1
53752,부산진구,129.0446645,35.15800548,,1
53753,부산진구,129.0449162,35.15808153,,1
53754,부산진구,129.0458827,35.15875782,,1
53755,사하구,128.9716108,35.05782699,,1
53756,부산진구,129.0458912,35.15875904,,1
53757,사하구,128.9716059,35.05780747,,1
53758,부산진구,129.0457924,35.15901622,,1
53759,부산진구,129.045801,35.15901866,,1
53760,부산진구,129.0457697,35.15922108,,1
53761,부산진구,129.0498539,35.16001946,,1
53762,부산진구,129.0498454,35.1600158,,1
53763,사하구,128.9712828,35.05636676,,1
53764,부산진구,129.0465029,35.15922765,,1
53765,부산진구,129.0465102,35.15922765,,1
53766,부산진구,129.0470733,35.15916948,,1
53767,부산진구,129.0470818,35.15916948,,1
53768,부산진구,129.0481585,35.15918229,,1
53769,부산진구,129.0481671,35.15918107,,1
53770,부산진구,129.0495291,35.15929195,,1
53771,부산진구,129.0499588,35.1594265,,1
53772,부산진구,129.0493881,35.15936341,,1
53773,부산진구,129.0493991,35.15936097,,1
53774,사하구,128.9714876,35.0550856,,1
53775,부산진구,129.0485094,35.15926476,,1
53776,사하구,128.9714681,35.05507097,,1
53777,부산진구,129.0484997,35.1592672,,1
53778,부산진구,129.0474294,35.15925087,,1
53779,사하구,128.9714088,35.05485136,,1
53780,부산진구,129.047438,35.15924965,,1
53781,부산진구,129.0469315,35.15784956,,1
53782,부산진구,129.0464442,35.15762683,,1
53783,부산진구,129.0464539,35.15763048,,1
53784,사하구,128.9713797,35.05418251,,1
53785,사하구,128.9713675,35.054163,,1
53786,사하구,128.9713898,35.05415457,,1
53787,사하구,128.9713459,35.05418139,,1
53788,부산진구,129.0462327,35.15761702,,1
53789,부산진구,129.04556,35.15776455,,1
53790,부산진구,129.0455673,35.15776577,,1
53791,부산진구,129.045269,35.15767473,,1
53792,부산진구,129.0449904,35.15758755,,1
53793,부산진구,129.044491,35.15763003,,1
53794,부산진구,129.0448147,35.15747352,,1
53795,사하구,128.9730614,35.05249227,,1
53796,사하구,128.9730394,35.0525069,,1
53797,사하구,128.9730419,35.05247519,,1
53798,사하구,128.9715645,35.05289964,,1
53799,사하구,128.9715621,35.05287769,,1
53800,사하구,128.9715137,35.05329123,,1
53801,사하구,128.9715308,35.05326196,,1
53802,사하구,128.9714967,35.05310099,,1
53803,사하구,128.9714845,35.0531205,,1
53804,사하구,128.9714551,35.05348692,,1
53805,사하구,128.9714599,35.05346741,,1
53806,부산진구,129.0731327,35.15178413,,1
53807,사하구,128.9712776,35.05381267,,1
53808,부산진구,129.0731242,35.15178413,,1
53809,사하구,128.9712801,35.05379072,,1
53810,부산진구,129.0730828,35.15185604,,1
53811,부산진구,129.0730925,35.15185604,,1
53812,부산진구,129.072368,35.1529075,,1
53813,부산진구,129.0709067,35.15474049,,1
53814,부산진구,129.070914,35.15473439,,1
53815,사하구,128.9706013,35.05545324,,1
53816,동구,129.0495972,35.13785701,,1
53817,부산진구,129.0717262,35.15364337,,1
53818,동구,129.0496143,35.13785335,,1
53819,사하구,128.9707024,35.05632152,,1
53820,부산진구,129.0717754,35.15357273,,1
53821,부산진구,129.0717766,35.15356542,,1
53822,부산진구,129.071915,35.15324039,,1
53823,부산진구,129.0721179,35.15303054,,1
53824,부산진구,129.0725364,35.15252962,,1
53825,부산진구,129.0725462,35.15252962,,1
53826,동구,129.0513892,35.13877931,,1
53827,동구,129.0513898,35.13878479,,1
53828,부산진구,129.0727823,35.15219722,,1
53829,부산진구,129.0728927,35.15199694,,1
53830,부산진구,129.0728891,35.15200669,,1
53831,동구,129.0531997,35.1388411,,1
53832,사하구,128.9748195,35.06079619,,1
53833,부산진구,129.0717389,35.15423584,,1
53834,사하구,128.9747972,35.06081395,,1
53835,부산진구,129.0716133,35.15567173,,1
53836,부산진구,129.071617,35.15566442,,1
53837,부산진구,129.0714382,35.1560808,,1
53838,부산진구,129.0714443,35.15607349,,1
53839,부산진구,129.0713539,35.15626968,,1
53840,부산진구,129.0713625,35.15626846,,1
53841,부산진구,129.0712599,35.15656933,,1
53842,부산진구,129.0708144,35.15728324,,1
53843,부산진구,129.0708219,35.15728344,,1
53844,부산진구,129.0707377,35.1574211,,1
53845,부산진구,129.0707365,35.15742964,,1
53846,부산진구,129.0708624,35.157761,,1
53847,사하구,128.9774225,35.06278218,,1
53848,사하구,128.9774412,35.06279097,,1
53849,사하구,128.9776836,35.06295117,,1
53850,사하구,128.9782982,35.06324858,,1
53851,부산진구,129.0689792,35.16340577,,1
53852,사하구,128.9783007,35.06327541,,1
53853,사하구,128.9789457,35.06418545,,1
53854,부산진구,129.0691739,35.16160946,,1
53855,부산진구,129.0691666,35.16161555,,1
53856,부산진구,129.0702548,35.16092111,,1
53857,부산진구,129.0703873,35.16074249,,1
53858,사하구,128.9777077,35.06256965,,1
53859,부산진구,129.0706,35.16034984,,1
53860,부산진구,129.0705951,35.16035837,,1
53861,사하구,128.9770118,35.06208324,,1
53862,사하구,128.977605,35.06226274,,1
53863,사하구,128.9789363,35.06294987,,1
53864,사하구,128.97986,35.06661143,,1
53865,사하구,128.9799392,35.06675421,,1
53866,사하구,128.9797187,35.06664121,,1
53867,사하구,128.9790552,35.06791436,,1
53868,사하구,128.9787418,35.06823208,,1
53869,사하구,128.9783697,35.06849794,,1
53870,사하구,128.9782427,35.06847269,,1
53871,사하구,128.9790244,35.06756481,,1
53872,사하구,128.9790415,35.06757944,,1
53873,사하구,128.9784228,35.06741136,,1
53874,부산진구,129.07092,35.15907435,,1
53875,부산진구,129.07092,35.15908166,,1
53876,부산진구,129.0709319,35.15891468,,1
53877,사하구,128.9600145,35.0502487,,1
53878,부산진구,129.0708532,35.15793239,,1
53879,부산진구,129.070841,35.15792995,,1
53880,부산진구,129.070717,35.15766555,,1
53881,부산진구,129.070706,35.15766798,,1
53882,부산진구,129.0710955,35.15666576,,1
53883,부산진구,129.0710931,35.15667673,,1
53884,사하구,128.9571652,35.0562578,,1
53885,사하구,128.9571762,35.0562578,,1
53886,부산진구,129.071608,35.15527414,,1
53887,부산진구,129.0717377,35.15454238,,1
53888,부산진구,129.0717463,35.15454116,,1
53889,사하구,128.9566227,35.05815744,,1
53890,사하구,128.9566227,35.05813671,,1
53891,사하구,128.9550124,35.06433696,,1
53892,사하구,128.9550197,35.06432111,,1
53893,동래구,129.0614194,35.20294269,,1
53894,동래구,129.0623769,35.20309085,,1
53895,동래구,129.0623428,35.20308841,,1
53896,동래구,129.0623598,35.20306891,,1
53897,사하구,128.9544239,35.06620355,,1
53898,사하구,128.9545951,35.06591943,,1
53899,사하구,128.9545963,35.06590601,,1
53900,사하구,128.9546736,35.06518765,,1
53901,부산진구,129.072223,35.15029654,,1
53902,사하구,128.954894,35.06442269,,1
53903,부산진구,129.0722316,35.15030507,,1
53904,사하구,128.9548818,35.06441903,,1
53905,부산진구,129.0719699,35.15000444,,1
53906,사하구,128.9550009,35.06396272,,1
53907,부산진구,129.0719809,35.15000688,,1
53908,사하구,128.9555789,35.06180572,,1
53909,사하구,128.9556665,35.06149606,,1
53910,사하구,128.9557584,35.06113755,,1
53911,부산진구,129.0723951,35.15203798,,1
53912,부산진구,129.0724037,35.15204163,,1
53913,사하구,128.9559762,35.06018795,,1
53914,부산진구,129.0722435,35.1515178,,1
53915,부산진구,129.0722399,35.15150805,,1
53916,사하구,128.9564147,35.05850906,,1
53917,부산진구,129.0721537,35.15121121,,1
53918,부산진구,129.0721561,35.15121852,,1
53919,부산진구,129.0724098,35.15180047,,1
53920,사하구,128.9567218,35.0573121,,1
53921,부산진구,129.0724134,35.15179072,,1
53922,사하구,128.9567389,35.05722674,,1
53923,사하구,128.9573528,35.05525107,,1
53924,사하구,128.957365,35.05524742,,1
53925,사하구,128.9574687,35.05427438,,1
53926,사하구,128.9576826,35.05345548,,1
53927,사하구,128.9576717,35.05343841,,1
53928,부산진구,129.0717938,35.15289059,,1
53929,사하구,128.9590811,35.05097696,,1
53930,사하구,128.9590811,35.05097696,,1
53931,부산진구,129.0718366,35.15307007,,1
53932,부산진구,129.0718451,35.15306642,,1
53933,부산진구,129.0716759,35.15290724,,1
53934,부산진구,129.0716759,35.15289993,,1
53935,부산진구,129.0716139,35.15262938,,1
53936,부산진구,129.0714861,35.15217198,,1
53937,사하구,128.9593115,35.05199566,,1
53938,부산진구,129.0714764,35.1521732,,1
53939,부산진구,129.0713779,35.15194853,,1
53940,사하구,128.9591834,35.05222103,,1
53941,사하구,128.9591883,35.0521942,,1
53942,부산진구,129.0710027,35.15125429,,1
53943,부산진구,129.07101,35.15126161,,1
53944,사하구,128.9591894,35.0524623,,1
53945,부산진구,129.0707967,35.15090581,,1
53946,부산진구,129.0706546,35.15067588,,1
53947,사하구,128.9609504,35.0548883,,1
53948,부산진구,129.0699047,35.15052414,,1
53949,부산진구,129.0699132,35.15052536,,1
53950,부산진구,129.0690418,35.15052335,,1
53951,부산진구,129.0690491,35.15052335,,1
53952,사하구,128.9611997,35.05699713,,1
53953,사하구,128.9611826,35.05702396,,1
53954,사하구,128.9611997,35.0570142,,1
53955,부산진구,129.0713967,35.15390051,,1
53956,사하구,128.9603382,35.05412607,,1
53957,부산진구,129.0713937,35.15387736,,1
53958,사하구,128.9603845,35.054109,,1
53959,부산진구,129.0711473,35.15368325,,1
53960,사하구,128.95919,35.05297272,,1
53961,사하구,128.9592071,35.05296296,,1
53962,부산진구,129.070253,35.15306681,,1
53963,부산진구,129.0679808,35.15312651,,1
53964,사하구,128.9592554,35.05457023,,1
53965,사하구,128.9591188,35.05444585,,1
53966,부산진구,129.0680637,35.15307167,,1
53967,부산진구,129.0684786,35.15313985,,1
53968,부산진구,129.0684871,35.15313497,,1
53969,부산진구,129.0691634,35.15306637,,1
53970,부산진구,129.0691719,35.15307003,,1
53971,사하구,128.9582586,35.05677082,,1
53972,사하구,128.9582611,35.05674887,,1
53973,부산진구,129.0702637,35.15307495,,1
53974,부산진구,129.0702539,35.1530786,,1
53975,사하구,128.9574202,35.05660023,,1
53976,사하구,128.9574226,35.05662705,,1
53977,사하구,128.9576942,35.05651528,,1
53978,사하구,128.9577039,35.05653235,,1
53979,사하구,128.9592106,35.05729375,,1
53980,사하구,128.9591618,35.05745227,,1
53981,사하구,128.9591838,35.0574474,,1
53982,부산진구,129.0724025,35.1573066,,1
53983,부산진구,129.0727149,35.15805549,,1
53984,부산진구,129.0727222,35.15804574,,1
53985,부산진구,129.0725586,35.15833432,,1
53986,사하구,128.9591922,35.05783904,,1
53987,부산진구,129.0725683,35.15833798,,1
53988,사하구,128.95918,35.05786099,,1
53989,부산진구,129.0719089,35.15937493,,1
53990,부산진구,129.0719089,35.15938467,,1
53991,부산진구,129.0718979,35.15938224,,1
53992,사하구,128.959006,35.05856215,,1
53993,사하구,128.9590109,35.05854264,,1
53994,사하구,128.9588352,35.05874193,,1
53995,사하구,128.9588352,35.05872486,,1
53996,부산진구,129.0713486,35.16000314,,1
53997,부산진구,129.0713534,35.15999339,,1
53998,사상구,128.9783884,35.14527204,,1
53999,사상구,128.9783896,35.14529763,,1
54000,사하구,128.9587062,35.05916351,,1
54001,부산진구,129.0714297,35.159903,,1
54002,부산진구,129.0714224,35.1599091,,1
54003,사하구,128.9587598,35.05963877,,1
54004,사상구,128.9786368,35.14626632,,1
54005,사상구,128.9786453,35.14628582,,1
54006,부산진구,129.0717125,35.15952346,,1
54007,사하구,128.9585649,35.05963417,,1
54008,사상구,128.9789111,35.14726566,,1
54009,사하구,128.9580767,35.06150484,,1
54010,부산진구,129.0697127,35.15915572,,1
54011,부산진구,129.0697212,35.15915572,,1
54012,사하구,128.9584089,35.06037338,,1
54013,부산진구,129.0692923,35.15921655,,1
54014,부산진구,129.0693009,35.1592129,,1
54015,사하구,128.9584089,35.06037338,,1
54016,부산진구,129.0687836,35.15944833,,1
54017,사하구,128.9584696,35.06011665,,1
54018,사하구,128.9586013,35.0601264,,1
54019,사하구,128.9585891,35.06014835,,1
54020,부산진구,129.068476,35.16055239,,1
54021,부산진구,129.0684735,35.16056214,,1
54022,부산진구,129.0683897,35.16206445,,1
54023,부산진구,129.0683885,35.1620547,,1
54024,부산진구,129.0694793,35.16505061,,1
54025,부산진구,129.0694806,35.16504086,,1
54026,부산진구,129.0702325,35.16731477,,1
54027,부산진구,129.0702313,35.16730502,,1
54028,부산진구,129.070241,35.16740353,,1
54029,부산진구,129.0702398,35.16739621,,1
54030,사하구,128.9605145,35.0618947,,1
54031,부산진구,129.0703665,35.16800623,,1
54032,부산진구,129.0701812,35.16775341,,1
54033,부산진구,129.0701848,35.16776194,,1
54034,부산진구,129.0701155,35.16724286,,1
54035,부산진구,129.070076,35.16703621,,1
54036,부산진구,129.0700748,35.16702768,,1
54037,부산진구,129.0698488,35.16642255,,1
54038,부산진구,129.0697273,35.16606578,,1
54039,부산진구,129.0697261,35.16607553,,1
54040,부산진구,129.0694315,35.16522457,,1
54041,부산진구,129.0694315,35.16521604,,1
54042,부산진구,129.069316,35.16489097,,1
54043,부산진구,129.0691487,35.16442994,,1
54044,부산진구,129.0691475,35.16442141,,1
54045,부산진구,129.0687691,35.16342135,,1
54046,부산진구,129.0687642,35.16341282,,1
54047,부산진구,129.0684961,35.16271026,,1
54048,사하구,128.9583107,35.06790288,,1
54049,사하구,128.9583107,35.06789069,,1
54050,사하구,128.9574653,35.06773121,,1
54051,사하구,128.9574482,35.06771414,,1
54052,부산진구,129.0687341,35.15992922,,1
54053,부산진구,129.0690877,35.16030261,,1
54054,부산진구,129.0691871,35.16055355,,1
54055,부산진구,129.0695157,35.16095033,,1
54056,사하구,128.9558664,35.06747014,,1
54057,사하구,128.9558566,35.06744576,,1
54058,사하구,128.9553409,35.06738756,,1
54059,사하구,128.9553605,35.06738756,,1
54060,사하구,128.9550555,35.06733266,,1
54061,사하구,128.9550751,35.06734486,,1
54062,사하구,128.9567906,35.06701937,,1
54063,사하구,128.9568101,35.06700474,,1
54064,사하구,128.9574918,35.06375071,,1
54065,사하구,128.9577784,35.0636178,,1
54066,사하구,128.9577522,35.06289396,,1
54067,사하구,128.9577278,35.06303784,,1
54068,사하구,128.9577181,35.06303174,,1
54069,사하구,128.9578339,35.06307686,,1
54070,사하구,128.9578193,35.06306955,,1
54071,사하구,128.9574699,35.06398006,,1
54072,사하구,128.9574112,35.06423549,,1
54073,사하구,128.9574125,35.06422208,,1
54074,사하구,128.9574489,35.06456282,,1
54075,사하구,128.9574526,35.06455063,,1
54076,사하구,128.9571553,35.06563977,,1
54077,사하구,128.9571651,35.06564343,,1
54078,사하구,128.9570943,35.06545808,,1
54079,사하구,128.9570821,35.06545199,,1
54080,사하구,128.9569837,35.06634823,,1
54081,사하구,128.9569679,35.06634336,,1
54082,사하구,128.9568654,35.06634823,,1
54083,사하구,128.9568532,35.0663397,,1
54084,부산진구,129.071538,35.17052771,,1
54085,부산진구,129.0706773,35.17103371,,1
54086,부산진구,129.070687,35.17102884,,1
54087,부산진구,129.070687,35.17104102,,1
54088,부산진구,129.0702489,35.17128457,,1
54089,부산진구,129.0702586,35.17128457,,1
54090,부산진구,129.0714373,35.17065806,,1
54091,부산진구,129.071629,35.17053038,,1
54092,부산진구,129.0715262,35.1705286,,1
54093,사하구,128.9563457,35.0682224,,1
54094,부산진구,129.070241,35.16851037,,1
54095,사하구,128.9564751,35.06840198,,1
54096,사하구,128.9563436,35.06824502,,1
54097,부산진구,129.0698451,35.16926809,,1
54098,사하구,128.9562459,35.06874153,,1
54099,사하구,128.9560677,35.06938408,,1
54100,사하구,128.9559483,35.07033662,,1
54101,부산진구,129.0700026,35.17026666,,1
54102,사하구,128.9557899,35.07116722,,1
54103,사하구,128.9555948,35.07104528,,1
54104,사하구,128.9555532,35.07117225,,1
54105,사하구,128.9555168,35.07142951,,1
54106,사하구,128.9555119,35.07154657,,1
54107,부산진구,129.0702244,35.17054811,,1
54108,부산진구,129.0702207,35.17053958,,1
54109,부산진구,129.0704283,35.17079035,,1
54110,동래구,129.0657026,35.1975532,,1
54111,부산진구,129.070587,35.17113565,,1
54112,부산진구,129.0705955,35.17113809,,1
54113,동래구,129.0663537,35.19722333,,1
54114,동래구,129.0663488,35.1972477,,1
54115,부산진구,129.0711185,35.17165667,,1
54116,사하구,128.9554997,35.0721239,,1
54117,사하구,128.9553341,35.07212417,,1
54118,부산진구,129.0715946,35.17241635,,1
54119,동래구,129.0690617,35.19758507,,1
54120,동래구,129.0689374,35.1976533,,1
54121,동래구,129.0689472,35.19763624,,1
54122,사하구,128.95524,35.07232718,,1
54123,사하구,128.9552803,35.07221744,,1
54124,동래구,129.0689281,35.19797383,,1
54125,동래구,129.0689183,35.19794946,,1
54126,사하구,128.9552547,35.07222019,,1
54127,부산진구,129.0715165,35.17066369,,1
54128,동래구,129.0686481,35.20050562,,1
54129,부산진구,129.0712693,35.17035379,,1
54130,동래구,129.068731,35.2004252,,1
54131,부산진구,129.0709393,35.16993371,,1
54132,동래구,129.0684087,35.20049891,,1
54133,부산진구,129.0705647,35.1694509,,1
54134,사하구,128.9562819,35.06834407,,1
54135,부산진구,129.0708483,35.16970231,,1
54136,부산진구,129.0720079,35.17198383,,1
54137,부산진구,129.0720188,35.17198505,,1
54138,부산진구,129.07173,35.17162351,,1
54139,부산진구,129.0701725,35.1697784,,1
54140,부산진구,129.0702002,35.16970122,,1
54141,부산진구,129.0711232,35.17086165,,1
54142,부산진구,129.0715302,35.17138129,,1
54143,부산진구,129.0715254,35.17137276,,1
54144,부산진구,129.0716551,35.17164599,,1
54145,부산진구,129.0771338,35.17446798,,1
54146,부산진구,129.0771253,35.17446432,,1
54147,사하구,128.962765,35.07208123,,1
54148,사하구,128.9625335,35.07240136,,1
54149,부산진구,129.0751876,35.17629172,,1
54150,부산진구,129.0751754,35.17629537,,1
54151,부산진구,129.0748524,35.17635936,,1
54152,사하구,128.9522505,35.07777841,,1
54153,동래구,129.0767598,35.21999548,,1
54154,사하구,128.951864,35.07788205,,1
54155,부산진구,129.0726501,35.17371138,,1
54156,사하구,128.9517123,35.07789211,,1
54157,부산진구,129.0732093,35.17430321,,1
54158,사하구,128.9514532,35.0775591,,1
54159,부산진구,129.0732056,35.1742959,,1
54160,부산진구,129.073318,35.17454379,,1
54161,사하구,128.9518168,35.07618353,,1
54162,부산진구,129.0733095,35.1745377,,1
54163,사하구,128.9518034,35.07617865,,1
54164,부산진구,129.073589,35.17477418,,1
54165,부산진구,129.0735841,35.17476687,,1
54166,동래구,129.0798983,35.2207382,,1
54167,동래구,129.0790898,35.22098138,,1
54168,동래구,129.0790654,35.22098869,,1
54169,사하구,128.95302,35.07158541,,1
54170,부산진구,129.0748463,35.17635096,,1
54171,사하구,128.9530102,35.07157687,,1
54172,부산진구,129.075404,35.17716555,,1
54173,부산진구,129.0754114,35.17716068,,1
54174,사하구,128.9544032,35.06688957,,1
54175,부산진구,129.0741739,35.17550821,,1
54176,동래구,129.0786858,35.22107465,,1
54177,동래구,129.0787224,35.22106734,,1
54178,부산진구,129.0738593,35.17522809,,1
54179,부산진구,129.0738629,35.17523662,,1
54180,부산진구,129.0736938,35.17400275,,1
