矫焙备疙,版档,困档
楷力备,129.067266,35.179098
楷力备,129.087411,35.186637
楷力备,129.070041,35.187359
楷力备,129.084284,35.189275
楷力备,129.081612,35.191972
楷力备,129.084905,35.176679
楷力备,129.087642,35.174662
楷力备,129.084457,35.179325
楷力备,129.089687,35.173471
楷力备,129.078435,35.177988
楷力备,129.067915,35.192019
楷力备,129.074845,35.186279
楷力备,129.085917,35.174031
楷力备,129.08264,35.176022
楷力备,129.085726,35.178059
楷力备,129.108631,35.183239
楷力备,129.06654,35.178776
楷力备,129.098422,35.189319
楷力备,129.075951,35.183635
楷力备,129.074846,35.187474
楷力备,129.085334,35.193946
楷力备,129.109446,35.189181
楷力备,129.069944,35.190008
楷力备,129.105546,35.181666
楷力备,129.068694,35.182495
楷力备,129.080663,35.195153
楷力备,129.070987,35.178896
楷力备,129.083543,35.172011
楷力备,129.09138,35.175799
楷力备,129.082715,35.195534
楷力备,129.095379,35.187811
楷力备,129.082835,35.189014
楷力备,129.109839,35.18592
楷力备,129.079745,35.181119
楷力备,129.095525,35.175238
楷力备,129.074207,35.193813
楷力备,129.081336,35.179451
楷力备,129.089141,35.17326
楷力备,129.109155,35.187795
楷力备,129.082735,35.173742
楷力备,129.088395,35.173693
楷力备,129.08549,35.182568
楷力备,129.065046,35.18228
楷力备,129.105309,35.186591
楷力备,129.103571,35.185792
楷力备,129.071893,35.18745
楷力备,129.08178,35.172193
楷力备,129.070113,35.178065
楷力备,129.089441,35.178108
楷力备,129.089557,35.179763
楷力备,129.095662,35.187306
楷力备,129.076283,35.186597
楷力备,129.054783,35.187892
楷力备,129.059812,35.191145
楷力备,129.083464,35.195434
楷力备,129.066545,35.183707
楷力备,129.05326,35.18481
楷力备,129.076357,35.188152
楷力备,129.087585,35.188122
楷力备,129.06789,35.192034
楷力备,129.078158,35.180449
楷力备,129.068995,35.183158
楷力备,129.101228,35.186256
楷力备,129.077669,35.190205
楷力备,129.085984,35.18667
楷力备,129.096056,35.172543
楷力备,129.074595,35.194649
楷力备,129.076915,35.198267
楷力备,129.07576,35.197872
楷力备,129.076869,35.188825
楷力备,129.092071,35.183125
楷力备,129.066207,35.180861
楷力备,129.092545,35.186685
楷力备,129.089804,35.186102
楷力备,129.081267,35.179374
楷力备,129.082529,35.177251
楷力备,129.094398,35.173306
楷力备,129.084605,35.18307
楷力备,129.084118,35.185975
楷力备,129.078075,35.18261
楷力备,129.093968,35.187689
楷力备,129.108647,35.187233
楷力备,129.109979,35.183248
楷力备,129.106349,35.181071
楷力备,129.102505,35.181533
楷力备,129.110306,35.181759
楷力备,129.113518,35.184306
楷力备,129.083522,35.174061
楷力备,129.105217,35.185523
楷力备,129.069738,35.177675
楷力备,129.095493,35.170731
楷力备,129.087342,35.175972
楷力备,129.106318,35.189058
楷力备,129.102512,35.18881
楷力备,129.094861,35.168116
楷力备,129.094697,35.173956
楷力备,129.066354,35.179286
楷力备,129.074072,35.18206
楷力备,129.075951,35.177645
楷力备,129.069999,35.185164
楷力备,129.088109,35.176152
楷力备,129.102523,35.190681
楷力备,129.096479,35.173924
楷力备,129.064284,35.179487
楷力备,129.080639,35.196151
楷力备,129.088891,35.192277
楷力备,129.084587,35.184712
楷力备,129.092126,35.172869
楷力备,129.103594,35.180874
楷力备,129.11068,35.181369
楷力备,129.079663,35.189711
楷力备,129.079102,35.186314
楷力备,129.070581,35.18843
楷力备,129.096206,35.188035
楷力备,129.084262,35.187724
楷力备,129.064021,35.189884
楷力备,129.079538,35.18828
楷力备,129.080583,35.186605
楷力备,129.077238,35.182262
楷力备,129.094431,35.173997
楷力备,129.093847,35.175455
楷力备,129.093847,35.175455
楷力备,129.110584,35.18495
楷力备,129.085893,35.170807
楷力备,129.087.889,35.167.219
楷力备,129.082.948,35.183.068
楷力备, 129.081.909 , 35.166.228
楷力备,129.114.294,35.181.243
楷力备,129.075.479,35.183.297
楷力备,129.079691,35.181915
楷力备,129.079691,35.181915
楷力备,129.079444,35.190696
楷力备,129.079444,35.190696
楷力备,129.073574,35.18442
楷力备,129.073574,35.18442
楷力备,129.08532,35.180132
楷力备,129.08532,35.180132
楷力备,129.085586,35.181137
楷力备,129.085586,35.181137
楷力备,129.095664,35.171175
楷力备,129.095664,35.171175
楷力备,129.178154,35.19609
楷力备,129.178154,35.19609
楷力备,129.075382,35.193043
楷力备,129.072335,35.181607
楷力备,129.104415,35.188928
楷力备,129.095144,35.172909
楷力备,129.070468,35.180168
楷力备,129.070468,35.180168
楷力备,129.087538,35.172542
楷力备,129.087538,35.172542
楷力备,129.082618,35.180704
楷力备,129.082618,35.180704
楷力备,129.084117,35.179378
楷力备,129.083762,35.180347
楷力备,129.083762,35.180347
楷力备,129.07885,35.183555
楷力备,129.07787,35.184507
楷力备,129.07787,35.184507
楷力备,129.077221,35.183687
楷力备,129.077234,35.185452
楷力备,129.076755,35.196515
楷力备,129.076755,35.196515
楷力备,129.077697,35.197132
楷力备,129.077697,35.197132
楷力备,129.0676,35.181796
楷力备,129.0676,35.181796
楷力备,129.066864,35.179676
楷力备,129.09958,35.186606
楷力备,129.1023,35.18719
楷力备,129.107839,35.189013
楷力备,129.104131,35.180748
楷力备,129.096685,35.189041
楷力备,129.090387,35.1854
楷力备,129.090387,35.1854
楷力备,129.09253,35.185784
楷力备,129.071529,35.19462
楷力备,129.073862,35.190271
楷力备,129.092484,35.186061
楷力备,129.089964,35.185713
楷力备,129.089964,35.185713
楷力备,129.091528,35.189299
楷力备,129.087252,35.188965
楷力备,129.085142,35.191607
楷力备,129.085497,35.189307
楷力备,129.088487,35.187055
楷力备,129.089876,35.185136
楷力备,129.089876,35.185136
楷力备,129.090246,35.184869
楷力备,129.093521,35.191652
楷力备,129.089625,35.190328
楷力备,129.086202,35.189944
楷力备,129.093454,35.19085
楷力备,129.092513,35.188872
楷力备,129.090545,35.18763
楷力备,129.095378,35.190571
楷力备,129.095706,35.190353
楷力备,129.079532,35.198889
楷力备,129.071589,35.184019
楷力备,129.072029,35.180959
楷力备,129.068282,35.180274
楷力备,129.085164,35.175692
楷力备,129.080842,35.177972
楷力备,129.076209,35.176864
楷力备,129.095285,35.172359
楷力备,129.093574,35.190824
楷力备,129.094387,35.172587
楷力备,129.08361,35.18532
楷力备,129.086465,35.179908
楷力备,129.08774,35.183181
楷力备,129.082472,35.186895
楷力备,129.082156,35.188209
楷力备,129.085183,35.179896
楷力备,129.085681,35.183255
楷力备,129.082071,35.187952
楷力备,129.081882,35.181948
楷力备,129.093499,35.174321
楷力备,129.082564,35.181228
楷力备,129.076581,35.184608
楷力备,129.087278,35.17658
楷力备,129.088823,35.174736
楷力备,129.097348,35.186616
楷力备,129.099107,35.188415
楷力备,129.108312,35.189915
楷力备,129.106467,35.184949
楷力备,129.106572,35.181411
楷力备,129.103288,35.187034
楷力备,129.096301,35.187034
楷力备,129.085062,35.192812
楷力备,129.094144,35.170627
楷力备,129.094729,35.169602
楷力备,129.078446,35.190981
楷力备,129.09116,35.174737
楷力备,129.088415,35.169873
楷力备,129.091602,35.186992
楷力备,129.091602,35.186992
楷力备,129.09154,35.185942
楷力备,129.09154,35.185942
楷力备,129.091693,35.185515
楷力备,129.091693,35.185515
楷力备,129.080562,35.175539
楷力备,129.080562,35.175539
楷力备,129.094443,35.187002
楷力备,129.087169,35.173845
楷力备,129.07697,35.192269
楷力备,129.068129,35.179134
楷力备,129.067865,35.178417
楷力备,129.067484,35.177273
楷力备,129.067239,35.176587
楷力备,129.073059,35.188418
楷力备,129.072207,35.187594
楷力备,129.071672,35.18712
楷力备,129.071185,35.186529
楷力备,129.070616,35.185548
楷力备,129.070147,35.184353
楷力备,129.06983,35.183552
楷力备,129.068374,35.17997
楷力备,129.069625,35.184733
楷力备,129.08725,35.188965
楷力备,129.08429,35.184731
楷力备,129.350884,35.180004
楷力备,129.098802,35.189247
楷力备,129.085523,35.175206
楷力备,129.093964,35.172875
楷力备,129.086579,35.186298
楷力备,129.07714,35.195902
楷力备,129.068685,35.190171
楷力备,129.073287,35.181942
楷力备,129.095224,35.172163
楷力备,129.087054,35.172032
楷力备,129.081645,35.183161
楷力备,129.077917,35.186351
楷力备,129.09059,35.176011
楷力备,129.09458,35.185929
楷力备,129.097358,35.187259
楷力备,129.107861,35.183173
楷力备,129.07697,35.192269
楷力备,129.067484,35.177273
楷力备,129.072207,35.187594
楷力备,129.070616,35.185548
楷力备,129.070147,35.184353
楷力备,12.909764,35.187275
楷力备,129.088401,35.183685
楷力备,129.068146,35.186777
楷力备,129.066974,35.190565
楷力备,129.091757,35.192417
楷力备,129.109298,35.185267
楷力备,129.108481,35.184394
楷力备,129.104356,35.190351
楷力备,129.087808,35.163552
楷力备,129.082341,35.176649
楷力备,129.071703,35.188711
楷力备,129.071703,35.188711
楷力备,129.083068,35.188067
楷力备,129.083068,35.188067
楷力备,129.078185,35.196821
楷力备,129.10339,35.181265
楷力备,129.10339,35.181265
楷力备,129.079068,39.193731
楷力备,129.079068,39.193731
楷力备,129.110528,35.183596
楷力备,129.074925,35.194413
楷力备,129.074925,35.194413
楷力备,129.084008,35.190558
楷力备,129.084008,35.190558
楷力备,129.08509,35.177778
楷力备,129.08509,35.177778
楷力备,129.073849,35.188069
楷力备,129.073849,35.188069
楷力备,129.079625,35.198144
楷力备,129.069872,39.191764
楷力备,129.096085,35.173335
楷力备,129.096085,35.173335
楷力备,129.10659,35.180053
楷力备,129.10659,35.180053
楷力备,129.110919,35.184636
楷力备,129.110919,35.184636
楷力备,129.085463,35.178773
楷力备,129.085463,35.178773
楷力备,129.092966,35.174372
楷力备,129.092966,35.174372
楷力备,129.107437,35.179335
楷力备,129.107437,35.179335
楷力备,129.075629,35.192035
楷力备,129.075629,35.192035
楷力备,129.110894,35.185926
楷力备,129.110894,35.185926
楷力备,129.06793,35.181501
楷力备,129.06793,35.181501
楷力备,129.089831,35.169582
楷力备,129.089831,35.169582
楷力备,129.097958,35.189455
楷力备,129.097958,35.189455
楷力备,129.074244,35.185175
楷力备,129.074244,35.185175
楷力备,129.094566,35.172013
楷力备,129.094566,35.172013
楷力备,129.095013,35.185915
楷力备,129.095013,35.185915
楷力备,129.085159,35.18234
楷力备,129.085159,35.18234
楷力备,129.090163,35.183439
楷力备,129.090163,35.183439
楷力备,129.081758,35.18146
楷力备,129.081758,35.18146
楷力备,129.09568,35.186398
楷力备,129.09568,35.186398
楷力备,129.10201,35.185031
楷力备,129.101788,35.185177
楷力备,129.109169,35.186706
楷力备,129.109169,35.186706
楷力备,129.101776,35.185176
楷力备,129.101776,35.185176
楷力备,129.070901,35.190814
楷力备,129.070901,35.190814
楷力备,129.072181,35.183699
楷力备,129.072181,35.183699
楷力备,129.066335,35.181909
楷力备,129.066335,35.181909
楷力备,129.065701,35.180235
楷力备,129.065701,35.180235
楷力备,129.093697,35.170854
楷力备,129.093697,35.170854
楷力备,129.094437,35.170143
楷力备,129.094437,35.170143
楷力备,129.087582,35.178179
楷力备,129.087582,35.178179
楷力备,129.097937,35.187173
楷力备,129.097937,35.187173
楷力备,129.08321,35.175724
楷力备,129.083215,35.175789
楷力备,129.075074,35.181729
楷力备,129.075112,35.181787
楷力备,129.09338,35.185276
楷力备,129.093392,35.185221
楷力备,129.070497,35.182066
楷力备,129.070442,35.182016
楷力备,129.070541,35.181028
楷力备,129.07056,35.181101
楷力备,129.096967,35.173216
楷力备,129.096929,35.173281
楷力备,129.096159,35.189148
楷力备,129.096129,35.189088
楷力备,129.096416,35.174376
楷力备,129.096406,35.174316
楷力备,129.094604,35.176013
楷力备,129.094587,35.175943
楷力备,129.089639,35.175399
楷力备,129.089624,35.17547
楷力备,129.074004,35.184301
楷力备,129.074048,35.18438
楷力备,129.083856,35.175494
楷力备,129.083856,35.175494
楷力备,129.085684,35.180041
楷力备,129.085684,35.180041
楷力备,129.088704,35.180054
楷力备,129.088704,35.180054
楷力备,129.099264,35.188974
楷力备,129.099264,35.188974
楷力备,129.068911,35.188969
楷力备,129.068911,35.188969
楷力备,129.088909,35.164287
楷力备,129.088909,35.164287
楷力备,129.095515,35.17216
楷力备,129.095515,35.17216
楷力备,129.095658,35.171453
楷力备,129.095658,35.171453
楷力备,129.068005,35.190295
楷力备,129.068005,35.190295
楷力备,129.08308,35.191485
楷力备,129.08308,35.191485
楷力备,129.110933,35.183193
楷力备,129.110933,35.183193
楷力备,129.08583,35.180706
楷力备,129.08583,35.180706
楷力备,129.079068,35.191667
楷力备,129.079068,35.191667
楷力备,129.096662,35.172989
楷力备,129.096662,35.172989
荐康备,"129∑ 6'28.31""E","35∑ 8'23.12""N"
荐康备,"129∑ 6'53.34""E"," 35∑ 9'42.61""N"
荐康备,129.112969,35.171305
荐康备,"129∑ 6'53.24""E"," 35∑10'29.11""N"
荐康备,"129∑ 7'47.00""E"," 35∑ 9'36.93""N"
荐康备,129.129354,35.161342
荐康备,"129∑ 5'56.45""E"," 35∑10'22.00""N"
荐康备,129.106903,35.144012
荐康备,129.103503,35.177695
荐康备,"129∑ 6'11.15""E"," 35∑10'11.57""N"
荐康备,"129∑ 6'22.60""E"," 35∑10'30.29""N"
荐康备,"129∑ 6'17.67""E","35∑10'46.43""N"
荐康备,"129∑ 7'6.36""E","35∑10'25.57""N"
荐康备,"129∑ 7'41.23""E"," 35∑ 9'36.54""N"
荐康备,"129∑ 6'26.93""E"," 35∑ 9'29.05""N"
荐康备,"129∑ 6'56.06""E"," 35∑ 9'53.97""N"
荐康备,"129∑ 6'58.97""E"," 35∑10'0.92""N"
荐康备,"129∑ 5'52.87""E","35∑10'15.69""N"
荐康备,"129∑ 7'0.87""E","35∑10'23.41""N"
荐康备,129.111985,35.17366
荐康备,"129∑ 7'41.57""E"," 35∑ 9'25.71""N"
荐康备,129.109575,35.164124
荐康备,"129∑ 6'26.93""E"," 35∑ 9'29.05""N"
荐康备,"129∑ 7'9.50""E"," 35∑10'1.85""N"
荐康备,129.110051,35.141708
荐康备,"129∑ 7'1.29""E"," 35∑ 9'34.92""N"
荐康备,"129∑ 7'6.10""E"," 35∑ 9'23.20""N"
荐康备,129.111121,35.160246
荐康备,129.109915,35.169483
荐康备,129.104201,35.175235
荐康备,"129∑ 6'35.95""E"," 35∑ 9'2.73""N"
荐康备,"129∑ 6'38.00""E"," 35∑10'2.75""N"
荐康备,"129∑ 6'49.37""E"," 35∑ 8'35.48""N"
荐康备,129.106025,35.16896
荐康备,"129∑ 7'3.19""E"," 35∑10'19.71""N"
荐康备,"129∑ 6'38.87""E"," 35∑ 8'34.27""N"
荐康备,129.134373,35.155547
荐康备,"129∑ 6'32.38""E","35∑ 8'45.18""N"
荐康备,"129∑ 7'38.77""E"," 35∑ 9'31.26""N"
荐康备,129.106633,35.177452
荐康备,"129∑ 6'35.22""E"," 35∑ 9'33.30""N"
荐康备,129.121083,35.162161
荐康备,"129∑ 6'18.64""E"," 35∑ 9'37.51""N"
荐康备,"129∑ 7'10.42""E"," 35∑ 9'58.94""N"
荐康备,129.113339,35.150929
荐康备,"129∑ 6'58.58""E"," 35∑ 9'43.43""N"
荐康备,"129∑ 6'51.23""E"," 35∑ 9'12.47""N"
荐康备,"129∑ 7'12.99""E"," 35∑10'8.37""N"
荐康备,"129∑ 6'46.17""E"," 35∑ 9'7.12""N"
荐康备,"129∑ 6'42.81""E"," 35∑10'2.40""N"
荐康备,"129∑ 6'20.54""E"," 35∑ 8'34.67""N"
荐康备,"129∑ 6'55.93""E"," 35∑10'33.58""N"
荐康备,"129∑ 6'22.48""E"," 35∑ 9'39.73""N"
荐康备,129.117002,35.156625
荐康备,"129∑ 7'10.05""E"," 35∑10'20.32""N"
荐康备,"129∑ 6'32.68""E"," 35∑10'14.47""N"
荐康备,"129∑ 6'32.68""E"," 35∑10'14.47""N"
荐康备,"129∑ 6'32.68""E"," 35∑10'14.47""N"
荐康备,"129∑ 6'32.68""E"," 35∑10'14.47""N"
荐康备,"129∑ 7'2.27""E"," 35∑10'12.47""N"
荐康备,"129∑ 6'35.61""E"," 35∑ 9'36.27""N"
荐康备,129.106927,35.163987
荐康备,"129∑ 7'18.29""E"," 35∑ 9'27.60""N"
荐康备,"129∑ 7'0.84""E"," 35∑ 9'55.53""N"
荐康备,"129∑ 6'52.43""E"," 35∑10'5.69""N"
荐康备,"129∑ 6'52.43""E"," 35∑10'5.69""N"
荐康备,"129∑ 6'52.43""E"," 35∑10'5.69""N"
荐康备,129.098297,35.17499
荐康备,"129∑ 6'41.26""E"," 35∑10'32.95""N"
荐康备,"129∑ 6'46.40""E"," 35∑ 9'50.71""N"
荐康备,"129∑ 6'46.40""E"," 35∑ 9'50.71""N"
荐康备,"129∑ 6'46.40""E"," 35∑ 9'50.71""N"
荐康备,"129∑ 6'46.40""E"," 35∑ 9'50.71""N"
荐康备,"129∑ 6'30.35""E"," 35∑ 9'31.21""N"
荐康备,"129∑ 7'12.21""E"," 35∑ 9'22.97""N"
荐康备,"129∑ 6'35.17""E"," 35∑ 9'55.31""N"
荐康备,"129∑ 6'35.17""E"," 35∑ 9'55.31""N"
荐康备,"129∑ 6'35.17""E"," 35∑ 9'55.31""N"
荐康备,129.1111,35.171
荐康备,129.096829,35.175079
荐康备,"129∑ 6'36.58""E"," 35∑ 9'8.70""N"
荐康备,"129∑ 6'36.58""E"," 35∑ 9'8.70""N"
荐康备,"129∑ 6'36.58""E"," 35∑ 9'8.70""N"
荐康备,"129∑ 6'36.58""E"," 35∑ 9'8.70""N"
荐康备,"129∑ 6'54.88""E"," 35∑ 9'0.57""N"
荐康备,129.116769,35.168671
荐康备,"129∑ 7'24.99""E"," 35∑ 9'34.06""N"
荐康备,"129∑ 6'41.89""E"," 35∑ 9'20.86""N"
荐康备,"129∑ 6'20.27""E"," 35∑ 8'35.02""N"
荐康备,"129∑ 7'5.71""E"," 35∑ 9'46.85""N"
荐康备,"129∑ 6'56.34""E"," 35∑ 9'9.38""N"
荐康备,"129∑ 6'43.92""E"," 35∑ 9'56.98""N"
荐康备,129.117936,35.153708
荐康备,"129∑ 6'50.32""E"," 35∑ 8'52.54""N"
荐康备,129.103813,35.178808
荐康备,"129∑ 6'30.01""E"," 35∑10'35.63""N"
荐康备,"129∑ 6'35.83""E"," 35∑ 9'45.67""N"
荐康备,"129∑ 6'25.77""E","35∑ 8'58.69""N"
荐康备,"129∑ 6'37.34""E"," 35∑ 8'43.57""N"
荐康备,"129∑ 6'54.51""E"," 35∑10'16.74""N"
荐康备,"129∑ 6'2.06""E"," 35∑10'13.21""N"
荐康备,"129∑ 6'28.97""E"," 35∑10'27.37""N"
荐康备,"129∑ 6'52.60""E"," 35∑ 9'3.97""N"
荐康备,"129∑ 6'47.96""E"," 35∑ 9'32.55""N"
荐康备,"129∑ 7'5.59""E"," 35∑10'20.47""N"
荐康备,"129∑ 6'18.01""E","35∑10'27.12""N"
荐康备,"129∑ 7'8.99""E"," 35∑10'21.66""N"
荐康备,"129∑ 6'31.23""E"," 35∑ 9'28.38""N"
荐康备,"129∑ 7'35.03""E"," 35∑ 9'26.47""N"
荐康备,"129∑ 6'52.10""E"," 35∑ 9'34.05""N"
荐康备,"129∑ 7'6.32""E"," 35∑ 9'28.34""N"
荐康备,"129∑ 6'34.70""E"," 35∑10'5.29""N"
荐康备,129.09942,35.175597
荐康备,129.106055,35.176164
荐康备,"129∑ 6'58.75""E"," 35∑ 9'45.26""N"
荐康备,"129∑ 6'26.27""E"," 35∑ 8'24.45""N"
荐康备,"129∑ 6'48.87""E"," 35∑ 9'26.16""N"
荐康备,129.119592,35.157916
荐康备,"129∑ 6'44.14""E","35∑ 9'39.56""N"
荐康备,"129∑ 6'34.02""E","35∑ 9'59.69""N"
荐康备,129.107308,35.148654
荐康备,"129∑ 6'32.40""E"," 35∑ 8'18.09""N"
荐康备,"129∑ 6'23.82""E"," 35∑ 8'45.03""N"
荐康备,"129∑ 6'33.27""E"," 35∑ 8'48.56""N"
荐康备,"129∑ 6'41.46""E"," 35∑ 8'19.64""N"
荐康备,"129∑ 6'37.50""E"," 35∑ 8'25.88""N"
荐康备,"129∑ 6'47.71""E"," 35∑ 8'20.82""N"
荐康备,129.115705,35.17022
荐康备,"129∑ 6'51.27""E"," 35∑10'18.99""N"
荐康备,"129∑ 6'37.14""E"," 35∑10'16.76""N"
荐康备,"129∑ 7'16.15""E"," 35∑10'7.67""N"
荐康备,"129∑ 5'59.37""E"," 35∑10'35.04""N"
荐康备,"129∑ 6'18.72""E"," 35∑10'38.06""N"
荐康备,"129∑ 5'50.11""E"," 35∑10'28.14""N"
荐康备,"129∑ 6'22.70""E"," 35∑10'10.40""N"
荐康备,"129∑ 6'4.72""E"," 35∑10'14.53""N"
荐康备,"129∑ 7'1.93""E"," 35∑10'35.58""N"
荐康备,"129∑ 6'34.51""E"," 35∑10'34.06""N"
荐康备,"129∑ 6'38.34""E"," 35∑ 9'41.97""N"
荐康备,"129∑ 7'9.17""E"," 35∑ 9'42.44""N"
荐康备,"129∑ 7'3.79""E"," 35∑ 9'44.52""N"
荐康备,"129∑ 6'50.26""E"," 35∑ 9'8.58""N"
荐康备,"129∑ 7'0.34""E"," 35∑ 9'27.52""N"
荐康备,129.11409,35.166579
荐康备,"129∑ 6'27.69""E"," 35∑10'7.10""N"
荐康备,"129∑ 7'3.76""E"," 35∑10'2.74""N"
荐康备,129.121435,35.1593
荐康备,129.106889,35.158713
荐康备,"129∑ 6'34.74""E"," 35∑ 9'24.12""N"
荐康备,"129∑ 7'10.96""E"," 35∑ 9'49.96""N"
荐康备,"129∑ 7'19.09""E"," 35∑ 9'35.16""N"
荐康备,"129∑ 7'20.60""E"," 35∑ 9'23.87""N"
荐康备,129.109963,35.149649
荐康备,129.113121,35.137956
荐康备,129.109857,35.149138
荐康备,129.115059,35.146225
荐康备,129.120952,35.168701
荐康备,129.112846,35.169691
荐康备,129.116151,35.172933
荐康备,129.119375,35.171113
荐康备,129.099695,35.173763
荐康备,129.100871,35.170557
荐康备,129.102629,35.174305
荐康备,129.104467,35.180056
荐康备,129.112524,35.174796
荐康备,129.108468,35.174613
荐康备,129.115703,35.176484
荐康备,129.11672,35.1795132
荐康备,129.116578,35.179379
荐康备,129.115131,35.163973
荐康备,129.11716,35.1604162
荐康备,129.11124,35.164671
荐康备,129.114164,35.158725
荐康备,129.114036,35.150773
荐康备,129.10455,35.169145
荐康备,129.108593,35.167415
荐康备,129.107275,35.158963
荐康备,129.110328,35.151546
荐康备,129.130991,35.154838
荐康备,"N/129∑ 7'27.01""E"," 35∑ 9'25.04"""
荐康备,129.112818,35.160954
荐康备,129.10516,35.178404
荐康备,129.1199,35.17205
荐康备,129.117456,35.152891
荐康备,129.1189,35.17267
荐康备,129.118185,35.160171
荐康备,129.1076,35.16924
荐康备,129.1088,35.1572
荐康备,129.1013,35.17398
荐康备,129.1075,35.16076
荐康备,129.1135,35.17388
荐康备,129.1101,35.16303
荐康备,129.1114,35.15363
荐康备,129.1172,35.15529
荐康备,129.1117,35.14933
荐康备,129.1202,35.16291
荐康备,129.122343,35.158285
荐康备,129.125,35.15798
荐康备,129.112425,35.176814
荐康备,129.1125,35.1752
荐康备,129.11336,35.170645
荐康备,129.1133,35.17556
荐康备,129.1061,35.17904
荐康备,129.1134,35.14601
荐康备,129.1067,35.16297
荐康备,129.1052,35.15926
荐康备,129.108234,35.159576
荐康备,129.1289,35.15869
荐康备,129.1036,35.17411
荐康备,129.1067,35.14579
荐康备,129.1217,35.15549
荐康备,129.109965,35.17205
荐康备,129.123039,35.159587
荐康备,129.1078,35.17271
荐康备,129.1103,35.14368
荐康备,129.1177,35.16606
荐康备,129.1166,35.17088
荐康备,129.10836,35.144504
荐康备,129.109336,35.173243
荐康备,129.104332,35.175279
荐康备,129.119466,35.16505
荐康备,129.126155,35.15899
荐康备,129.105812,35.17168
荐康备,129.10244,35.171508
荐康备,129.121418,35.158231
荐康备,129.111842,35.155978
荐康备,129.097264,35.171603
荐康备,129.105468,35.176234
荐康备,129.104049,35.177239
荐康备,129.110732,35.155001
荐康备,129.111067,35.174975
荐康备,129.108825,35.149912
荐康备,129.101486,35.17151
荐康备,129.116551,35.162671
荐康备,129.11123,35.154276
荐康备,129.118167,35.158662
荐康备,129.122879,35.156097
荐康备,129.097183,35.172503
荐康备,129.112043,35.168878
荐康备,129.125303,35.154527
荐康备,129.117859,35.174885
荐康备,129.111149,35.158641
荐康备,129.111727,35.157672
荐康备,129.0981,35.171821
荐康备,129.115956,35.179122
荐康备,129.118964,35.17089
荐康备,129.116011,35.151191
荐康备,129.132177,35.155297
荐康备,129.126413,35.154844
荐康备,129.104699,35.171898
荐康备,129.110944,35.162455
荐康备,129.124173,35.154326
荐康备,129.112114,35.148841
荐康备,129.115414,35.168102
荐康备,129.104086,35.17599
荐康备,129.113138,35.176097
荐康备,129.111593,35.161234
荐康备,129.110898,35.160969
荐康备,129.10922,35.146467
荐康备,129.10601,35.168486
荐康备,129.097135,35.175361
荐康备,129.097135,35.175361
荐康备,129.097135,35.175361
荐康备,129.099045,35.176705
荐康备,129.099045,35.176705
荐康备,129.099045,35.176705
荐康备,129.108307,35.149973
荐康备,129.115006,35.145033
荐康备,129.102878,35.178111
荐康备,129.098933,35.171455
荐康备,129.106935,35.174504
荐康备,129.116655,35.183778
荐康备,129.118928,35.164385
荐康备,129.113075,35.15382
荐康备,129.111595,35.154171
荐康备,129.134903,35.156318
荐康备,129.134903,35.156318
荐康备,129.134903,35.156318
荐康备,129.115985,35.153197
荐康备,129.115985,35.153197
荐康备,129.115985,35.153197
荐康备,129.115985,35.153197
荐康备,129.116769,35.168671
荐康备,129.116769,35.168671
荐康备,129.116769,35.168671
荐康备,129.116769,35.168671
荐康备,129.114852,35.151677
荐康备,129.114852,35.151677
荐康备,129.114852,35.151677
荐康备,129.114852,35.151677
荐康备,129.114036,35.150773
荐康备,129.114036,35.150773
荐康备,129.114036,35.150773
荐康备,129.114036,35.150773
荐康备,129.115131,35.163973
荐康备,129.115131,35.163973
荐康备,129.115131,35.163973
荐康备,129.115059,35.146225
荐康备,129.115059,35.146225
荐康备,129.108397,35.139165
荐康备,129.108397,35.139165
荐康备,129.108397,35.139165
荐康备,129.099849,35.172567
荐康备,129.099849,35.172567
荐康备,129.099849,35.172567
荐康备,129.107263,35.174233
荐康备,129.107049,35.174293
荐康备,129.107263,35.174233
荐康备,129.108689,35.16677
荐康备,129.108689,35.16677
荐康备,129.108689,35.16677
荐康备,129.115242,35.167807
荐康备,129.115242,35.167807
荐康备,129.115242,35.167807
荐康备,129.105919,35.144321
荐康备,129.105919,35.144321
荐康备,129.105919,35.144321
荐康备,129.105919,35.144321
荐康备,129.106481,35.14224
荐康备,129.106481,35.14224
荐康备,129.106481,35.14224
荐康备,129.106481,35.14224
荐康备,129.110717,35.164644
荐康备,129.110717,35.164644
荐康备,129.110717,35.164644
荐康备,129.110717,35.164644
荐康备,129.116505,35.166287
荐康备,129.116505,35.166287
荐康备,129.116505,35.166287
荐康备,129.117878,35.16543
荐康备,129.117878,35.16543
荐康备,129.117878,35.16543
荐康备,129.122851,35.156908
荐康备,129.122851,35.156908
荐康备,129.108001,35.177191
荐康备,129.108001,35.177191
荐康备,129.108001,35.177191
荐康备,129.110204,35.17342
荐康备,129.110204,35.17342
荐康备,129.110204,35.17342
荐康备,129.110204,35.17342
荐康备,129.120125,35.17311
荐康备,129.120125,35.17311
荐康备,129.120125,35.17311
荐康备,129.1021979,35.17089235
荐康备,129.1021979,35.17089235
荐康备,129.1117223,35.15820665
荐康备,129.1117223,35.15820665
荐康备,129.1175636,35.16143242
荐康备,129.1175636,35.16143242
荐康备,129.0971489,35.17100806
荐康备,129.0971489,35.17100806
荐康备,129.1124842,35.14956037
荐康备,129.1124842,35.14956037
