id,sigun_gu,lat,lon,geom,facility_type
10209,기장군,129.1761959,35.32380927,,5
10210,기장군,129.1762114,35.32376651,,5
10211,기장군,129.1763584,35.32382866,,5
10212,사상구,128.9968173,35.15435812,,5
10213,북구,129.0080154,35.2204391,,5
10214,북구,129.0079263,35.22061905,,5
10215,북구,129.0083347,35.22026114,,5
10216,북구,129.0084661,35.22110272,,5
10217,북구,129.0080731,35.22080596,,5
10218,북구,129.0079963,35.22079998,,5
10219,강서구,128.8731275,35.08252869,,5
10220,강서구,128.8729314,35.08243662,,5
10221,수영구,129.1158021,35.18160877,,5
10222,강서구,128.8747776,35.08329593,,5
10223,해운대구,129.1716862,35.16975825,,5
10224,강서구,128.8746805,35.08336748,,5
10225,강서구,128.8732585,35.08564763,,5
10226,강서구,128.8727854,35.08568963,,5
10227,강서구,128.8689606,35.10166056,,5
10228,강서구,128.8686005,35.10148224,,5
10229,사하구,128.9773397,35.10236266,,5
10230,사하구,128.977349,35.10230428,,5
10231,사하구,128.977265,35.10212055,,5
10232,사하구,128.97736,35.10211857,,5
10233,금정구,129.1272224,35.23228232,,5
10234,동래구,129.0577056,35.19688681,,5
10235,강서구,128.8546069,35.15811551,,5
10236,강서구,128.8547148,35.15811692,,5
10237,강서구,128.8548731,35.15797421,,5
10238,강서구,128.8618434,35.15818489,,5
10239,강서구,128.8592116,35.13656321,,5
10240,강서구,128.8532579,35.13177872,,5
10241,강서구,128.8532604,35.13182274,,5
10242,강서구,128.8309775,35.14886826,,5
10243,강서구,128.8245797,35.14189338,,5
10244,강서구,128.8247251,35.14164848,,5
10245,강서구,128.9036871,35.08925387,,5
10246,강서구,128.9037915,35.08888569,,5
10247,해운대구,129.131531,35.17220857,,5
10248,해운대구,129.1313015,35.17229323,,5
10249,연제구,129.1070379,35.18319126,,5
10250,해운대구,129.1315305,35.17249166,,5
10251,해운대구,129.1317173,35.17238256,,5
10252,강서구,128.8821344,35.08741382,,5
10253,강서구,128.8798595,35.08749317,,5
10254,강서구,128.8798206,35.08746112,,5
10255,강서구,128.880008,35.08739199,,5
10256,북구,129.010239,35.21271706,,5
10257,북구,129.0104663,35.21263919,,5
10258,북구,129.010354,35.21252648,,5
10259,북구,129.0103583,35.21240399,,5
10260,북구,129.027711,35.21379994,,5
10261,북구,129.0276307,35.21385772,,5
10262,사하구,128.9901307,35.08124147,,5
10263,사하구,128.9901547,35.08112027,,5
10264,중구,129.0312767,35.10870842,,5
10265,사하구,128.9987106,35.10264174,,5
10266,해운대구,129.1243585,35.20343699,,5
10267,해운대구,129.1245962,35.20339355,,5
10268,북구,129.0060685,35.19855804,,5
10269,서구,129.0200468,35.10340416,,5
10270,부산진구,129.0680129,35.16873339,,5
10271,부산진구,129.0671669,35.16909235,,5
10272,부산진구,129.0676835,35.16890898,,5
10273,부산진구,129.0670422,35.16849147,,5
10274,부산진구,129.0669773,35.16834027,,5
10275,남구,129.1054473,35.10699102,,5
10276,남구,129.1055944,35.10688808,,5
10277,수영구,129.1192814,35.15656711,,5
10278,북구,128.9998016,35.20933293,,5
10279,수영구,129.115368,35.15624424,,5
10280,수영구,129.1151031,35.15640191,,5
10281,강서구,128.9027775,35.08184968,,5
10282,해운대구,129.1163519,35.20437103,,5
10283,수영구,129.1151419,35.15627057,,5
10284,수영구,129.1135915,35.14879033,,5
10285,서구,129.0135993,35.11029745,,5
10286,남구,129.100335,35.13680186,,5
10287,남구,129.0667125,35.14263526,,5
10288,남구,129.0668096,35.14299182,,5
10289,남구,129.0669536,35.14292726,,5
10290,부산진구,129.0491776,35.17363733,,5
10291,수영구,129.1190695,35.1748852,,5
10292,연제구,129.0599942,35.1883826,,5
10293,연제구,129.0603194,35.18822439,,5
10294,연제구,129.1070829,35.18617267,,5
10295,부산진구,129.0250223,35.15305691,,5
10296,부산진구,129.0412491,35.15626279,,5
10297,부산진구,129.0489912,35.16996482,,5
10298,부산진구,129.0490591,35.16981504,,5
10299,부산진구,129.0489893,35.16972097,,5
10300,부산진구,129.0322954,35.15378301,,5
10301,사상구,128.9900874,35.15202591,,5
10302,사상구,128.9743918,35.12967038,,5
10303,사상구,128.9766827,35.16311295,,5
10304,사상구,128.985695,35.18109264,,5
10305,사상구,129.0111493,35.15262371,,5
10306,사상구,128.976581,35.16816663,,5
10307,서구,129.0135581,35.11028261,,5
10308,서구,129.0087345,35.06088075,,5
10309,서구,129.0217498,35.11162637,,5
10310,서구,129.0219982,35.11143049,,5
10311,서구,129.0120173,35.11103884,,5
10312,중구,129.0209557,35.10326141,,5
10313,강서구,128.9509981,35.16497714,,5
10314,강서구,128.9011801,35.19617061,,5
10315,부산진구,129.0340716,35.16481632,,5
10316,강서구,128.9011424,35.19614392,,5
10317,강서구,128.8780699,35.09877236,,5
10318,강서구,128.8831222,35.11108299,,5
10319,강서구,128.8831522,35.11094216,,5
10320,강서구,128.9053627,35.0843993,,5
10321,강서구,128.8995095,35.0821286,,5
10322,강서구,128.8940511,35.13531788,,5
10323,강서구,128.9003882,35.11987337,,5
10324,부산진구,129.0536997,35.17781301,,5
10325,부산진구,129.0540676,35.17744148,,5
10326,부산진구,129.0338273,35.16491425,,5
10327,부산진구,129.034486,35.16498124,,5
10328,부산진구,129.0501162,35.16253157,,5
10329,부산진구,129.0493739,35.16181951,,5
10330,부산진구,129.0623475,35.15951816,,5
10331,부산진구,129.0622508,35.15946288,,5
10332,해운대구,129.1829208,35.16838111,,5
10333,해운대구,129.1248377,35.21533383,,5
10334,해운대구,129.1247968,35.21536885,,5
10335,해운대구,129.1744071,35.17659733,,5
10336,해운대구,129.1742995,35.17653401,,5
10337,해운대구,129.1232736,35.19301711,,5
10338,해운대구,129.1231392,35.19300158,,5
10339,해운대구,129.1761701,35.16119515,,5
10340,해운대구,129.1762047,35.16114735,,5
10341,해운대구,129.1764084,35.16119954,,5
10342,연제구,129.0711243,35.18552051,,5
10343,부산진구,129.0651576,35.15782992,,5
10344,부산진구,129.0653518,35.15763131,,5
10345,부산진구,129.0655425,35.15772499,,5
10346,부산진구,129.0654765,35.16141059,,5
10347,동구,129.0470788,35.13668006,,5
10348,동구,129.0618746,35.13931932,,5
10349,동구,129.0618739,35.13901122,,5
10350,동구,129.063677,35.137243,,5
10351,연제구,129.0693174,35.18038096,,5
10352,수영구,129.1122844,35.16926029,,5
10353,연제구,129.080962,35.19593937,,5
10354,동구,129.0636391,35.13728997,,5
10355,중구,129.037992,35.11192017,,5
10356,중구,129.0245315,35.09934498,,5
10357,중구,129.0247493,35.09934001,,5
10358,중구,129.0387743,35.10564328,,5
10359,중구,129.0390178,35.10581495,,5
10360,강서구,128.9075641,35.08639107,,5
10361,강서구,128.9077374,35.08647838,,5
10362,강서구,128.8355742,35.09777819,,5
10363,강서구,128.8555215,35.12689589,,5
10364,강서구,128.855612,35.12717113,,5
10365,강서구,128.8267103,35.09438839,,5
10366,강서구,128.8589733,35.09352168,,5
10367,강서구,128.8658154,35.09960216,,5
10368,강서구,128.9844984,35.21002728,,5
10369,강서구,128.9842282,35.21005636,,5
10370,금정구,129.0931161,35.25864595,,5
10371,금정구,129.0849991,35.231525,,5
10372,금정구,129.0876953,35.22313365,,5
10373,금정구,129.0895643,35.23957653,,5
10374,금정구,129.0889007,35.24693876,,5
10375,금정구,129.0910469,35.22333215,,5
10376,사하구,128.9983494,35.0840398,,5
10377,사하구,128.9983142,35.08409053,,5
10378,사하구,128.9725842,35.08362298,,5
10379,사하구,128.9727177,35.08360083,,5
10380,사하구,128.9778351,35.06933281,,5
10381,사하구,128.9976682,35.08755084,,5
10382,사하구,128.9586339,35.1060294,,5
10383,사하구,128.9601548,35.09618937,,5
10384,사하구,128.9602613,35.09630575,,5
10385,사하구,128.9603016,35.09609844,,5
10386,사하구,128.9809642,35.09826307,,5
10387,사하구,128.9773056,35.07773479,,5
10388,기장군,129.2634508,35.34694787,,5
10389,기장군,129.2578297,35.34818219,,5
10390,북구,129.0330018,35.21093716,,5
10391,기장군,129.2615435,35.33999685,,5
10392,기장군,129.2122216,35.22700878,,5
10393,해운대구,129.1362257,35.16309533,,5
10394,기장군,129.2185534,35.23454149,,5
10395,기장군,129.2189035,35.23452774,,5
10396,기장군,129.2066922,35.32499425,,5
10397,기장군,129.2155742,35.2507121,,5
10398,동래구,129.1134412,35.19918535,,5
10399,동래구,129.0614861,35.19572885,,5
10400,동래구,129.103571,35.20842645,,5
10401,해운대구,129.1830897,35.17626,,5
10402,동래구,129.1069879,35.19117898,,5
10403,동래구,129.106972,35.19121209,,5
10404,동래구,129.1128498,35.19431476,,5
10405,해운대구,129.1203676,35.20447276,,5
10406,동래구,129.0838158,35.20156394,,5
10407,해운대구,129.1163911,35.20225052,,5
10408,해운대구,129.1165719,35.20269387,,5
10409,해운대구,129.2025322,35.18677339,,5
10410,해운대구,129.1246717,35.21515512,,5
10411,해운대구,129.1247201,35.2128714,,5
10412,해운대구,129.1818966,35.17200383,,5
10413,해운대구,129.1562807,35.1605578,,5
10414,해운대구,129.1761061,35.16945978,,5
10415,해운대구,129.1427849,35.16001819,,5
10416,해운대구,129.1428405,35.16004483,,5
10417,해운대구,129.1325645,35.17290169,,5
10418,북구,129.0053793,35.19997204,,5
10419,사상구,128.9900816,35.16479002,,5
10420,사상구,128.977175,35.13923857,,5
10421,강서구,128.8781937,35.1107976,,5
10422,강서구,128.8782813,35.11079798,,5
10423,강서구,128.878054,35.11106414,,5
10424,서구,129.0226019,35.09670792,,5
10425,해운대구,129.1781437,35.16268128,,5
10426,해운대구,129.1517072,35.23115436,,5
10427,해운대구,129.1788241,35.16554426,,5
10428,강서구,128.8754756,35.08135963,,5
10429,강서구,128.8753801,35.08124955,,5
10430,강서구,128.8595056,35.16010127,,5
10431,강서구,128.8595985,35.1602917,,5
10432,강서구,128.8582565,35.1591599,,5
10433,강서구,128.8582852,35.15885122,,5
10434,강서구,128.8546869,35.15774618,,5
10435,강서구,128.8632981,35.15951263,,5
10436,강서구,128.8634387,35.15984689,,5
10437,강서구,128.8635558,35.1596002,,5
10438,강서구,128.8636931,35.15959185,,5
10439,강서구,128.8585205,35.15600195,,5
10440,강서구,128.8583582,35.15614934,,5
10441,강서구,128.8585216,35.15618977,,5
10442,남구,129.0917806,35.13503838,,5
10443,강서구,128.8592995,35.15340783,,5
10444,강서구,128.8596922,35.15364763,,5
10445,강서구,128.8596003,35.15356144,,5
10446,강서구,128.8590298,35.15356842,,5
10447,강서구,128.8593065,35.15388917,,5
10448,강서구,128.8594179,35.15380157,,5
10449,동래구,129.0860565,35.21709891,,5
10450,동래구,129.0859264,35.21717562,,5
10451,남구,129.0941004,35.135212,,5
10452,해운대구,129.1401047,35.17088753,,5
10453,해운대구,129.1991424,35.18113012,,5
10454,해운대구,129.1992373,35.18094896,,5
10455,해운대구,129.1988721,35.18066102,,5
10456,해운대구,129.1544673,35.23273109,,5
10457,해운대구,129.1542112,35.23266176,,5
10458,해운대구,129.1542356,35.23279476,,5
10459,남구,129.0954088,35.13562681,,5
10460,남구,129.0955577,35.13551698,,5
10461,북구,129.0257228,35.21103704,,5
10462,북구,129.0254675,35.21103962,,5
10463,북구,129.0255162,35.21115049,,5
10464,북구,129.0258217,35.21114113,,5
10465,북구,129.0239417,35.21117621,,5
10466,북구,129.0241275,35.21107487,,5
10467,북구,129.0240811,35.21130312,,5
10468,북구,129.0333217,35.20312412,,5
10469,기장군,129.1694227,35.32559965,,5
10470,해운대구,129.1473371,35.22553834,,5
10471,해운대구,129.1472309,35.22548872,,5
10472,해운대구,129.148381,35.22522043,,5
10473,해운대구,129.148349,35.22526128,,5
10474,해운대구,129.1459496,35.22409722,,5
10475,동구,129.0667868,35.13005344,,5
10476,북구,129.0332901,35.20310292,,5
10477,북구,129.0332035,35.20300044,,5
10478,부산진구,129.0622078,35.1578109,,5
10479,영도구,129.0433884,35.09053118,,5
10480,영도구,129.0433963,35.09089268,,5
10481,영도구,129.0423805,35.0911438,,5
10482,영도구,129.0413736,35.09151824,,5
10483,기장군,129.1922108,35.31816874,,5
10484,기장군,129.192483,35.3179541,,5
10485,기장군,129.201008,35.31965846,,5
10486,기장군,129.2005521,35.31959687,,5
10487,연제구,129.0883791,35.18972556,,5
10488,해운대구,129.1213374,35.18129184,,5
10489,해운대구,129.1291358,35.17302573,,5
10490,강서구,128.8453618,35.1436707,,5
10491,강서구,128.8454658,35.14383524,,5
10492,강서구,128.8456444,35.14363739,,5
10493,강서구,128.8610963,35.14143143,,5
10494,강서구,128.8246848,35.08309889,,5
10495,강서구,128.8447399,35.14494179,,5
10496,기장군,129.169375,35.32570087,,5
10497,강서구,128.8449463,35.1447699,,5
10498,기장군,129.1696221,35.32565062,,5
10499,기장군,129.1739548,35.32238958,,5
10500,기장군,129.1739111,35.32222132,,5
10501,기장군,129.2560272,35.36959315,,5
10502,기장군,129.2560927,35.36969385,,5
10503,기장군,129.2563447,35.36955671,,5
10504,기장군,129.2562672,35.36949567,,5
10505,해운대구,129.1775551,35.16316761,,5
10506,기장군,129.2560769,35.37427109,,5
10507,기장군,129.2559467,35.37435713,,5
10508,기장군,129.2560211,35.37446211,,5
10509,해운대구,129.2009252,35.18382032,,5
10510,기장군,129.2561262,35.37456187,,5
10511,기장군,129.2562379,35.37449931,,5
10512,기장군,129.2563744,35.37445312,,5
10513,북구,129.0023087,35.20959788,,5
10514,기장군,129.2562978,35.37432508,,5
10515,기장군,129.2562215,35.37420756,,5
10516,기장군,129.2559746,35.36721225,,5
10517,부산진구,129.053065,35.18473381,,5
10518,연제구,129.0561207,35.18738887,,5
10519,해운대구,129.1770364,35.16444614,,5
10520,남구,129.0676448,35.12707258,,5
10521,해운대구,129.1771539,35.16443028,,5
10522,사상구,128.9820365,35.14194366,,5
10523,사상구,128.9821631,35.14185896,,5
10524,남구,129.0808649,35.12172661,,5
10525,사하구,128.9603724,35.09821794,,5
10526,사하구,128.9601023,35.09892273,,5
10527,수영구,129.1197447,35.16973864,,5
10528,수영구,129.1198168,35.16981407,,5
10529,연제구,129.0723326,35.18073559,,5
10530,연제구,129.0724871,35.18072384,,5
10531,연제구,129.0724919,35.18055911,,5
10532,동구,129.0379641,35.12032429,,5
10533,연제구,129.0723085,35.18056275,,5
10534,연제구,129.0770326,35.18752817,,5
10535,연제구,129.077291,35.18753467,,5
10536,연제구,129.0771175,35.18776112,,5
10537,연제구,129.0773524,35.18780134,,5
10538,수영구,129.1190475,35.17196524,,5
10539,수영구,129.119118,35.17184489,,5
10540,연제구,129.0885253,35.18963157,,5
10541,연제구,129.0882404,35.1895753,,5
10542,연제구,129.0873713,35.18948877,,5
10543,연제구,129.0874284,35.1894241,,5
10544,연제구,129.0875863,35.18935041,,5
10545,연제구,129.0875455,35.18925404,,5
10546,남구,129.1124751,35.12488152,,5
10547,연제구,129.0691998,35.18044228,,5
10548,북구,129.0123677,35.23569707,,5
10549,남구,129.111037,35.11160327,,5
10550,수영구,129.1108404,35.14001818,,5
10551,남구,129.1124595,35.13053,,5
10552,기장군,129.2409641,35.31019512,,5
10553,기장군,129.2507194,35.34125334,,5
10554,해운대구,129.1739194,35.17478075,,5
10555,남구,129.0647544,35.14501116,,5
10556,남구,129.0648632,35.14479004,,5
10557,남구,129.0785954,35.1109046,,5
10558,수영구,129.1272758,35.15712611,,5
10559,수영구,129.1272472,35.1570916,,5
10560,남구,129.1001595,35.12522146,,5
10561,수영구,129.1162651,35.15555025,,5
10562,해운대구,129.1271676,35.22749689,,5
10563,연제구,129.0836355,35.19230128,,5
10564,연제구,129.0836309,35.1920478,,5
10565,연제구,129.0837745,35.19212973,,5
10566,연제구,129.0847614,35.19200383,,5
10567,북구,129.0025664,35.20959328,,5
10568,북구,129.0024326,35.20961731,,5
10569,북구,129.0027881,35.20949991,,5
10570,북구,129.0135285,35.23478853,,5
10571,북구,129.0135465,35.23440448,,5
10572,북구,129.0136055,35.23432508,,5
10573,북구,129.0139151,35.234961,,5
10574,남구,129.1124448,35.12415624,,5
10575,남구,129.1215407,35.10133887,,5
10576,남구,129.1151409,35.13057856,,5
10577,부산진구,129.0655033,35.15798578,,5
10578,남구,129.0804666,35.11888889,,5
10579,사상구,128.9846128,35.19190779,,5
10580,동래구,129.0798067,35.2035981,,5
10581,동래구,129.0867338,35.20124667,,5
10582,강서구,128.8578392,35.15908732,,5
10583,강서구,128.8615613,35.14394629,,5
10584,강서구,128.9033213,35.08920832,,5
10585,사상구,128.9855838,35.19522014,,5
10586,사하구,128.9956532,35.10115865,,5
10587,사하구,128.9987295,35.10246727,,5
10588,사하구,128.997862,35.10221791,,5
10589,사하구,128.9980622,35.10214021,,5
10590,동래구,129.0719399,35.19639056,,5
10591,사하구,128.9604188,35.06280648,,5
10592,해운대구,129.1256681,35.17708617,,5
10593,연제구,129.0872846,35.1872163,,5
10594,부산진구,129.058499,35.16596882,,5
10595,부산진구,129.0587894,35.16584584,,5
10596,강서구,128.8343263,35.15074758,,5
10597,기장군,129.2562074,35.36937798,,5
10598,사하구,128.9775171,35.0877207,,5
10599,기장군,129.2560806,35.37177601,,5
10600,기장군,129.2559746,35.37184099,,5
10601,기장군,129.2560264,35.37194994,,5
10602,연제구,129.0908935,35.18861015,,5
10603,해운대구,129.1769608,35.16436039,,5
10604,해운대구,129.1769438,35.16440202,,5
10605,동래구,129.0624822,35.19183626,,5
10606,동래구,129.0626983,35.19172088,,5
10607,동래구,129.0627207,35.19176735,,5
10608,동래구,129.0599095,35.19131614,,5
10609,연제구,129.0597113,35.1912087,,5
10610,사상구,128.9886116,35.18181723,,5
10611,남구,129.1120568,35.10844086,,5
10612,수영구,129.1334309,35.1565849,,5
10613,남구,129.0820836,35.12754382,,5
10614,해운대구,129.1696139,35.17071707,,5
10615,남구,129.0895673,35.1302265,,5
10616,남구,129.110944,35.11322835,,5
10617,남구,129.1108311,35.11304883,,5
10618,남구,129.1109405,35.11295468,,5
10619,수영구,129.11511,35.14414422,,5
10620,수영구,129.1200353,35.15756212,,5
10621,수영구,129.1202546,35.15767365,,5
10622,수영구,129.1194929,35.15668491,,5
10623,수영구,129.1153618,35.15620836,,5
10624,동구,129.0598691,35.13155026,,5
10625,영도구,129.0665853,35.09502856,,5
10626,해운대구,129.1801784,35.16443494,,5
10627,영도구,129.0636804,35.09612496,,5
10628,영도구,129.0637169,35.09613684,,5
10629,영도구,129.0577031,35.09927712,,5
10630,영도구,129.0792927,35.07104146,,5
10631,영도구,129.0790859,35.0709982,,5
10632,영도구,129.0806392,35.06844629,,5
10633,영도구,129.0645979,35.09414016,,5
10634,중구,129.0227054,35.10118797,,5
10635,중구,129.038303,35.11181583,,5
10636,강서구,128.8594693,35.16026971,,5
10637,연제구,129.0875379,35.18712983,,5
10638,강서구,128.8360139,35.15006488,,5
10639,남구,129.0904894,35.13809379,,5
10640,연제구,129.0873437,35.18927006,,5
10641,연제구,129.0872794,35.18907097,,5
10642,연제구,129.0874673,35.18904117,,5
10643,연제구,129.0895855,35.17681983,,5
10644,연제구,129.0893535,35.17809356,,5
10645,연제구,129.0892828,35.17800283,,5
10646,연제구,129.0872706,35.18273039,,5
10647,연제구,129.0872263,35.18264337,,5
10648,연제구,129.0871998,35.18557728,,5
10649,남구,129.1089944,35.12661838,,5
10650,수영구,129.1168003,35.1531781,,5
10651,수영구,129.1166496,35.15311914,,5
10652,수영구,129.1258723,35.15647512,,5
10653,수영구,129.1145668,35.15039515,,5
10654,수영구,129.1133488,35.14901384,,5
10655,남구,129.0710327,35.12507306,,5
10656,남구,129.0673642,35.13507486,,5
10657,남구,129.0674384,35.1350514,,5
10658,남구,129.066765,35.13415713,,5
10659,남구,129.0667005,35.13417038,,5
10660,남구,129.0670335,35.13436726,,5
10661,남구,129.0670927,35.13434552,,5
10662,동구,129.0668501,35.13033345,,5
10663,동구,129.0667913,35.13034919,,5
10664,남구,129.0686839,35.12557344,,5
10665,남구,129.0810432,35.12151482,,5
10666,남구,129.0812204,35.12167843,,5
10667,남구,129.0854624,35.12313417,,5
10668,남구,129.0854412,35.1230903,,5
10669,남구,129.0857903,35.12307745,,5
10670,남구,129.0920291,35.12996764,,5
10671,수영구,129.1229689,35.16603391,,5
10672,수영구,129.1231888,35.16606982,,5
10673,수영구,129.123097,35.16634806,,5
10674,수영구,129.1231006,35.16630854,,5
10675,수영구,129.1228754,35.16649566,,5
10676,수영구,129.1136736,35.157146,,5
10677,수영구,129.1136976,35.15701857,,5
10678,수영구,129.1131952,35.15778831,,5
10679,남구,129.1050806,35.13984273,,5
10680,남구,129.105756,35.1399201,,5
10681,남구,129.105377,35.13968744,,5
10682,수영구,129.1145061,35.17918005,,5
10683,수영구,129.1144748,35.17919145,,5
10684,수영구,129.1143641,35.17905142,,5
10685,연제구,129.0623206,35.18954139,,5
10686,연제구,129.1078633,35.18456859,,5
10687,서구,129.0114948,35.05996934,,5
10688,중구,129.0215372,35.10323075,,5
10689,강서구,128.9474646,35.16362936,,5
10690,부산진구,129.0638301,35.16388692,,5
10691,강서구,128.9028261,35.08440782,,5
10692,부산진구,129.0584045,35.15780132,,5
10693,영도구,129.0685055,35.09337873,,5
10694,강서구,128.8312934,35.08702164,,5
10695,부산진구,129.0588081,35.15827111,,5
10696,기장군,129.192184,35.32189336,,5
10697,기장군,129.1679794,35.23788427,,5
10698,해운대구,129.1773431,35.16672465,,5
10699,북구,129.0092746,35.24041397,,5
10700,북구,129.0109097,35.23470918,,5
10701,북구,129.0107255,35.23482555,,5
10702,북구,129.0107749,35.23469814,,5
10703,북구,129.0124675,35.23556203,,5
10704,북구,129.0122926,35.2354687,,5
10705,연제구,129.0697744,35.18702858,,5
10706,해운대구,129.163949,35.16117566,,5
10707,북구,129.0074867,35.21070657,,5
10708,해운대구,129.1475644,35.15889179,,5
10709,해운대구,129.1475652,35.15871422,,5
10710,해운대구,129.144686,35.1593908,,5
10711,기장군,129.242112,35.31731448,,5
10712,해운대구,129.1450132,35.15960935,,5
10713,해운대구,129.1451055,35.15942625,,5
10714,강서구,128.8557059,35.16075345,,5
10715,해운대구,129.1447409,35.15964021,,5
10716,해운대구,129.1427593,35.15970082,,5
10717,해운대구,129.1434343,35.15990156,,5
10718,해운대구,129.1426875,35.16030539,,5
10719,북구,129.0102509,35.23116315,,5
10720,해운대구,129.142671,35.16033862,,5
10721,해운대구,129.1405413,35.16220252,,5
10722,해운대구,129.1405291,35.16213685,,5
10723,동래구,129.1072785,35.19007481,,5
10724,해운대구,129.1401607,35.16210386,,5
10725,해운대구,129.1402049,35.16206826,,5
10726,해운대구,129.1401352,35.16229377,,5
10727,해운대구,129.1417205,35.1610961,,5
10728,해운대구,129.1419062,35.16076787,,5
10729,북구,129.0101469,35.23106872,,5
10730,북구,129.0103351,35.23161811,,5
10731,북구,129.010212,35.23146112,,5
10732,북구,129.0072911,35.22972017,,5
10733,북구,129.0071078,35.2295904,,5
10734,북구,129.0071442,35.22956015,,5
10735,북구,129.0100317,35.22970384,,5
10736,북구,129.0099978,35.22973952,,5
10737,북구,129.0088265,35.23813715,,5
10738,북구,129.0130287,35.24777746,,5
10739,북구,129.0098802,35.22962537,,5
10740,북구,129.0096538,35.22930851,,5
10741,북구,129.010034,35.229192,,5
10742,북구,129.0097919,35.22910712,,5
10743,북구,129.006617,35.22688875,,5
10744,해운대구,129.1207241,35.18788423,,5
10745,북구,129.0066482,35.2268558,,5
10746,북구,129.0068131,35.22700567,,5
10747,북구,129.0074644,35.22454738,,5
10748,북구,129.0076957,35.22433222,,5
10749,북구,129.0048187,35.21559209,,5
10750,북구,128.9997429,35.20038843,,5
10751,수영구,129.1085492,35.17286496,,5
10752,북구,129.0118248,35.21291471,,5
10753,연제구,129.0798624,35.19368218,,5
10754,영도구,129.0724515,35.07285921,,5
10755,북구,129.0099506,35.21252446,,5
10756,북구,129.009037,35.21656546,,5
10757,북구,129.0089644,35.21646617,,5
10758,북구,129.0138088,35.25493173,,5
10759,북구,129.0137157,35.25473481,,5
10760,북구,129.0147659,35.2580935,,5
10761,북구,129.0106682,35.25289688,,5
10762,북구,129.0104273,35.25314237,,5
10763,북구,129.0104101,35.25296236,,5
10764,북구,129.010475,35.25293038,,5
10765,북구,129.0128632,35.24770777,,5
10766,북구,129.0127428,35.24751904,,5
10767,연제구,129.0697231,35.18678924,,5
10768,북구,129.0126534,35.24736759,,5
10769,북구,129.0127934,35.24724317,,5
10770,영도구,129.0604377,35.09758358,,5
10771,북구,129.0130906,35.24738353,,5
10772,북구,129.0130337,35.24735137,,5
10773,북구,129.0123451,35.25043635,,5
10774,북구,129.0121896,35.25017455,,5
10775,북구,129.0122492,35.25016818,,5
10776,북구,129.0130133,35.24502267,,5
10777,기장군,129.2302257,35.27409615,,5
10778,기장군,129.1667661,35.33424232,,5
10779,기장군,129.166738,35.33420394,,5
10780,기장군,129.1669385,35.334146,,5
10781,강서구,128.8358827,35.1507299,,5
10782,기장군,129.1966062,35.32330731,,5
10783,기장군,129.1965791,35.32327247,,5
10784,북구,129.0128184,35.24470322,,5
10785,북구,129.0128814,35.24468846,,5
10786,북구,129.0137419,35.2415262,,5
10787,북구,129.0137889,35.2415067,,5
10788,북구,129.0139219,35.24167601,,5
10789,북구,129.0142178,35.24028353,,5
10790,북구,129.0140168,35.24018824,,5
10791,북구,129.0140608,35.24016145,,5
10792,북구,129.0140368,35.23709445,,5
10793,북구,129.0139547,35.23924134,,5
10794,북구,129.0137368,35.24728933,,5
10795,북구,129.01369,35.24733657,,5
10796,북구,129.0142172,35.23937637,,5
10797,북구,129.0141327,35.23872884,,5
10798,북구,129.0139595,35.23885375,,5
10799,북구,129.0139152,35.23870812,,5
10800,북구,129.0136872,35.23485637,,5
10801,북구,129.0139953,35.23443232,,5
10802,북구,129.013812,35.23428443,,5
10803,북구,129.0141932,35.23449694,,5
10804,북구,129.0134868,35.2323894,,5
10805,북구,129.013216,35.23227675,,5
10806,금정구,129.082593,35.23994539,,5
10807,금정구,129.0825447,35.23991722,,5
10808,금정구,129.086115,35.23547899,,5
10809,북구,129.0261137,35.20812244,,5
10810,수영구,129.1085884,35.17320029,,5
10811,북구,129.0132605,35.23224811,,5
10812,북구,129.0128363,35.23033646,,5
10813,북구,129.0129251,35.22996361,,5
10814,수영구,129.1162718,35.15554492,,5
10815,북구,129.0224673,35.21010253,,5
10816,북구,129.0126497,35.23000549,,5
10817,북구,129.029964,35.21409257,,5
10818,연제구,129.1126223,35.17708973,,5
10819,북구,129.0126945,35.22996197,,5
10820,북구,129.012985,35.23029638,,5
10821,북구,129.0122522,35.22869362,,5
10822,북구,129.0119551,35.22806049,,5
10823,북구,129.0121783,35.22805854,,5
10824,북구,129.0108538,35.22663369,,5
10825,북구,129.0110421,35.22664388,,5
10826,북구,129.0099466,35.22543259,,5
10827,북구,129.009297,35.22381089,,5
10828,북구,129.0090333,35.22378333,,5
10829,북구,129.0088772,35.2237312,,5
10830,북구,129.0091029,35.22339087,,5
10831,북구,129.0093992,35.2234489,,5
10832,북구,129.0093255,35.22342636,,5
10833,북구,129.0094722,35.22363757,,5
10834,북구,129.0094482,35.22368792,,5
10835,북구,129.0046495,35.21587334,,5
10836,북구,129.0047122,35.21589873,,5
10837,북구,129.004651,35.21568587,,5
10838,북구,129.0049077,35.21579813,,5
10839,북구,129.0042372,35.21346842,,5
10840,연제구,129.0640423,35.17955775,,5
10841,북구,129.0041015,35.21313958,,5
10842,북구,129.0047429,35.21124199,,5
10843,연제구,129.0810542,35.18870042,,5
10844,부산진구,129.0612084,35.17420947,,5
10845,연제구,129.0808967,35.18860429,,5
10846,북구,129.0050291,35.21120861,,5
10847,북구,129.0048715,35.21107949,,5
10848,북구,128.9911025,35.19886765,,5
10849,북구,128.9909691,35.19880413,,5
10850,북구,128.987867,35.19713748,,5
10851,북구,129.0365563,35.21281616,,5
