시군구명,경도,위도
강서구,128.8582565,35.1591599
강서구,128.8582852,35.15885122
강서구,128.8546869,35.15774618
강서구,128.8632981,35.15951263
강서구,128.8634387,35.15984689
강서구,128.8635558,35.1596002
강서구,128.8636931,35.15959185
강서구,128.8585205,35.15600195
강서구,128.8583582,35.15614934
강서구,128.8585216,35.15618977
남구,129.0917806,35.13503838
강서구,128.8592995,35.15340783
강서구,128.8596922,35.15364763
강서구,128.8596003,35.15356144
강서구,128.8590298,35.15356842
강서구,128.8593065,35.15388917
강서구,128.8594179,35.15380157
동래구,129.0860565,35.21709891
동래구,129.0859264,35.21717562
남구,129.0941004,35.135212
해운대구,129.1401047,35.17088753
해운대구,129.1991424,35.18113012
해운대구,129.1992373,35.18094896
해운대구,129.1988721,35.18066102
해운대구,129.1544673,35.23273109
해운대구,129.1542112,35.23266176
해운대구,129.1542356,35.23279476
남구,129.0954088,35.13562681
남구,129.0955577,35.13551698
북구,129.0257228,35.21103704
북구,129.0254675,35.21103962
북구,129.0255162,35.21115049
북구,129.0258217,35.21114113
북구,129.0239417,35.21117621
북구,129.0241275,35.21107487
북구,129.0240811,35.21130312
북구,129.0333217,35.20312412
기장군,129.1694227,35.32559965
해운대구,129.1473371,35.22553834
해운대구,129.1472309,35.22548872
해운대구,129.148381,35.22522043
해운대구,129.148349,35.22526128
해운대구,129.1459496,35.22409722
동구,129.0667868,35.13005344
북구,129.0332901,35.20310292
북구,129.0332035,35.20300044
부산진구,129.0622078,35.1578109
영도구,129.0433884,35.09053118
영도구,129.0433963,35.09089268
영도구,129.0423805,35.0911438
영도구,129.0413736,35.09151824
기장군,129.1922108,35.31816874
기장군,129.192483,35.3179541
기장군,129.201008,35.31965846
기장군,129.2005521,35.31959687
연제구,129.0883791,35.18972556
해운대구,129.1213374,35.18129184
해운대구,129.1291358,35.17302573
강서구,128.8453618,35.1436707
강서구,128.8454658,35.14383524
강서구,128.8456444,35.14363739
강서구,128.8610963,35.14143143
강서구,128.8246848,35.08309889
강서구,128.8447399,35.14494179
기장군,129.169375,35.32570087
강서구,128.8449463,35.1447699
기장군,129.1696221,35.32565062
기장군,129.1739548,35.32238958
기장군,129.1739111,35.32222132
기장군,129.2560272,35.36959315
기장군,129.2560927,35.36969385
기장군,129.2563447,35.36955671
기장군,129.2562672,35.36949567
해운대구,129.1775551,35.16316761
기장군,129.2560769,35.37427109
기장군,129.2559467,35.37435713
기장군,129.2560211,35.37446211
해운대구,129.2009252,35.18382032
기장군,129.2561262,35.37456187
기장군,129.2562379,35.37449931
기장군,129.2563744,35.37445312
북구,129.0023087,35.20959788
기장군,129.2562978,35.37432508
기장군,129.2562215,35.37420756
기장군,129.2559746,35.36721225
부산진구,129.053065,35.18473381
연제구,129.0561207,35.18738887
해운대구,129.1770364,35.16444614
남구,129.0676448,35.12707258
해운대구,129.1771539,35.16443028
사상구,128.9820365,35.14194366
사상구,128.9821631,35.14185896
남구,129.0808649,35.12172661
사하구,128.9603724,35.09821794
사하구,128.9601023,35.09892273
수영구,129.1197447,35.16973864
수영구,129.1198168,35.16981407
연제구,129.0723326,35.18073559
연제구,129.0724871,35.18072384
연제구,129.0724919,35.18055911
동구,129.0379641,35.12032429
연제구,129.0723085,35.18056275
연제구,129.0770326,35.18752817
연제구,129.077291,35.18753467
연제구,129.0771175,35.18776112
연제구,129.0773524,35.18780134
수영구,129.1190475,35.17196524
수영구,129.119118,35.17184489
연제구,129.0885253,35.18963157
연제구,129.0882404,35.1895753
연제구,129.0873713,35.18948877
연제구,129.0874284,35.1894241
연제구,129.0875863,35.18935041
연제구,129.0875455,35.18925404
남구,129.1124751,35.12488152
연제구,129.0691998,35.18044228
북구,129.0123677,35.23569707
남구,129.111037,35.11160327
수영구,129.1108404,35.14001818
남구,129.1124595,35.13053
기장군,129.2409641,35.31019512
기장군,129.2507194,35.34125334
해운대구,129.1739194,35.17478075
남구,129.0647544,35.14501116
남구,129.0648632,35.14479004
남구,129.0785954,35.1109046
수영구,129.1272758,35.15712611
수영구,129.1272472,35.1570916
남구,129.1001595,35.12522146
수영구,129.1162651,35.15555025
해운대구,129.1271676,35.22749689
연제구,129.0836355,35.19230128
연제구,129.0836309,35.1920478
연제구,129.0837745,35.19212973
연제구,129.0847614,35.19200383
북구,129.0025664,35.20959328
북구,129.0024326,35.20961731
북구,129.0027881,35.20949991
북구,129.0135285,35.23478853
북구,129.0135465,35.23440448
북구,129.0136055,35.23432508
북구,129.0139151,35.234961
남구,129.1124448,35.12415624
남구,129.1215407,35.10133887
남구,129.1151409,35.13057856
부산진구,129.0655033,35.15798578
남구,129.0804666,35.11888889
사상구,128.9846128,35.19190779
동래구,129.0798067,35.2035981
동래구,129.0867338,35.20124667
강서구,128.8578392,35.15908732
강서구,128.8615613,35.14394629
강서구,128.9033213,35.08920832
사상구,128.9855838,35.19522014
사하구,128.9956532,35.10115865
사하구,128.9987295,35.10246727
사하구,128.997862,35.10221791
사하구,128.9980622,35.10214021
동래구,129.0719399,35.19639056
사하구,128.9604188,35.06280648
해운대구,129.1256681,35.17708617
연제구,129.0872846,35.1872163
부산진구,129.058499,35.16596882
부산진구,129.0587894,35.16584584
강서구,128.8343263,35.15074758
기장군,129.2562074,35.36937798
사하구,128.9775171,35.0877207
기장군,129.2560806,35.37177601
기장군,129.2559746,35.37184099
기장군,129.2560264,35.37194994
연제구,129.0908935,35.18861015
해운대구,129.1769608,35.16436039
해운대구,129.1769438,35.16440202
동래구,129.0624822,35.19183626
동래구,129.0626983,35.19172088
동래구,129.0627207,35.19176735
동래구,129.0599095,35.19131614
연제구,129.0597113,35.1912087
사상구,128.9886116,35.18181723
남구,129.1120568,35.10844086
수영구,129.1334309,35.1565849
남구,129.0820836,35.12754382
해운대구,129.1696139,35.17071707
남구,129.0895673,35.1302265
남구,129.110944,35.11322835
남구,129.1108311,35.11304883
남구,129.1109405,35.11295468
수영구,129.11511,35.14414422
수영구,129.1200353,35.15756212
수영구,129.1202546,35.15767365
수영구,129.1194929,35.15668491
수영구,129.1153618,35.15620836
동구,129.0598691,35.13155026
영도구,129.0665853,35.09502856
해운대구,129.1801784,35.16443494
영도구,129.0636804,35.09612496
영도구,129.0637169,35.09613684
영도구,129.0577031,35.09927712
영도구,129.0792927,35.07104146
영도구,129.0790859,35.0709982
영도구,129.0806392,35.06844629
영도구,129.0645979,35.09414016
중구,129.0227054,35.10118797
중구,129.038303,35.11181583
강서구,128.8594693,35.16026971
연제구,129.0875379,35.18712983
강서구,128.8360139,35.15006488
남구,129.0904894,35.13809379
연제구,129.0873437,35.18927006
연제구,129.0872794,35.18907097
연제구,129.0874673,35.18904117
연제구,129.0895855,35.17681983
연제구,129.0893535,35.17809356
연제구,129.0892828,35.17800283
연제구,129.0872706,35.18273039
연제구,129.0872263,35.18264337
연제구,129.0871998,35.18557728
남구,129.1089944,35.12661838
수영구,129.1168003,35.1531781
수영구,129.1166496,35.15311914
수영구,129.1258723,35.15647512
수영구,129.1145668,35.15039515
수영구,129.1133488,35.14901384
남구,129.0710327,35.12507306
남구,129.0673642,35.13507486
남구,129.0674384,35.1350514
남구,129.066765,35.13415713
남구,129.0667005,35.13417038
남구,129.0670335,35.13436726
남구,129.0670927,35.13434552
동구,129.0668501,35.13033345
동구,129.0667913,35.13034919
남구,129.0686839,35.12557344
남구,129.0810432,35.12151482
남구,129.0812204,35.12167843
남구,129.0854624,35.12313417
남구,129.0854412,35.1230903
남구,129.0857903,35.12307745
남구,129.0920291,35.12996764
수영구,129.1229689,35.16603391
수영구,129.1231888,35.16606982
수영구,129.123097,35.16634806
수영구,129.1231006,35.16630854
수영구,129.1228754,35.16649566
수영구,129.1136736,35.157146
수영구,129.1136976,35.15701857
수영구,129.1131952,35.15778831
남구,129.1050806,35.13984273
남구,129.105756,35.1399201
남구,129.105377,35.13968744
수영구,129.1145061,35.17918005
수영구,129.1144748,35.17919145
수영구,129.1143641,35.17905142
연제구,129.0623206,35.18954139
연제구,129.1078633,35.18456859
서구,129.0114948,35.05996934
중구,129.0215372,35.10323075
강서구,128.9474646,35.16362936
부산진구,129.0638301,35.16388692
강서구,128.9028261,35.08440782
부산진구,129.0584045,35.15780132
영도구,129.0685055,35.09337873
강서구,128.8312934,35.08702164
부산진구,129.0588081,35.15827111
기장군,129.192184,35.32189336
기장군,129.1679794,35.23788427
해운대구,129.1773431,35.16672465
북구,129.0092746,35.24041397
북구,129.0109097,35.23470918
북구,129.0107255,35.23482555
북구,129.0107749,35.23469814
북구,129.0124675,35.23556203
북구,129.0122926,35.2354687
연제구,129.0697744,35.18702858
해운대구,129.163949,35.16117566
북구,129.0074867,35.21070657
해운대구,129.1475644,35.15889179
해운대구,129.1475652,35.15871422
해운대구,129.144686,35.1593908
기장군,129.242112,35.31731448
해운대구,129.1450132,35.15960935
해운대구,129.1451055,35.15942625
강서구,128.8557059,35.16075345
해운대구,129.1447409,35.15964021
해운대구,129.1427593,35.15970082
해운대구,129.1434343,35.15990156
해운대구,129.1426875,35.16030539
북구,129.0102509,35.23116315
해운대구,129.142671,35.16033862
해운대구,129.1405413,35.16220252
해운대구,129.1405291,35.16213685
동래구,129.1072785,35.19007481
해운대구,129.1401607,35.16210386
해운대구,129.1402049,35.16206826
해운대구,129.1401352,35.16229377
해운대구,129.1417205,35.1610961
해운대구,129.1419062,35.16076787
북구,129.0101469,35.23106872
북구,129.0103351,35.23161811
북구,129.010212,35.23146112
북구,129.0072911,35.22972017
북구,129.0071078,35.2295904
북구,129.0071442,35.22956015
북구,129.0100317,35.22970384
북구,129.0099978,35.22973952
북구,129.0088265,35.23813715
북구,129.0130287,35.24777746
북구,129.0098802,35.22962537
북구,129.0096538,35.22930851
북구,129.010034,35.229192
북구,129.0097919,35.22910712
북구,129.006617,35.22688875
해운대구,129.1207241,35.18788423
북구,129.0066482,35.2268558
북구,129.0068131,35.22700567
북구,129.0074644,35.22454738
북구,129.0076957,35.22433222
북구,129.0048187,35.21559209
북구,128.9997429,35.20038843
수영구,129.1085492,35.17286496
북구,129.0118248,35.21291471
연제구,129.0798624,35.19368218
영도구,129.0724515,35.07285921
북구,129.0099506,35.21252446
북구,129.009037,35.21656546
북구,129.0089644,35.21646617
북구,129.0138088,35.25493173
북구,129.0137157,35.25473481
북구,129.0147659,35.2580935
북구,129.0106682,35.25289688
북구,129.0104273,35.25314237
북구,129.0104101,35.25296236
북구,129.010475,35.25293038
북구,129.0128632,35.24770777
북구,129.0127428,35.24751904
연제구,129.0697231,35.18678924
북구,129.0126534,35.24736759
북구,129.0127934,35.24724317
영도구,129.0604377,35.09758358
북구,129.0130906,35.24738353
북구,129.0130337,35.24735137
북구,129.0123451,35.25043635
북구,129.0121896,35.25017455
북구,129.0122492,35.25016818
북구,129.0130133,35.24502267
기장군,129.2302257,35.27409615
기장군,129.1667661,35.33424232
기장군,129.166738,35.33420394
기장군,129.1669385,35.334146
강서구,128.8358827,35.1507299
기장군,129.1966062,35.32330731
기장군,129.1965791,35.32327247
북구,129.0128184,35.24470322
북구,129.0128814,35.24468846
북구,129.0137419,35.2415262
북구,129.0137889,35.2415067
북구,129.0139219,35.24167601
북구,129.0142178,35.24028353
북구,129.0140168,35.24018824
북구,129.0140608,35.24016145
북구,129.0140368,35.23709445
북구,129.0139547,35.23924134
북구,129.0137368,35.24728933
북구,129.01369,35.24733657
북구,129.0142172,35.23937637
북구,129.0141327,35.23872884
북구,129.0139595,35.23885375
북구,129.0139152,35.23870812
북구,129.0136872,35.23485637
북구,129.0139953,35.23443232
북구,129.013812,35.23428443
북구,129.0141932,35.23449694
북구,129.0134868,35.2323894
북구,129.013216,35.23227675
금정구,129.082593,35.23994539
금정구,129.0825447,35.23991722
금정구,129.086115,35.23547899
북구,129.0261137,35.20812244
수영구,129.1085884,35.17320029
북구,129.0132605,35.23224811
북구,129.0128363,35.23033646
북구,129.0129251,35.22996361
수영구,129.1162718,35.15554492
북구,129.0224673,35.21010253
북구,129.0126497,35.23000549
북구,129.029964,35.21409257
연제구,129.1126223,35.17708973
북구,129.0126945,35.22996197
북구,129.012985,35.23029638
북구,129.0122522,35.22869362
북구,129.0119551,35.22806049
북구,129.0121783,35.22805854
북구,129.0108538,35.22663369
북구,129.0110421,35.22664388
북구,129.0099466,35.22543259
북구,129.009297,35.22381089
북구,129.0090333,35.22378333
북구,129.0088772,35.2237312
북구,129.0091029,35.22339087
북구,129.0093992,35.2234489
북구,129.0093255,35.22342636
북구,129.0094722,35.22363757
북구,129.0094482,35.22368792
북구,129.0046495,35.21587334
북구,129.0047122,35.21589873
북구,129.004651,35.21568587
북구,129.0049077,35.21579813
북구,129.0042372,35.21346842
연제구,129.0640423,35.17955775
북구,129.0041015,35.21313958
북구,129.0047429,35.21124199
연제구,129.0810542,35.18870042
부산진구,129.0612084,35.17420947
연제구,129.0808967,35.18860429
북구,129.0050291,35.21120861
북구,129.0048715,35.21107949
북구,128.9911025,35.19886765
북구,128.9909691,35.19880413
북구,128.987867,35.19713748
북구,129.0365563,35.21281616
북구,129.0366112,35.21266547
북구,129.0217727,35.21339547
북구,129.0216483,35.21332575
북구,129.0219455,35.21320874
북구,129.0217142,35.21315894
기장군,129.2422174,35.3172369
남구,129.099711,35.11855495
북구,129.0159412,35.21287702
북구,129.0158173,35.2127944
북구,129.0162369,35.21276082
해운대구,129.1317898,35.16588454
북구,129.015973,35.2126513
북구,129.0101732,35.2113833
북구,129.0106215,35.2115632
북구,129.0107751,35.21139165
북구,129.0105825,35.21131173
북구,129.0051434,35.21015037
북구,129.0051793,35.21019552
북구,129.0053344,35.21024515
남구,129.1170861,35.10157896
남구,129.1168288,35.10141559
남구,129.1171919,35.10134931
남구,129.1119719,35.13333543
수영구,129.1167947,35.16781796
남구,129.1139706,35.13113262
남구,129.0847383,35.12276173
남구,129.0860741,35.13475808
강서구,128.8349139,35.07983002
해운대구,129.1760007,35.17621151
사상구,128.9762271,35.17707745
사상구,128.9695633,35.14521093
서구,129.0192257,35.07868182
강서구,128.9114762,35.08420711
해운대구,129.1343161,35.16670163
북구,129.0084784,35.23540667
북구,129.0082589,35.23566856
북구,129.0083563,35.23556189
북구,129.0081532,35.23535375
북구,129.0092905,35.21754117
북구,129.0067029,35.21162789
북구,129.0128401,35.20890682
북구,128.9945159,35.19629556
북구,129.0177252,35.26816548
북구,129.0174817,35.2681384
수영구,129.125241,35.16541451
수영구,129.1196413,35.16845578
남구,129.1010129,35.12868218
서구,129.020303,35.10758097
수영구,129.1198469,35.16111475
남구,129.1117807,35.12980194
수영구,129.1297199,35.15965589
남구,129.0723511,35.11045066
남구,129.0785374,35.10835797
남구,129.0784155,35.10847963
남구,129.0786525,35.10867252
남구,129.077106,35.14375001
남구,129.0933571,35.11061655
남구,129.0958048,35.11304485
남구,129.0983867,35.1206552
남구,129.1004144,35.12506043
남구,129.0964308,35.14653018
남구,129.0975907,35.14564765
수영구,129.1136238,35.14901568
수영구,129.1133354,35.14877265
수영구,129.1117894,35.14674884
수영구,129.1112563,35.14588689
동구,129.0595321,35.13136756
동구,129.0594972,35.13148599
수영구,129.1141725,35.16795798
수영구,129.1152626,35.16727648
남구,129.0869854,35.13492506
해운대구,129.1212967,35.17223411
해운대구,129.121228,35.17224086
해운대구,129.1212328,35.17201359
연제구,129.0738707,35.19339129
연제구,129.0723215,35.19402531
연제구,129.0758346,35.1896244
연제구,129.0756462,35.18956928
연제구,129.0753155,35.18969809
연제구,129.0832483,35.19355579
연제구,129.0829774,35.19352759
연제구,129.0789711,35.18269781
수영구,129.109121,35.17184337
연제구,129.0901926,35.19052893
연제구,129.0902626,35.19065405
북구,129.0110795,35.24399331
영도구,129.0731191,35.07346185
부산진구,129.073474,35.17915587
부산진구,129.0672095,35.17043028
동구,129.0621951,35.14103227
부산진구,129.0285345,35.17201183
부산진구,129.0676617,35.17697646
부산진구,129.0286959,35.17183352
부산진구,129.037662,35.16753716
부산진구,129.0481265,35.17751839
부산진구,129.043649,35.1661595
강서구,128.8267369,35.09885184
사상구,128.970399,35.14115026
사상구,128.9831597,35.14079348
사상구,128.9833988,35.14089401
사상구,128.9838675,35.15895678
사상구,128.9832834,35.16509774
사상구,128.9927723,35.19272171
사상구,128.9908674,35.18740485
사상구,129.0054481,35.15253041
사상구,128.9732187,35.15389465
동구,129.0547102,35.12652131
사상구,128.9720998,35.13134862
사상구,128.9719575,35.13126828
서구,129.0240954,35.09233584
서구,129.0239779,35.0921176
강서구,128.9938067,35.23371525
강서구,128.9940054,35.23368109
강서구,128.8591963,35.12284799
강서구,128.9554334,35.16517517
강서구,128.8829916,35.09709768
강서구,128.8878028,35.10833926
강서구,128.8727614,35.1083608
강서구,128.8345121,35.07032507
수영구,129.1104088,35.14736151
강서구,128.8346458,35.07007819
강서구,128.8927308,35.2015995
강서구,128.8945098,35.19755125
금정구,129.0778029,35.22731928
강서구,128.8873689,35.10386818
강서구,128.8307382,35.15086219
부산진구,129.0654968,35.16328448
부산진구,129.0200208,35.14705819
동구,129.0560934,35.1441666
부산진구,129.0199722,35.15333616
부산진구,129.0643519,35.16403775
부산진구,129.0641551,35.16392849
부산진구,129.0642912,35.16381667
부산진구,129.0618784,35.16121384
동구,129.0491467,35.12900924
영도구,129.0354665,35.0879714
영도구,129.0790057,35.07143862
영도구,129.0683629,35.08446342
영도구,129.0696195,35.07113512
중구,129.0374142,35.10498942
중구,129.0375061,35.10533525
사상구,128.9845777,35.16199065
해운대구,129.1768529,35.17743037
강서구,128.9780601,35.20614547
해운대구,129.1693305,35.16476149
강서구,128.8845193,35.11289346
강서구,128.9267277,35.1130531
동구,129.0445664,35.11642974
강서구,128.959839,35.21515562
기장군,129.217752,35.23614212
해운대구,129.1361508,35.16717631
강서구,128.859216,35.09817285
강서구,128.8267366,35.09405821
강서구,128.8655303,35.09353142
강서구,128.9439708,35.13062868
강서구,128.931547,35.11035294
금정구,129.0905882,35.22888111
금정구,129.1207271,35.22918788
부산진구,129.065421,35.16603837
금정구,129.104735,35.21840848
동래구,129.0683747,35.20581946
금정구,129.0850702,35.23137098
금정구,129.0864906,35.23806688
금정구,129.0928332,35.27705367
금정구,129.0934636,35.24702546
연제구,129.0845219,35.17980345
금정구,129.0931769,35.24299546
금정구,129.0842824,35.29678102
금정구,129.0912405,35.24476591
기장군,129.2242247,35.20182322
사하구,129.0054411,35.0797183
사하구,128.95906,35.05140975
사하구,128.9587766,35.05156991
사하구,128.9588555,35.05141348
사하구,128.9729758,35.0698554
사하구,128.9777872,35.09609068
사하구,128.9647971,35.08380603
사하구,128.9650181,35.08402384
사하구,128.9589962,35.10968998
사하구,128.9588517,35.10949691
사하구,128.976348,35.10161718
사하구,128.9764291,35.10180518
사하구,128.9766911,35.10164619
사하구,128.9815231,35.09664154
금정구,129.0915718,35.22318047
사하구,128.9608461,35.09882528
남구,129.0957654,35.11325098
남구,129.0977932,35.14530304
연제구,129.0872961,35.18557624
연제구,129.0873339,35.18560001
강서구,128.9042607,35.07967081
강서구,128.9043667,35.08185647
서구,129.0141086,35.11457836
기장군,129.1977602,35.31876225
강서구,128.9602947,35.18941603
강서구,128.8427815,35.08918174
강서구,128.886688,35.15989512
금정구,129.0930841,35.24436359
금정구,129.0877735,35.25815259
기장군,129.224374,35.20211067
사하구,128.972661,35.08426704
사하구,128.9706036,35.05130198
동래구,129.1033245,35.20716295
부산진구,129.0624191,35.15205757
사하구,128.9645599,35.09014564
사하구,128.9545414,35.06720549
사하구,128.9544067,35.06689846
사하구,128.9551458,35.06323106
사하구,128.9551986,35.06326654
사하구,128.9609175,35.10207883
사하구,128.9608817,35.10210489
사하구,128.9779941,35.08517272
사하구,128.9815904,35.08484931
사하구,128.9683651,35.10600791
기장군,129.2503599,35.3413313
기장군,129.1582713,35.35047996
기장군,129.2584187,35.33303793
기장군,129.2585542,35.33297531
기장군,129.180941,35.32490976
기장군,129.1809093,35.32465196
동구,129.0435925,35.1344591
기장군,129.2447386,35.30722834
기장군,129.2447705,35.30713579
기장군,129.2447425,35.3071484
기장군,129.2151887,35.22729044
해운대구,129.1206767,35.18769314
기장군,129.18927,35.25047318
기장군,129.2111891,35.1861173
기장군,129.2112591,35.18638129
기장군,129.2114793,35.18635163
기장군,129.2330174,35.26452596
기장군,129.2334144,35.26544822
기장군,129.2177699,35.23570424
기장군,129.2176856,35.23583049
기장군,129.2169094,35.23433996
동래구,129.0533146,35.19801228
동래구,129.0533896,35.19772614
동래구,129.107779,35.19225554
동래구,129.1101014,35.191396
동래구,129.0765357,35.21934062
동래구,129.0765669,35.21894354
동래구,129.1078949,35.20457756
동래구,129.0982586,35.1941755
동래구,129.0986278,35.19408053
동래구,129.0983851,35.19407586
동래구,129.0841392,35.20483667
기장군,129.216003,35.2507035
동래구,129.0846883,35.19902818
동래구,129.0845568,35.19935579
동래구,129.0848584,35.19958525
동래구,129.0708099,35.21085255
동래구,129.0701046,35.2092586
동래구,129.0643136,35.19457936
동래구,129.0639034,35.19451725
동래구,129.0637725,35.19478736
동래구,129.0840602,35.20147109
동래구,129.0836832,35.20170974
동래구,129.0835102,35.20195585
동래구,129.0670753,35.20420493
해운대구,129.1461374,35.15531396
동래구,129.0656448,35.20183344
동래구,129.0787508,35.2123448
동래구,129.0788008,35.21158564
해운대구,129.1336082,35.16611103
해운대구,129.1500415,35.23020155
해운대구,129.1659459,35.16087397
해운대구,129.1433566,35.15587937
동래구,129.1162469,35.19922678
동래구,129.1163738,35.1999797
해운대구,129.1234978,35.19726609
해운대구,129.1694726,35.1780877
해운대구,129.1718887,35.17717848
기장군,129.2422168,35.3173145
해운대구,129.1827902,35.16941703
해운대구,129.1406435,35.17096016
해운대구,129.140235,35.17073265
해운대구,129.1529673,35.23205595
해운대구,129.1188568,35.19943311
해운대구,129.2031068,35.18287749
해운대구,129.201274,35.18403279
해운대구,129.1445423,35.16329846
기장군,129.1822272,35.32175259
해운대구,129.1444895,35.16302784
영도구,129.0456243,35.09236466
해운대구,129.12111,35.18453926
해운대구,129.1210399,35.18569862
해운대구,129.1359391,35.1709799
금정구,129.0929011,35.26672589
금정구,129.1112484,35.21970875
남구,129.0763361,35.1124073
남구,129.114969,35.1332213
부산진구,129.0591463,35.15507365
해운대구,129.1752342,35.17487618
기장군,129.2506506,35.34124616
남구,129.083424,35.10857374
남구,129.0833842,35.10861756
기장군,129.191615,35.32030167
기장군,129.1918527,35.32007194
기장군,129.2422266,35.31720611
해운대구,129.1836093,35.17489737
서구,129.0154556,35.08152677
부산진구,129.0507652,35.16831462
부산진구,129.062346,35.16216368
부산진구,129.062399,35.16201189
중구,129.0247322,35.09962539
동래구,129.083162,35.21328299
해운대구,129.1417974,35.16343152
영도구,129.0648469,35.08648986
금정구,129.0859754,35.2282522
사하구,128.9916032,35.06351041
동래구,129.0879835,35.19429596
동래구,129.0843042,35.20007132
기장군,129.2154786,35.19143996
기장군,129.2157019,35.19130438
강서구,128.8229586,35.10063304
강서구,128.8780758,35.10404
강서구,128.8779515,35.10385753
남구,129.0804762,35.1189406
남구,129.0798842,35.11893244
사상구,128.977833,35.12894927
사상구,128.9850056,35.19169201
사상구,128.9817686,35.18197001
기장군,129.2422609,35.31711123
금정구,129.1270884,35.23244713
강서구,128.8545423,35.15797977
수영구,129.1028984,35.17009646
강서구,128.8529927,35.13192878
강서구,128.8532271,35.13198599
강서구,128.8797097,35.08571923
강서구,128.8798506,35.08553641
강서구,128.8819167,35.08724877
강서구,128.8817478,35.08746425
금정구,129.09288,35.26676059
동래구,129.0727496,35.21267486
동래구,129.0977856,35.19782648
해운대구,129.1247373,35.17411407
부산진구,129.0608721,35.16565583
기장군,129.1800838,35.32710755
사하구,128.9601575,35.06404236
사하구,128.9600616,35.06421879
사하구,128.9599962,35.06393116
기장군,129.1679041,35.32504331
중구,129.0278178,35.10307184
연제구,129.0909666,35.18870653
강서구,128.8151547,35.08446163
해운대구,129.117729,35.19364278
부산진구,129.0779193,35.17327562
사상구,128.9828654,35.15453346
동래구,129.0826754,35.21061523
동래구,129.0738645,35.21309592
동구,129.0460962,35.11783882
사상구,128.9944974,35.14633534
사상구,128.9942235,35.14631828
사상구,128.9959444,35.15013728
부산진구,129.062338,35.15239502
사하구,128.9987548,35.0884007
해운대구,129.1542468,35.1611307
사상구,128.9884631,35.18191302
서구,129.0199341,35.10209682
강서구,128.9005782,35.11961412
부산진구,129.0751675,35.1781132
사하구,128.9974318,35.08383129
동래구,129.109337,35.19524623
동래구,129.1094606,35.19495638
해운대구,129.1541899,35.23279358
해운대구,129.1543744,35.23286767
영도구,129.0441206,35.08508052
서구,129.0255904,35.11198711
남구,129.0935615,35.13526565
해운대구,129.1584014,35.15908958
영도구,129.0422579,35.09128672
기장군,129.2562174,35.36962403
강서구,128.8398262,35.15066061
북구,128.9907981,35.19688467
남구,129.114737,35.13351372
해운대구,129.177209,35.16429886
북구,129.0112175,35.23684799
북구,129.0099285,35.22938149
북구,129.0081516,35.23511571
북구,129.0332438,35.20397475
북구,129.0185292,35.23469628
남구,129.0929287,35.1104898
남구,129.1108,35.12578084
남구,129.1082927,35.12729873
연제구,129.0818161,35.1863067
북구,129.0117248,35.24178089
서구,129.0239662,35.09325633
서구,129.020199,35.10523973
강서구,128.9508414,35.1649154
동구,129.0622104,35.13913216
동구,129.0620425,35.13888746
연제구,129.0872773,35.18578751
연제구,129.1072348,35.1833089
남구,129.1170633,35.10796263
사하구,129.0051704,35.08781248
강서구,128.8739911,35.14102317
동구,129.0648851,35.14150194
사하구,129.0002478,35.10336725
남구,129.0966925,35.11859905
남구,129.0964927,35.11873318
기장군,129.2585647,35.29830969
남구,129.090818,35.12770739
해운대구,129.1821851,35.16713209
기장군,129.2566715,35.34847465
남구,129.0761851,35.12462901
기장군,129.1919862,35.31908599
기장군,129.1684486,35.23633346
기장군,129.1684477,35.23589133
기장군,129.1686754,35.23606528
기장군,129.2239857,35.25619202
기장군,129.2121957,35.22699607
기장군,129.2124043,35.22701483
동래구,129.0825925,35.21893663
동래구,129.0610667,35.19559774
동래구,129.0889139,35.20069519
동래구,129.0726235,35.20660257
기장군,129.233559,35.26656791
연제구,129.1057306,35.18475331
강서구,128.9029294,35.08429638
기장군,129.2126921,35.22197807
기장군,129.2228871,35.19772917
기장군,129.2124883,35.22164749
동래구,129.0938985,35.21242369
영도구,129.0756841,35.07450075
동래구,129.0762619,35.21883876
부산진구,129.0769248,35.17507885
동래구,129.0844491,35.1996671
기장군,129.1676565,35.33439703
북구,129.0233665,35.21414135
부산진구,129.0241372,35.14821943
부산진구,129.0682347,35.15797342
부산진구,129.0682978,35.15780893
동래구,129.0989904,35.20825299
동래구,129.0989772,35.20817776
부산진구,129.0321292,35.15376692
수영구,129.1131406,35.15737071
부산진구,129.0349472,35.17009049
동래구,129.0694471,35.20346034
부산진구,129.069528,35.165424
동래구,129.0994477,35.20253699
기장군,129.2422812,35.31725306
기장군,129.1724602,35.31952819
기장군,129.1724192,35.31925706
기장군,129.1702254,35.32622633
부산진구,129.0202139,35.15307815
영도구,129.0666437,35.07115019
사상구,129.0114373,35.15101745
동래구,129.0808778,35.2107802
동래구,129.0782434,35.204521
사상구,128.9887882,35.15633454
사상구,128.98886,35.1562611
사상구,128.9705722,35.12914362
사상구,128.9702323,35.12908466
연제구,129.1023149,35.18427137
사상구,128.9869768,35.1553241
사상구,128.9633753,35.12809673
사상구,128.9634183,35.12755912
사상구,128.9838664,35.17404201
사상구,128.9666168,35.12454656
사상구,129.0015686,35.15269826
사상구,129.0035572,35.15277476
사상구,129.0037964,35.15261069
사상구,128.9716961,35.13377367
사상구,128.9928653,35.14573194
해운대구,129.1742771,35.17192372
서구,129.0124404,35.11724877
서구,129.0207832,35.11104793
서구,129.0204846,35.1111537
해운대구,129.1511652,35.15785154
