시군구명,경도,위도
기장군,129.1722492,35.32340296
기장군,129.1722763,35.32341869
기장군,129.1707882,35.32060039
기장군,129.170808,35.32061995
기장군,129.1708283,35.32064536
기장군,129.1712596,35.32037774
기장군,129.1712874,35.32039325
기장군,129.1713134,35.32041652
기장군,129.1713368,35.3204398
기장군,129.1477691,35.35543163
기장군,129.1490906,35.35504127
기장군,129.1476239,35.35572259
기장군,129.1480794,35.35544251
기장군,129.1481979,35.35521862
기장군,129.1482887,35.35531027
기장군,129.1482152,35.35524443
기장군,129.1482413,35.35526903
기장군,129.1482661,35.35529255
기장군,129.1488453,35.35498116
기장군,129.1486102,35.35496945
기장군,129.1486852,35.35496207
기장군,129.1486427,35.35510733
기장군,129.1487357,35.35520046
기장군,129.1487143,35.3551737
기장군,129.1486875,35.35515302
기장군,129.1486626,35.35512554
기장군,129.1810849,35.3255618
기장군,129.1811145,35.32554799
기장군,129.1811467,35.32553307
기장군,129.181179,35.32552944
기장군,129.1798329,35.32523364
기장군,129.1798666,35.32525058
기장군,129.1804521,35.32494958
기장군,129.1804208,35.32502791
기장군,129.1804926,35.32499353
기장군,129.1804673,35.32497565
기장군,129.1806786,35.32457337
기장군,129.1807662,35.3245328
기장군,129.1803039,35.32379497
기장군,129.1803664,35.32377551
기장군,129.1807412,35.32454894
기장군,129.1807053,35.32455895
동래구,129.0596676,35.19554054
기장군,129.1803339,35.32378833
기장군,129.2119189,35.32451352
기장군,129.2115703,35.32440923
기장군,129.21209,35.3244273
기장군,129.2123077,35.32443818
기장군,129.2128292,35.32446193
기장군,129.2135006,35.32448266
기장군,129.2133308,35.32447769
기장군,129.212965,35.3244652
기장군,129.2125192,35.32447334
기장군,129.2131443,35.3244941
기장군,129.1997483,35.32907741
기장군,129.1613972,35.33687468
기장군,129.1630612,35.33716099
기장군,129.1630576,35.33713502
기장군,129.1616433,35.33715221
기장군,129.1787232,35.31691585
기장군,129.1616475,35.3372034
기장군,129.1625046,35.3372025
기장군,129.1625247,35.33714133
기장군,129.1625303,35.33708897
기장군,129.1625264,35.33712007
기장군,129.1616433,35.33717568
기장군,129.1617226,35.33709043
기장군,129.1617855,35.33711848
기장군,129.1621285,35.33717987
기장군,129.1624483,35.33717922
기장군,129.1621162,35.33711837
기장군,129.1613664,35.33687521
기장군,129.1613328,35.33687627
기장군,129.1612961,35.3368753
기장군,129.1612644,35.33687687
기장군,129.1607316,35.34099127
기장군,129.1607792,35.34096277
기장군,129.1608339,35.34092879
기장군,129.1610046,35.34032066
기장군,129.1610674,35.34032995
기장군,129.1610331,35.34032312
기장군,129.1612133,35.33990746
기장군,129.1613132,35.33992097
기장군,129.1612813,35.33991646
기장군,129.1612431,35.33990913
기장군,129.1612972,35.33948537
기장군,129.1613086,35.33910241
기장군,129.1613698,35.33903061
기장군,129.1613375,35.33906341
기장군,129.1611595,35.33831397
기장군,129.1611887,35.33826533
기장군,129.1612234,35.33823222
기장군,129.1612256,35.33779751
기장군,129.1611628,35.33741481
기장군,129.1611893,35.33741339
기장군,129.1612267,35.33741128
기장군,129.1612581,35.33740436
기장군,129.1634808,35.33018446
기장군,129.1634977,35.32991456
기장군,129.1637945,35.32963386
기장군,129.1636464,35.3296233
기장군,129.1641817,35.32878149
기장군,129.1640632,35.32885558
기장군,129.1641252,35.32881783
기장군,129.1644153,35.32840195
기장군,129.1645414,35.32808918
기장군,129.1645736,35.3281042
기장군,129.1646058,35.32811615
기장군,129.1646347,35.32812305
기장군,129.165074,35.32771851
기장군,129.1649864,35.32768076
기장군,129.1650484,35.32770751
기장군,129.1650165,35.32769469
기장군,129.1649917,35.3276156
기장군,129.1653348,35.3271758
기장군,129.1654358,35.32713885
동래구,129.0624009,35.19611663
기장군,129.1653833,35.32715678
기장군,129.1663657,35.32554883
기장군,129.1662618,35.32558829
기장군,129.1663144,35.3255672
기장군,129.1666115,35.32519304
기장군,129.1668154,35.32478317
기장군,129.1668497,35.32479705
기장군,129.1668797,35.32481249
기장군,129.1669089,35.32482395
기장군,129.1673267,35.3244551
기장군,129.167298,35.32444357
기장군,129.1672677,35.32443041
기장군,129.1672354,35.3244134
기장군,129.1672367,35.32435948
기장군,129.1673845,35.32478126
기장군,129.1673733,35.32479707
기장군,129.1918995,35.31877615
기장군,129.2129692,35.22323686
기장군,129.2130673,35.22316995
기장군,129.2131045,35.22313236
기장군,129.2130755,35.22335415
기장군,129.2130655,35.22325553
기장군,129.2130742,35.22347984
기장군,129.2132276,35.22340556
기장군,129.2133678,35.22372998
기장군,129.2135051,35.22393916
기장군,129.2135389,35.22392619
기장군,129.2134746,35.22394898
기장군,129.2135397,35.2244355
기장군,129.2135805,35.22442764
기장군,129.2136137,35.22441395
기장군,129.2136431,35.22439871
기장군,129.2142337,35.22541972
기장군,129.2142245,35.2253296
기장군,129.2142196,35.22524197
기장군,129.2129175,35.22310827
기장군,129.2220758,35.21100529
기장군,129.2135742,35.24342237
기장군,129.2135416,35.2434235
기장군,129.2132988,35.23816859
기장군,129.2132688,35.23817494
기장군,129.2135823,35.23788612
기장군,129.2135775,35.2378575
동래구,129.0650653,35.19507638
기장군,129.21344,35.24151859
기장군,129.213477,35.24152684
기장군,129.2135278,35.24101648
기장군,129.2134945,35.24101718
기장군,129.2133991,35.24072843
기장군,129.2134375,35.2407243
기장군,129.213823,35.24836752
기장군,129.213789,35.24837089
기장군,129.2138834,35.24797174
기장군,129.2138481,35.24797635
기장군,129.2137347,35.24699257
기장군,129.2137657,35.24699076
기장군,129.2137961,35.246708
기장군,129.21383,35.24670097
기장군,129.2175648,35.19249745
기장군,129.2112277,35.18584774
기장군,129.2111771,35.21786958
기장군,129.2111086,35.21788636
기장군,129.2111447,35.21787555
기장군,129.1770638,35.31775005
기장군,129.1770091,35.31765041
기장군,129.1773019,35.31826033
기장군,129.177295,35.31837508
기장군,129.1774322,35.31862836
기장군,129.1771466,35.31840013
기장군,129.1772977,35.31832019
기장군,129.1771393,35.31824907
기장군,129.1771383,35.31832059
기장군,129.1770581,35.3181039
기장군,129.1769904,35.31804386
기장군,129.1769311,35.31799821
기장군,129.1769599,35.31785676
남구,129.1247984,35.14193024
기장군,129.1767954,35.31754709
기장군,129.1786183,35.31679904
기장군,129.1786575,35.31690544
기장군,129.1770496,35.31727407
기장군,129.1772219,35.31728382
기장군,129.179715,35.31656675
기장군,129.1770483,35.31729723
기장군,129.1786969,35.31680249
기장군,129.1797103,35.31659175
기장군,129.1797198,35.31661805
기장군,129.1785771,35.3168955
기장군,129.1787786,35.31681272
기장군,129.1797336,35.31664373
기장군,129.1988248,35.31903034
기장군,129.1988483,35.31906366
기장군,129.198836,35.31908507
기장군,129.199339,35.31912445
기장군,129.199356,35.31906705
기장군,129.2111148,35.3208908
기장군,129.2117762,35.3210933
기장군,129.2117607,35.32111705
기장군,129.1712579,35.32456849
기장군,129.1704202,35.3258099
기장군,129.1704924,35.32586807
기장군,129.1705808,35.32561849
기장군,129.1704612,35.32585191
기장군,129.170437,35.32583657
기장군,129.1705232,35.32622072
기장군,129.1705515,35.32617636
기장군,129.1705368,35.32619762
기장군,129.1709857,35.32634409
기장군,129.1710187,35.32632441
기장군,129.1711912,35.32647643
기장군,129.1711789,35.32649519
기장군,129.1717278,35.32663404
동래구,129.0596765,35.19537756
기장군,129.1717011,35.32667903
기장군,129.1717097,35.32665319
기장군,129.1721575,35.32689664
기장군,129.1721328,35.32694563
기장군,129.1721444,35.32692233
기장군,129.1726882,35.32714734
기장군,129.1727221,35.32718666
기장군,129.1732408,35.32732626
기장군,129.1732259,35.32734499
기장군,129.173677,35.32751656
기장군,129.1736618,35.327537
기장군,129.1736908,35.32758922
기장군,129.1736767,35.32761358
기장군,129.1674971,35.32403854
기장군,129.1677523,35.32378197
기장군,129.1676918,35.32381234
기장군,129.167636,35.32383393
기장군,129.1679604,35.32494233
기장군,129.1679308,35.32498157
기장군,129.1679411,35.32496115
기장군,129.1682299,35.32512856
기장군,129.1682053,35.32517012
기장군,129.1682162,35.32514661
기장군,129.1693427,35.32561221
기장군,129.1693638,35.32556555
기장군,129.1693488,35.32559046
기장군,129.1696325,35.32581161
기장군,129.1696448,35.32578875
기장군,129.1699927,35.32590759
기장군,129.170025,35.32586557
기장군,129.1700084,35.3258809
기장군,129.1700204,35.32621581
기장군,129.1700477,35.32623017
기장군,129.1700767,35.32624786
기장군,129.1700953,35.32627072
기장군,129.1699486,35.32643675
기장군,129.1696996,35.32679753
기장군,129.1696803,35.32678151
기장군,129.1695067,35.32731114
기장군,129.1694788,35.32729737
기장군,129.1694474,35.32728558
기장군,129.1692121,35.3275199
기장군,129.1754683,35.32735828
기장군,129.1766894,35.32667627
기장군,129.1766986,35.32670039
기장군,129.1771478,35.32652823
기장군,129.1771846,35.32657257
기장군,129.1771667,35.32654754
기장군,129.1741295,35.32774376
기장군,129.1741466,35.32772047
기장군,129.1746633,35.32777604
기장군,129.1746258,35.32773097
기장군,129.1746458,35.32775489
기장군,129.1750024,35.32747391
기장군,129.1750123,35.32750483
기장군,129.1754535,35.32733441
기장군,129.1754862,35.32738159
기장군,129.1829291,35.31653696
기장군,129.182988,35.3165654
기장군,129.1830591,35.31659943
기장군,129.1620148,35.33335305
기장군,129.1613006,35.33648317
기장군,129.161298,35.33611539
기장군,129.1613633,35.33598444
기장군,129.1613294,35.33605213
기장군,129.1617112,35.33399367
기장군,129.1615579,35.33398425
기장군,129.1618032,35.3336987
기장군,129.1617713,35.33369438
기장군,129.1617377,35.33368397
기장군,129.1617047,35.33367226
기장군,129.1621785,35.33290806
기장군,129.1620802,35.33288136
기장군,129.162113,35.33289083
기장군,129.1621463,35.33290074
기장군,129.1625522,35.33245449
기장군,129.1625189,35.33244196
기장군,129.1624897,35.33243236
기장군,129.1624544,35.33241816
기장군,129.1624913,35.33227234
기장군,129.1624892,35.33203332
기장군,129.1626678,35.33198122
기장군,129.1629121,35.33161345
기장군,129.162857,35.33165303
기장군,129.1627998,35.33168873
기장군,129.1628879,35.33119005
기장군,129.1632657,35.33040257
기장군,129.1644099,35.33631723
기장군,129.1643495,35.33634234
기장군,129.1662515,35.33303716
기장군,129.1662091,35.33305708
기장군,129.1660553,35.3333571
기장군,129.1659783,35.33364246
기장군,129.1659373,35.33365145
기장군,129.1659073,35.33363279
기장군,129.1658821,35.33362264
기장군,129.1655582,35.33403002
기장군,129.1656473,35.33406418
기장군,129.1655871,35.3340435
기장군,129.1656172,35.33405602
기장군,129.1654603,35.33435531
기장군,129.1653182,35.3346216
기장군,129.1654134,35.33459799
기장군,129.165264,35.33502426
기장군,129.1652333,35.33501905
기장군,129.1652012,35.33500519
기장군,129.1649769,35.33536154
기장군,129.1649495,35.33535214
기장군,129.1649161,35.33533889
기장군,129.2137077,35.24638853
기장군,129.2154961,35.22908706
기장군,129.2137385,35.24638469
기장군,129.2138,35.24605322
기장군,129.2137659,35.24605328
기장군,129.213663,35.24537622
남구,129.1246957,35.14177777
기장군,129.2136933,35.24537692
기장군,129.2137085,35.24493639
기장군,129.2137407,35.24494113
기장군,129.2237539,35.20671036
해운대구,129.2082538,35.18225546
해운대구,129.2082341,35.18228032
기장군,129.2209523,35.25109163
기장군,129.2209908,35.25107917
기장군,129.2210147,35.25106553
기장군,129.2210507,35.25105553
기장군,129.2176207,35.23609851
기장군,129.2175991,35.23608172
기장군,129.2125935,35.22167153
기장군,129.2126262,35.22166405
기장군,129.2126609,35.22166069
기장군,129.2125857,35.22221152
기장군,129.2126533,35.22220079
동래구,129.0555479,35.19466276
기장군,129.2126225,35.22220901
기장군,129.212694,35.22215214
기장군,129.2128417,35.2225173
기장군,129.2126392,35.22074173
기장군,129.2126018,35.22079794
기장군,129.2125689,35.22086757
기장군,129.2150046,35.22702974
기장군,129.2149773,35.22704235
기장군,129.2150657,35.227011
기장군,129.215038,35.2270236
기장군,129.2151167,35.22764331
기장군,129.2151439,35.22763187
기장군,129.2151716,35.22762233
기장군,129.2155171,35.22903065
기장군,129.2155372,35.22894382
동래구,129.0959204,35.19777983
동래구,129.0958957,35.19779944
동래구,129.0947636,35.19687641
동래구,129.0947913,35.19685531
동래구,129.057608,35.19509323
동래구,129.0573926,35.19505207
동래구,129.0573819,35.19507589
동래구,129.0573768,35.19509971
동래구,129.056819,35.19488684
동래구,129.0568086,35.19491402
동래구,129.0567054,35.19486426
동래구,129.0566923,35.19489126
동래구,129.0564832,35.19495077
동래구,129.0564913,35.1949193
동래구,129.0565052,35.19489254
동래구,129.0560762,35.19480699
동래구,129.0558237,35.19468606
동래구,129.055816,35.19471482
동래구,129.0555354,35.19462427
동래구,129.0560568,35.19483292
동래구,129.0596199,35.19550398
동래구,129.0595783,35.19546719
동래구,129.0595513,35.19540383
동래구,129.0589476,35.19539968
동래구,129.0589564,35.19537085
동래구,129.0589641,35.19534326
동래구,129.0588107,35.19531254
동래구,129.0588052,35.19533972
동래구,129.0587975,35.19536961
동래구,129.0579725,35.19510844
동래구,129.0579567,35.19513005
동래구,129.0579324,35.19509985
동래구,129.0578595,35.19511571
동래구,129.0578605,35.19519962
동래구,129.0578686,35.19517414
동래구,129.0578767,35.195147
동래구,129.0576905,35.19510966
동래구,129.0636097,35.19555534
동래구,129.0635616,35.19559181
동래구,129.0637977,35.19538525
동래구,129.0636514,35.19551466
동래구,129.063607,35.19580504
동래구,129.0636381,35.19580771
동래구,129.0636719,35.19580926
동래구,129.0637006,35.19581551
동래구,129.0624799,35.19593817
동래구,129.0625209,35.19605673
동래구,129.0632714,35.19605331
동래구,129.063257,35.19609601
동래구,129.0630036,35.1962067
동래구,129.0632496,35.19612057
동래구,129.0632425,35.19614706
동래구,129.0630166,35.19615512
동래구,129.0630127,35.19618161
동래구,129.0624159,35.19609011
동래구,129.0624198,35.1960668
동래구,129.0624295,35.19603713
동래구,129.062534,35.19600371
동래구,129.0625017,35.19596929
동래구,129.0620877,35.19591425
동래구,129.0620946,35.19588779
동래구,129.0621013,35.1958599
동래구,129.0620036,35.19589659
동래구,129.0616515,35.19593629
동래구,129.0616394,35.19590767
동래구,129.0616464,35.19588222
동래구,129.0613623,35.19585117
동래구,129.0613665,35.19583059
동래구,129.060643,35.19574
동래구,129.0606533,35.19571018
동래구,129.0606556,35.19568508
동래구,129.0609211,35.19567611
동래구,129.0609283,35.19565288
동래구,129.0609325,35.19562527
동래구,129.0600546,35.19555971
동래구,129.0604149,35.19557978
동래구,129.0604245,35.19555059
동래구,129.0604308,35.19552505
동래구,129.0599345,35.19559448
동래구,129.0599455,35.19556737
동래구,129.0599539,35.19554146
동래구,129.0596719,35.19540289
동래구,129.059664,35.19542851
동래구,129.0925869,35.19480944
동래구,129.0925593,35.1948307
동래구,129.0642412,35.19357855
동래구,129.0642076,35.19357234
동래구,129.0641683,35.19510124
동래구,129.064954,35.1948769
동래구,129.0650595,35.19495218
동래구,129.0650127,35.19491234
동래구,129.0650584,35.19501572
동래구,129.0644118,35.19488498
동래구,129.0642106,35.19489933
동래구,129.0642218,35.19487238
동래구,129.0642279,35.19484967
동래구,129.0637415,35.19498937
동래구,129.0637784,35.19499507
동래구,129.0638072,35.19499601
동래구,129.0638383,35.19500387
동래구,129.0638412,35.19534721
동래구,129.0649422,35.19499317
동래구,129.0640995,35.19450452
동래구,129.0643575,35.1935326
동래구,129.0641781,35.1935684
동래구,129.0643054,35.19358591
동래구,129.0641929,35.19417792
동래구,129.0642207,35.1941023
동래구,129.0639873,35.19420433
동래구,129.0640236,35.19417838
동래구,129.0640735,35.19413579
동래구,129.0640219,35.19442257
동래구,129.0640679,35.194493
동래구,129.0640343,35.19449057
동래구,129.0640036,35.19448629
동래구,129.0696042,35.20764668
동래구,129.0695732,35.20765197
동래구,129.0695367,35.20764627
동래구,129.0695057,35.20765815
동래구,129.0700035,35.20837038
동래구,129.069982,35.20834708
동래구,129.0698015,35.2084584
동래구,129.0697707,35.20846701
동래구,129.0698419,35.20829773
동래구,129.0697535,35.20834446
동래구,129.0697043,35.20822022
동래구,129.0696641,35.20821578
동래구,129.0696372,35.20823689
동래구,129.0686057,35.20822263
동래구,129.0686808,35.20822959
동래구,129.0687629,35.20823622
동래구,129.0651142,35.19512268
동래구,129.0659849,35.19511329
동래구,129.0659755,35.19514065
동래구,129.0659745,35.19516719
동래구,129.0655304,35.19511393
동래구,129.0655385,35.19514176
동래구,129.0651168,35.19499454
동래구,129.0674566,35.19558127
동래구,129.0674596,35.19555959
동래구,129.0674754,35.1955381
동래구,129.0668511,35.19539914
동래구,129.0667008,35.1954519
동래구,129.066712,35.19542837
동래구,129.0667182,35.1954023
동래구,129.0667257,35.19537417
해운대구,129.1839212,35.16472166
해운대구,129.1853271,35.16458946
해운대구,129.1862578,35.16464528
해운대구,129.1818051,35.16470934
해운대구,129.1813914,35.16465939
연제구,129.0650385,35.19083212
연제구,129.0650722,35.19083878
연제구,129.0651041,35.19084258
연제구,129.0651373,35.19085067
연제구,129.0648927,35.19142628
연제구,129.064846,35.19146586
연제구,129.0647953,35.19149605
연제구,129.064814,35.191685
연제구,129.0647639,35.19173858
연제구,129.064707,35.19178636
연제구,129.0648945,35.19189111
연제구,129.0648655,35.19188518
연제구,129.0648309,35.19187925
기장군,129.1157229,35.32272042
연제구,129.0648008,35.19187285
동래구,129.064492,35.19253209
동래구,129.064521,35.19254187
동래구,129.0645552,35.19254801
동래구,129.0645524,35.19266102
동래구,129.0644055,35.19349309
수영구,129.1114216,35.16998947
수영구,129.1113636,35.16999593
수영구,129.1101338,35.17087331
수영구,129.1100941,35.17086691
수영구,129.1100495,35.17085965
수영구,129.1087711,35.17256214
수영구,129.1087977,35.17256758
수영구,129.1088269,35.17257637
수영구,129.1087494,35.17288176
수영구,129.1087792,35.17282674
수영구,129.1085837,35.17304317
수영구,129.1082306,35.17386371
수영구,129.1082035,35.17384414
수영구,129.1078518,35.17429653
수영구,129.1078831,35.17430269
수영구,129.1076988,35.17486674
수영구,129.1124137,35.16927264
수영구,129.1124352,35.16929694
수영구,129.112137,35.16934583
수영구,129.1121817,35.16938956
수영구,129.1121632,35.16936816
수영구,129.1140202,35.16805457
수영구,129.114048,35.16806844
수영구,129.1140694,35.16809436
남구,129.0664839,35.14142557
남구,129.0665535,35.1413956
남구,129.0665175,35.1413657
남구,129.0664993,35.14132931
해운대구,129.1258319,35.20478499
해운대구,129.1258671,35.20478485
해운대구,129.2020421,35.18620894
해운대구,129.2020806,35.18629593
해운대구,129.202159,35.1864577
해운대구,129.2022472,35.18665066
해운대구,129.1807284,35.16453619
해운대구,129.1208753,35.18672703
해운대구,129.120788,35.18687283
해운대구,129.1208379,35.18681258
수영구,129.1091457,35.17150919
수영구,129.1091865,35.17154287
수영구,129.1092242,35.17153818
수영구,129.1090399,35.17205032
수영구,129.1090701,35.17205437
수영구,129.1090989,35.17206495
부산진구,129.0552006,35.1511023
부산진구,129.0550997,35.15138439
부산진구,129.0551348,35.15135812
부산진구,129.055182,35.15130542
부산진구,129.0551025,35.1512385
부산진구,129.0551888,35.14685702
부산진구,129.0552021,35.1468842
부산진구,129.0544474,35.14764398
부산진구,129.0542252,35.14788092
부산진구,129.0538035,35.14843636
부산진구,129.054031,35.14819344
부산진구,129.0535018,35.14878809
부산진구,129.0535313,35.14880175
부산진구,129.0525363,35.14982186
부산진구,129.0521575,35.15011648
부산진구,129.0521844,35.15013307
부산진구,129.0512523,35.15116809
부산진구,129.0504672,35.15198073
부산진구,129.0502702,35.15216931
부산진구,129.0502957,35.15218452
부산진구,129.0497995,35.1525797
부산진구,129.0498304,35.15259931
부산진구,129.0496908,35.15281135
부산진구,129.0497201,35.15283982
부산진구,129.0495001,35.15316114
부산진구,129.0495077,35.15296126
부산진구,129.0495453,35.15297574
부산진구,129.0493063,35.15334601
부산진구,129.0469477,35.15580834
부산진구,129.0464149,35.15621614
부산진구,129.0464429,35.15624211
동구,129.0426887,35.11326398
동구,129.0426731,35.11314123
동구,129.0423835,35.11260569
동구,129.0424005,35.11256273
중구,129.0386734,35.10544379
중구,129.0386564,35.10540796
중구,129.0386409,35.10537636
중구,129.0386147,35.10533959
중구,129.0385889,35.10530371
중구,129.0385403,35.10526457
중구,129.038125,35.10540646
중구,129.0381248,35.10523584
중구,129.0381214,35.10526673
중구,129.0381237,35.10529424
중구,129.0381246,35.10532217
중구,129.0381237,35.10534911
중구,129.0381244,35.10537398
중구,129.0380841,35.10508905
중구,129.0381292,35.10511795
중구,129.0381938,35.10514563
중구,129.0382444,35.10517633
중구,129.0382955,35.10520598
기장군,129.2158715,35.23079531
기장군,129.2158369,35.23085522
기장군,129.2158009,35.23093111
기장군,129.2158645,35.23166335
기장군,129.215828,35.23175107
기장군,129.2157887,35.23184575
기장군,129.2138406,35.23781545
기장군,129.2138452,35.23778682
기장군,129.2142254,35.23783943
기장군,129.2142309,35.23786562
기장군,129.2173646,35.23634397
기장군,129.2173873,35.23635611
기장군,129.2173953,35.23643473
기장군,129.2173721,35.23642448
기장군,129.2134962,35.2403682
기장군,129.213458,35.24036883
기장군,129.2133795,35.24028363
기장군,129.2134142,35.24028357
기장군,129.2134744,35.23999308
기장군,129.2134402,35.23999439
기장군,129.2149901,35.23777734
기장군,129.2149951,35.23774788
기장군,129.2123114,35.18857971
해운대구,129.19554,35.17927789
해운대구,129.2056008,35.18120581
해운대구,129.2056118,35.18138555
해운대구,129.2058837,35.18141379
해운대구,129.1848804,35.1618045
해운대구,129.1842779,35.16078049
수영구,129.1130421,35.16880084
수영구,129.1129828,35.16880222
부산진구,129.0554141,35.14979626
부산진구,129.0554408,35.14980071
부산진구,129.0555065,35.14980351
부산진구,129.055544,35.14980998
부산진구,129.055581,35.14981402
동래구,129.0850847,35.20142078
동래구,129.0940817,35.19602094
동래구,129.0941135,35.19600114
동래구,129.0937631,35.19608458
동래구,129.0937901,35.19606102
동래구,129.0928926,35.19536538
동래구,129.092924,35.19534243
동래구,129.093419,35.19538903
동래구,129.0933933,35.19540929
기장군,129.1106257,35.31030442
기장군,129.1107839,35.31042447
기장군,129.1107547,35.31043267
기장군,129.1113335,35.31083069
기장군,129.1112939,35.3108318
기장군,129.1110661,35.31087292
기장군,129.1111304,35.31084627
기장군,129.1111015,35.31086236
기장군,129.1112092,35.31124845
기장군,129.1112521,35.31129267
기장군,129.1111625,35.31131989
기장군,129.123048,35.33499796
기장군,129.1230871,35.334985
기장군,129.1154471,35.32247128
기장군,129.1154305,35.32250138
기장군,129.1157469,35.32269416
기장군,129.1157122,35.32275176
기장군,129.1232751,35.33566106
기장군,129.1232315,35.33566493
기장군,129.1231712,35.33593501
기장군,129.1232144,35.33593099
기장군,129.1232263,35.33722866
기장군,129.1112491,35.30896878
기장군,129.1508371,35.26295998
기장군,129.1507993,35.26331542
사상구,129.0030879,35.18579101
기장군,129.1894751,35.32121996
기장군,129.2377431,35.32000738
기장군,129.1687782,35.29754033
기장군,129.1688112,35.29753214
기장군,129.1689083,35.29691483
기장군,129.1683467,35.29582358
기장군,129.223099,35.32329125
기장군,129.2231199,35.32331662
기장군,129.2248902,35.32257979
기장군,129.224909,35.32260171
금정구,129.1064193,35.30777834
기장군,129.2256941,35.32230761
기장군,129.225713,35.32232953
기장군,129.2266232,35.3219316
기장군,129.2266651,35.32200033
기장군,129.2266506,35.32197041
기장군,129.2268403,35.32186359
기장군,129.2270915,35.32199676
기장군,129.2273534,35.32192563
기장군,129.2277108,35.32184382
기장군,129.2280533,35.32182191
기장군,129.2282068,35.32177038
기장군,129.2284646,35.3217508
기장군,129.2289195,35.32174151
기장군,129.2291623,35.32175019
기장군,129.2269531,35.32203367
기장군,129.2278442,35.32185373
기장군,129.1762246,35.31752986
기장군,129.17636,35.31750003
기장군,129.1764153,35.31688253
기장군,129.1763069,35.31691487
기장군,129.1766753,35.31759032
북구,129.0120088,35.25741238
기장군,129.1767634,35.31755717
기장군,129.1767309,35.317568
기장군,129.176697,35.31757655
기장군,129.1761104,35.31654199
기장군,129.1762128,35.31650736
기장군,129.1761784,35.31651932
기장군,129.1761433,35.31653567
기장군,129.176485,35.31662633
기장군,129.1765901,35.31711142
기장군,129.1766219,35.31709905
기장군,129.1766855,35.31706888
기장군,129.1766544,35.31708296
기장군,129.1766291,35.31688846
기장군,129.1764494,35.31685641
기장군,129.176073,35.31615284
기장군,129.1759435,35.31585842
기장군,129.176007,35.31583072
기장군,129.1763052,35.31658252
기장군,129.1763388,35.31656937
기장군,129.1763666,35.31655109
기장군,129.1763995,35.31653755
기장군,129.17594,35.3160061
기장군,129.175902,35.31601742
기장군,129.1758661,35.31602739
기장군,129.1759752,35.31584351
기장군,129.1756828,35.31554634
기장군,129.1756445,35.31555859
기장군,129.1755678,35.31550103
기장군,129.1750547,35.31470551
기장군,129.175201,35.31492176
기장군,129.1757855,35.31544377
기장군,129.1757258,35.3154737
기장군,129.1757534,35.31545799
기장군,129.1754388,35.31750739
기장군,129.1755635,35.31752721
기장군,129.1755019,35.31751477
기장군,129.1758366,35.31743074
기장군,129.1758219,35.31740782
기장군,129.1758537,35.31745658
북구,129.0122098,35.25734815
기장군,129.1760075,35.31745065
기장군,129.176354,35.3173781
기장군,129.1763043,35.31730122
기장군,129.1763231,35.31732312
기장군,129.1763397,35.31735061
기장군,129.1776294,35.32622499
기장군,129.1776468,35.32624863
기장군,129.1776616,35.32626992
기장군,129.1781668,35.32610811
기장군,129.1781316,35.3260649
금정구,129.1064876,35.30779309
기장군,129.1781478,35.32608673
기장군,129.1787882,35.32580968
기장군,129.1787994,35.32582775
기장군,129.1763255,35.33501284
기장군,129.176345,35.33503329
기장군,129.177489,35.33435513
기장군,129.1777505,35.33421438
기장군,129.1777734,35.33423375
기장군,129.1784982,35.33399005
기장군,129.1790569,35.33368995
기장군,129.1793943,35.33332408
기장군,129.1794176,35.3333487
기장군,129.1798472,35.33321895
기장군,129.1786893,35.33370934
기장군,129.1787113,35.33372828
기장군,129.1782117,35.33414153
기장군,129.1779826,35.32062139
기장군,129.1773832,35.3208911
기장군,129.1780045,35.32069797
기장군,129.177994,35.32064464
기장군,129.1780053,35.32067048
기장군,129.1776095,35.32078169
기장군,129.1776839,35.32078771
기장군,129.1772817,35.32089966
기장군,129.179857,35.32315175
기장군,129.1797991,35.32317585
기장군,129.1794304,35.3225235
기장군,129.179522,35.32248051
기장군,129.1789757,35.32178253
기장군,129.1793201,35.32210623
기장군,129.1794402,35.32205204
기장군,129.179825,35.323157
기장군,129.1794625,35.32250426
기장군,129.1794905,35.32249106
기장군,129.1793489,35.32209587
기장군,129.1793819,35.3220818
기장군,129.152422,35.35284409
기장군,129.1794147,35.32207091
기장군,129.1789686,35.32170618
기장군,129.1787659,35.32122373
기장군,129.1789081,35.32111197
기장군,129.1784582,35.32087498
기장군,129.1783968,35.32019792
기장군,129.1782765,35.32024688
기장군,129.1780966,35.32021659
기장군,129.1780396,35.3199096
기장군,129.178122,35.31989321
기장군,129.1779917,35.31965868
기장군,129.1778752,35.3195381
기장군,129.1777533,35.31958725
기장군,129.1780339,35.31953081
기장군,129.1789802,35.32165844
기장군,129.1789931,35.32161353
기장군,129.1789144,35.32133142
기장군,129.1789106,35.32125273
기장군,129.1789158,35.32119234
기장군,129.1785547,35.32083689
기장군,129.1785214,35.32084977
기장군,129.178487,35.32085853
기장군,129.1783029,35.32023499
기장군,129.178341,35.32022537
기장군,129.1783712,35.32021576
기장군,129.1781513,35.32010961
기장군,129.178131,35.3201441
기장군,129.1781098,35.32017967
기장군,129.1780176,35.31956213
기장군,129.1780042,35.31960966
기장군,129.1778505,35.31955065
기장군,129.1778169,35.3195647
기장군,129.1777817,35.31957699
기장군,129.1776387,35.31907401
기장군,129.1777292,35.31903395
기장군,129.1776644,35.31905987
수영구,129.1137755,35.13620397
기장군,129.1777003,35.3190518
기장군,129.2001649,35.32912301
