id,sigun_gu,lat,lon,geom,facility_type
15560,해운대구,129.1333251,35.16365828,,2
15561,해운대구,129.1329771,35.16364238,,2
15562,해운대구,129.1329935,35.16361668,,2
15563,해운대구,129.1330143,35.16358467,,2
15564,해운대구,129.1326489,35.16346702,,2
15565,해운대구,129.132652,35.16342533,,2
15566,해운대구,129.1326567,35.1633919,,2
15567,해운대구,129.1326509,35.16335456,,2
15568,해운대구,129.1326487,35.16372056,,2
15569,해운대구,129.1326453,35.16368314,,2
15570,해운대구,129.132621,35.16360091,,2
15571,해운대구,129.1326425,35.16354891,,2
15572,해운대구,129.1326636,35.16349777,,2
15573,해운대구,129.1322051,35.16374728,,2
15574,해운대구,129.1321569,35.16373911,,2
15575,해운대구,129.132081,35.16375351,,2
15576,해운대구,129.1320461,35.16373525,,2
15577,해운대구,129.1317061,35.16407678,,2
15578,해운대구,129.1316833,35.16405485,,2
15579,해운대구,129.1316592,35.16403731,,2
15580,해운대구,129.1316384,35.164011,,2
15581,해운대구,129.1315442,35.16447839,,2
15582,해운대구,129.1315362,35.16444617,,2
15583,해운대구,129.1315228,35.16441013,,2
15584,해운대구,129.1315101,35.16437137,,2
15585,해운대구,129.1313692,35.16450591,,2
15586,해운대구,129.1313559,35.1644726,,2
15587,해운대구,129.1313392,35.1644393,,2
15588,해운대구,129.1313212,35.1644049,,2
15589,해운대구,129.1313711,35.16466746,,2
15590,해운대구,129.1313391,35.16465408,,2
15591,해운대구,129.1313102,35.16464058,,2
15592,해운대구,129.1305194,35.16572886,,2
15593,해운대구,129.1304529,35.16575624,,2
15594,해운대구,129.1303937,35.16577323,,2
15595,해운대구,129.1305782,35.16570021,,2
15596,해운대구,129.130637,35.16566698,,2
15597,해운대구,129.1305327,35.16566193,,2
15598,해운대구,129.1305091,35.16563586,,2
15599,해운대구,129.1309526,35.16487815,,2
15600,해운대구,129.1309811,35.16490206,,2
15601,해운대구,129.1309112,35.16493989,,2
15602,해운대구,129.1309842,35.16500474,,2
15603,해운대구,129.1310092,35.16491464,,2
15604,해운대구,129.1301402,35.16627186,,2
15605,해운대구,129.1300087,35.16634554,,2
15606,해운대구,129.1300135,35.16611316,,2
15607,해운대구,129.130072,35.16631177,,2
15608,해운대구,129.1299499,35.16614843,,2
15609,해운대구,129.1301365,35.16613222,,2
15610,해운대구,129.1301099,35.16611719,,2
15611,해운대구,129.1292046,35.16770535,,2
15612,해운대구,129.1291447,35.167729,,2
15613,해운대구,129.1300065,35.16780205,,2
15614,해운대구,129.1306492,35.16828333,,2
15615,해운대구,129.1305338,35.16808856,,2
15616,해운대구,129.1305483,35.16812749,,2
15617,해운대구,129.1305778,35.16817883,,2
15618,해운대구,129.1306078,35.16822917,,2
15619,해운대구,129.1284402,35.16826301,,2
15620,해운대구,129.1288075,35.16767184,,2
15621,해운대구,129.1287724,35.16765964,,2
15622,해운대구,129.1287474,35.16764528,,2
15623,해운대구,129.1287376,35.16760306,,2
15624,해운대구,129.1295543,35.16776186,,2
15625,해운대구,129.1294266,35.16765806,,2
15626,해운대구,129.1293093,35.16759529,,2
15627,해운대구,129.1292837,35.16761636,,2
15628,해운대구,129.1292644,35.16763587,,2
15629,해운대구,129.1292418,35.16765639,,2
15630,해운대구,129.1292235,35.16767691,,2
15631,해운대구,129.1295692,35.16677157,,2
15632,해운대구,129.1295966,35.16678599,,2
15633,해운대구,129.1294339,35.16682203,,2
15634,해운대구,129.129463,35.16683897,,2
15635,해운대구,129.1293118,35.16708511,,2
15636,해운대구,129.1294284,35.16713842,,2
15637,해운대구,129.1294025,35.16712481,,2
15638,해운대구,129.1293805,35.16710695,,2
15639,해운대구,129.1293472,35.16709513,,2
15640,해운대구,129.1287453,35.16716931,,2
15641,해운대구,129.1287832,35.16716127,,2
15642,해운대구,129.1288356,35.16716149,,2
15643,해운대구,129.1288517,35.16713597,,2
15644,해운대구,129.1288719,35.16710997,,2
15645,해운대구,129.1288904,35.16707906,,2
15646,해운대구,129.1291759,35.16689116,,2
15647,해운대구,129.1291943,35.16692482,,2
15648,해운대구,129.1289159,35.16689386,,2
15649,해운대구,129.1289011,35.1669295,,2
15650,해운대구,129.128513,35.16654237,,2
15651,해운대구,129.1283433,35.16650532,,2
15652,해운대구,129.1280419,35.16646943,,2
15653,해운대구,129.1280716,35.1666222,,2
15654,해운대구,129.12803,35.16649469,,2
15655,해운대구,129.1275255,35.16626037,,2
15656,해운대구,129.1346902,35.16287785,,2
15657,해운대구,129.1343505,35.16257581,,2
15658,해운대구,129.1343329,35.16260457,,2
15659,해운대구,129.1349587,35.16285982,,2
15660,해운대구,129.1348956,35.16287166,,2
15661,해운대구,129.1344117,35.16277788,,2
15662,해운대구,129.1343668,35.16275388,,2
15663,해운대구,129.1344795,35.1628056,,2
15664,해운대구,129.1342349,35.16284868,,2
15665,해운대구,129.1337019,35.16301111,,2
15666,해운대구,129.1337526,35.16296174,,2
15667,해운대구,129.1338058,35.16291407,,2
15668,해운대구,129.1337987,35.1674748,,2
15669,해운대구,129.1338299,35.167485,,2
15670,해운대구,129.1338587,35.16749403,,2
15671,해운대구,129.1338817,35.16721328,,2
15672,해운대구,129.1337559,35.16737668,,2
15673,해운대구,129.133815,35.1673021,,2
15674,해운대구,129.1337085,35.16743443,,2
15675,해운대구,129.1678396,35.1620958,,2
15676,해운대구,129.1670435,35.16214239,,2
15677,해운대구,129.1334772,35.16786303,,2
15678,해운대구,129.1334127,35.16785141,,2
15679,해운대구,129.1333941,35.16782117,,2
15680,해운대구,129.1334381,35.16786147,,2
15681,해운대구,129.1331215,35.1683622,,2
15682,해운대구,129.1331478,35.16837553,,2
15683,해운대구,129.1344388,35.16635385,,2
15684,해운대구,129.134417,35.16638001,,2
15685,해운대구,129.1344011,35.16640207,,2
15686,해운대구,129.1343797,35.16642618,,2
15687,해운대구,129.1341319,35.16629206,,2
15688,해운대구,129.1346737,35.16638399,,2
15689,해운대구,129.1347322,35.16644746,,2
15690,해운대구,129.1348255,35.16679899,,2
15691,해운대구,129.1348447,35.1667759,,2
15692,해운대구,129.1348634,35.16675166,,2
15693,해운대구,129.134883,35.16672781,,2
15694,해운대구,129.1350351,35.16677417,,2
15695,해운대구,129.1362169,35.16740618,,2
15696,해운대구,129.1366106,35.16739985,,2
15697,해운대구,129.1367785,35.16756671,,2
15698,해운대구,129.1368218,35.16762762,,2
15699,해운대구,129.1368456,35.16788799,,2
15700,해운대구,129.1368057,35.16783339,,2
15701,해운대구,129.1367741,35.16778103,,2
15702,해운대구,129.1367211,35.16771856,,2
15703,해운대구,129.1368837,35.16769302,,2
15704,해운대구,129.1369181,35.16774199,,2
15705,해운대구,129.1371192,35.16767422,,2
15706,해운대구,129.1371632,35.16773501,,2
15707,해운대구,129.1370228,35.16784638,,2
15708,해운대구,129.1371911,35.16785104,,2
15709,해운대구,129.1371663,35.1678729,,2
15710,해운대구,129.1343425,35.16679209,,2
15711,해운대구,129.1343148,35.16677741,,2
15712,해운대구,129.1342925,35.16676272,,2
15713,해운대구,129.1342658,35.16674963,,2
15714,해운대구,129.1325666,35.16558225,,2
15715,해운대구,129.1325265,35.16535275,,2
15716,해운대구,129.1325615,35.16541004,,2
15717,해운대구,129.1325917,35.16545986,,2
15718,해운대구,129.13279,35.16549709,,2
15719,해운대구,129.1328159,35.16554691,,2
15720,해운대구,129.1328424,35.16559544,,2
15721,해운대구,129.1330204,35.1655831,,2
15722,해운대구,129.1328289,35.16572534,,2
15723,해운대구,129.133188,35.16591455,,2
15724,해운대구,129.1331578,35.16586257,,2
15725,해운대구,129.1331218,35.16581752,,2
15726,해운대구,129.1330641,35.16575462,,2
15727,해운대구,129.1332356,35.16580588,,2
15728,해운대구,129.1332527,35.16578039,,2
15729,해운대구,129.1333277,35.16579033,,2
15730,해운대구,129.1333484,35.1657559,,2
15731,해운대구,129.1338124,35.16593183,,2
15732,해운대구,129.1337313,35.16611105,,2
15733,해운대구,129.1337132,35.16613549,,2
15734,해운대구,129.1336945,35.16615786,,2
15735,해운대구,129.133685,35.16618395,,2
15736,해운대구,129.1337297,35.1660735,,2
15737,해운대구,129.1339293,35.1660785,,2
15738,해운대구,129.1339113,35.16610296,,2
15739,해운대구,129.1338904,35.16612783,,2
15740,해운대구,129.1340746,35.16605705,,2
15741,해운대구,129.1340515,35.16607827,,2
15742,해운대구,129.1179905,35.18436225,,2
15743,해운대구,129.1179976,35.1843358,,2
15744,해운대구,129.1180008,35.18430674,,2
15745,해운대구,129.1182182,35.18480148,,2
15746,해운대구,129.1187967,35.18431341,,2
15747,해운대구,129.118462,35.18396169,,2
15748,해운대구,129.1181258,35.1846026,,2
15749,해운대구,129.1181694,35.18461391,,2
15750,해운대구,129.1180162,35.18464238,,2
15751,해운대구,129.1180964,35.18459643,,2
15752,해운대구,129.1199568,35.18442694,,2
15753,해운대구,129.1199528,35.1844542,,2
15754,해운대구,129.1199537,35.18448212,,2
15755,해운대구,129.1187631,35.18444348,,2
15756,해운대구,129.1187458,35.18447191,,2
15757,해운대구,129.1187452,35.18449923,,2
15758,해운대구,129.1188075,35.18286963,,2
15759,해운대구,129.1186958,35.18313607,,2
15760,해운대구,129.1188022,35.18381133,,2
15761,해운대구,129.1187628,35.18380169,,2
15762,해운대구,129.1187275,35.18378383,,2
15763,해운대구,129.1186842,35.18413973,,2
15764,해운대구,129.1186359,35.18410848,,2
15765,해운대구,129.1185991,35.18409795,,2
15766,해운대구,129.1185622,35.18409068,,2
15767,해운대구,129.1182013,35.18461445,,2
15768,해운대구,129.1178392,35.18509163,,2
15769,해운대구,129.1178762,35.18509661,,2
15770,해운대구,129.1179142,35.18510954,,2
15771,해운대구,129.1471721,35.22907056,,2
15772,해운대구,129.1471389,35.22908376,,2
15773,해운대구,129.1471127,35.22910423,,2
15774,해운대구,129.1478772,35.22949441,,2
15775,해운대구,129.147856,35.22951216,,2
15776,해운대구,129.1478256,35.22953334,,2
15777,해운대구,129.148421,35.22977283,,2
15778,해운대구,129.1484211,35.22973763,,2
15779,해운대구,129.1484226,35.22970971,,2
15780,해운대구,129.1488603,35.22997197,,2
15781,해운대구,129.1488501,35.22999899,,2
15782,해운대구,129.1488391,35.23003016,,2
15783,해운대구,129.1488559,35.22994375,,2
15784,해운대구,129.1489957,35.22993922,,2
15785,해운대구,129.1490096,35.22991616,,2
15786,해운대구,129.1490277,35.22989404,,2
15787,해운대구,129.1491321,35.22998609,,2
15788,해운대구,129.1492408,35.22995643,,2
15789,해운대구,129.1492358,35.2300152,,2
15790,해운대구,129.1492358,35.22998488,,2
15791,해운대구,129.1499321,35.23022532,,2
15792,해운대구,129.1495685,35.23012069,,2
15793,해운대구,129.1495992,35.23006646,,2
15794,해운대구,129.1497088,35.23009469,,2
15795,해운대구,129.1496856,35.23011752,,2
15796,해운대구,129.1503876,35.23033147,,2
15797,해운대구,129.1503661,35.23035876,,2
15798,해운대구,129.1503463,35.23038237,,2
15799,해운대구,129.1505379,35.23056629,,2
15800,해운대구,129.1505149,35.2305884,,2
15801,해운대구,129.150494,35.23061577,,2
15802,해운대구,129.1295615,35.19330067,,2
15803,해운대구,129.1295452,35.19331425,,2
15804,해운대구,129.2040215,35.19006405,,2
15805,해운대구,129.2039678,35.19004279,,2
15806,해운대구,129.2039427,35.189995,,2
15807,해운대구,129.2038584,35.19001847,,2
15808,해운대구,129.2038843,35.19001603,,2
15809,해운대구,129.2039155,35.19000729,,2
15810,해운대구,129.2038419,35.1896997,,2
15811,해운대구,129.2038755,35.18969223,,2
15812,해운대구,129.2039116,35.18967858,,2
15813,해운대구,129.1305642,35.21139998,,2
15814,해운대구,129.1305268,35.21138381,,2
15815,해운대구,129.1284054,35.21218317,,2
15816,해운대구,129.1283947,35.21215594,,2
15817,해운대구,129.1279518,35.21228463,,2
15818,해운대구,129.1279303,35.21226379,,2
15819,해운대구,129.1276808,35.21225657,,2
15820,해운대구,129.127699,35.21227972,,2
15821,해운대구,129.1270057,35.21249336,,2
15822,해운대구,129.1269996,35.2124727,,2
15823,해운대구,129.1267855,35.21254734,,2
15824,해운대구,129.1267736,35.21252479,,2
15825,해운대구,129.146375,35.22711043,,2
15826,해운대구,129.1464071,35.22710202,,2
15827,해운대구,129.1464441,35.22710316,,2
15828,해운대구,129.1466498,35.22729798,,2
15829,해운대구,129.1466213,35.22730796,,2
15830,해운대구,129.146584,35.2273171,,2
15831,해운대구,129.1469376,35.2283203,,2
15832,해운대구,129.1469736,35.22830879,,2
15833,해운대구,129.147006,35.22829958,,2
15834,해운대구,129.1466559,35.22773522,,2
15835,해운대구,129.1466296,35.22766435,,2
15836,해운대구,129.1465996,35.22766439,,2
15837,해운대구,129.146559,35.22766553,,2
15838,해운대구,129.1468733,35.22853897,,2
15839,해운대구,129.1469057,35.22852547,,2
15840,해운대구,129.1469363,35.2285139,,2
15841,해운대구,129.1836463,35.17511202,,2
15842,해운대구,129.1836385,35.1750459,,2
15843,해운대구,129.1566491,35.15845968,,2
15844,해운대구,129.1836212,35.17499227,,2
15845,해운대구,129.1838935,35.17460759,,2
15846,해운대구,129.1838609,35.1745489,,2
15847,해운대구,129.1838315,35.17449247,,2
15848,해운대구,129.1837109,35.17444809,,2
15849,해운대구,129.1837467,35.17444803,,2
15850,해운대구,129.1837833,35.17444663,,2
15851,해운대구,129.1835374,35.17376805,,2
15852,해운대구,129.1836369,35.17374971,,2
15853,해운대구,129.1836221,35.17380661,,2
15854,해운대구,129.1836081,35.17386747,,2
15855,해운대구,129.1835926,35.17392701,,2
15856,해운대구,129.1838772,35.1740958,,2
15857,해운대구,129.1838407,35.17409916,,2
15858,해운대구,129.1838095,35.17410355,,2
15859,해운대구,129.1837795,35.17410959,,2
15860,해운대구,129.183719,35.17385947,,2
15861,해운대구,129.1836623,35.17368334,,2
15862,해운대구,129.1836263,35.17361497,,2
15863,해운대구,129.1377435,35.16346786,,2
15864,해운대구,129.1376109,35.16347813,,2
15865,해운대구,129.1379255,35.16344845,,2
15866,해운대구,129.1373286,35.16328661,,2
15867,해운대구,129.1370312,35.1632746,,2
15868,해운대구,129.1367324,35.16323174,,2
15869,해운대구,129.136699,35.16338438,,2
15870,해운대구,129.1367015,35.16335713,,2
15871,해운대구,129.1366276,35.16334385,,2
15872,해운대구,129.1365206,35.16337995,,2
15873,해운대구,129.1365293,35.16335116,,2
15874,해운대구,129.1365392,35.16332494,,2
15875,해운대구,129.1361188,35.16310776,,2
15876,해운대구,129.1361036,35.1631405,,2
15877,해운대구,129.1360944,35.16316725,,2
15878,해운대구,129.135869,35.1632203,,2
15879,해운대구,129.1358853,35.163191,,2
15880,해운대구,129.1358484,35.16315231,,2
15881,해운대구,129.1565898,35.15847742,,2
15882,해운대구,129.1358005,35.16310918,,2
15883,해운대구,129.117429,35.18671628,,2
15884,해운대구,129.1173824,35.18698982,,2
15885,해운대구,129.11735,35.18698552,,2
15886,해운대구,129.1173117,35.18697869,,2
15887,해운대구,129.1172759,35.1869689,,2
15888,해운대구,129.117058,35.1873923,,2
15889,해운대구,129.1170919,35.187315,,2
15890,해운대구,129.1170528,35.18731624,,2
15891,해운대구,129.1170221,35.18730414,,2
15892,해운대구,129.1169925,35.18729906,,2
15893,해운대구,129.1187256,35.19312665,,2
15894,해운대구,129.1180173,35.19370005,,2
15895,해운대구,129.11805,35.19368984,,2
15896,해운대구,129.1186406,35.19289254,,2
15897,해운대구,129.1187145,35.19288609,,2
15898,해운대구,129.1187773,35.19288425,,2
15899,해운대구,129.1186995,35.1931027,,2
15900,해운대구,129.1186776,35.1930786,,2
15901,해운대구,129.1186612,35.19305532,,2
15902,해운대구,129.1182667,35.1930914,,2
15903,해운대구,129.1183073,35.19310577,,2
15904,해운대구,129.1183563,35.19311565,,2
15905,해운대구,129.1182596,35.19336005,,2
15906,해운대구,129.1182094,35.19328498,,2
15907,해운대구,129.118239,35.19333521,,2
15908,해운대구,129.1182268,35.19330922,,2
15909,해운대구,129.1179176,35.19371452,,2
15910,해운대구,129.1175566,35.19348747,,2
15911,해운대구,129.1172665,35.1935396,,2
15912,해운대구,129.1175247,35.19351944,,2
15913,해운대구,129.19984,35.18211572,,2
15914,해운대구,129.1175813,35.19339234,,2
15915,해운대구,129.1175884,35.19342262,,2
15916,해운대구,129.117595,35.19345024,,2
15917,해운대구,129.1172412,35.19361807,,2
15918,해운대구,129.1172462,35.19364522,,2
15919,해운대구,129.1172531,35.19367051,,2
15920,해운대구,129.1190379,35.19292938,,2
15921,해운대구,129.1189594,35.19286603,,2
15922,해운대구,129.1189865,35.19288745,,2
15923,해운대구,129.11901,35.19290852,,2
15924,해운대구,129.1184187,35.19311341,,2
15925,해운대구,129.1182353,35.19324292,,2
15926,해운대구,129.1184413,35.19313724,,2
15927,해운대구,129.1186353,35.19303925,,2
15928,해운대구,129.1188482,35.19287002,,2
15929,해운대구,129.118884,35.19288637,,2
15930,해운대구,129.1306231,35.17343391,,2
15931,해운대구,129.1304768,35.17364894,,2
15932,해운대구,129.1300075,35.17398625,,2
15933,해운대구,129.1287267,35.17331563,,2
15934,해운대구,129.1287525,35.17333159,,2
15935,해운대구,129.1287881,35.17334858,,2
15936,해운대구,129.1292644,35.17302666,,2
15937,해운대구,129.1293488,35.17307638,,2
15938,해운대구,129.2003105,35.18289673,,2
15939,해운대구,129.129318,35.17305981,,2
15940,해운대구,129.1292923,35.17304047,,2
15941,해운대구,129.1253345,35.17182169,,2
15942,해운대구,129.1254116,35.1717745,,2
15943,해운대구,129.1667515,35.17946844,,2
15944,해운대구,129.1667748,35.17944688,,2
15945,해운대구,129.1663702,35.17868206,,2
15946,해운대구,129.1663369,35.1787083,,2
15947,해운대구,129.1663085,35.17872849,,2
15948,해운대구,129.1662805,35.17874666,,2
15949,해운대구,129.1662511,35.17876224,,2
15950,해운대구,129.1687615,35.17885503,,2
15951,해운대구,129.1686895,35.17912586,,2
15952,해운대구,129.1686002,35.1791883,,2
15953,해운대구,129.1685066,35.1792555,,2
15954,해운대구,129.1684646,35.17941836,,2
15955,해운대구,129.1683964,35.17950722,,2
15956,해운대구,129.1683074,35.17950968,,2
15957,해운대구,129.1679481,35.17953933,,2
15958,해운대구,129.1679588,35.17957069,,2
15959,해운대구,129.1682739,35.17961084,,2
15960,해운대구,129.1681427,35.17972636,,2
15961,해운대구,129.1680162,35.18001005,,2
15962,해운대구,129.1679841,35.17999722,,2
15963,해운대구,129.1679741,35.17995065,,2
15964,해운대구,129.1680758,35.18017095,,2
15965,해운대구,129.1680633,35.18020437,,2
15966,해운대구,129.1681783,35.18026204,,2
15967,해운대구,129.1675448,35.17988921,,2
15968,해운대구,129.167525,35.17991337,,2
15969,해운대구,129.1744737,35.16833972,,2
15970,해운대구,129.1743922,35.16827674,,2
15971,해운대구,129.1743876,35.1682335,,2
15972,해운대구,129.1743937,35.168194,,2
15973,해운대구,129.1824638,35.16476498,,2
15974,해운대구,129.1824597,35.16479219,,2
15975,해운대구,129.1818268,35.16467524,,2
15976,해운대구,129.2006357,35.18306958,,2
15977,해운대구,129.2006078,35.18307847,,2
15978,해운대구,129.2005761,35.18309544,,2
15979,해운대구,129.2003722,35.18286559,,2
15980,해운대구,129.2003436,35.18288038,,2
15981,해운대구,129.200229,35.18264498,,2
15982,해운대구,129.2001378,35.18241899,,2
15983,해운대구,129.200154,35.18238854,,2
15984,해운대구,129.1999181,35.18216841,,2
15985,해운대구,129.1998172,35.18213974,,2
15986,해운대구,129.1998633,35.1820969,,2
15987,해운대구,129.1998261,35.18182413,,2
15988,해운대구,129.1997496,35.18186963,,2
15989,해운대구,129.1997734,35.18185049,,2
15990,해운대구,129.1997995,35.18184129,,2
15991,해운대구,129.1995712,35.18176761,,2
15992,해운대구,129.1995986,35.18175467,,2
15993,해운대구,129.1996621,35.18179398,,2
15994,해운대구,129.1996297,35.18174578,,2
15995,해운대구,129.1581391,35.23551735,,2
15996,해운대구,129.1581561,35.23548988,,2
15997,해운대구,129.1584746,35.23568803,,2
15998,해운대구,129.1584872,35.23565675,,2
15999,해운대구,129.1584904,35.23562801,,2
16000,해운대구,129.1585017,35.23559926,,2
16001,해운대구,129.1587789,35.23568934,,2
16002,해운대구,129.1587733,35.23571845,,2
16003,해운대구,129.1587674,35.23574816,,2
16004,해운대구,129.1591253,35.23571623,,2
16005,해운대구,129.159122,35.23574372,,2
16006,해운대구,129.159114,35.23576962,,2
16007,해운대구,129.1590526,35.23586288,,2
16008,해운대구,129.1590648,35.23583039,,2
16009,해운대구,129.1595755,35.23596248,,2
16010,해운대구,129.1595748,35.23593062,,2
16011,해운대구,129.1595741,35.23589628,,2
16012,해운대구,129.156338,35.23407902,,2
16013,해운대구,129.1563629,35.23406946,,2
16014,해운대구,129.156397,35.23405418,,2
16015,해운대구,129.1563982,35.23436248,,2
16016,해운대구,129.1564667,35.23433567,,2
16017,해운대구,129.1564361,35.23434349,,2
16018,해운대구,129.1570761,35.2350822,,2
16019,해운대구,129.1571072,35.23505881,,2
16020,해운대구,129.1571341,35.23504099,,2
16021,해운대구,129.1310762,35.16838475,,2
16022,해운대구,129.1321341,35.16896005,,2
16023,해운대구,129.1317495,35.1688821,,2
16024,해운대구,129.1317854,35.1689389,,2
16025,해운대구,129.1321483,35.16916927,,2
16026,해운대구,129.1321603,35.16914528,,2
16027,해운대구,129.1321779,35.16911966,,2
16028,해운대구,129.1321988,35.16909586,,2
16029,해운대구,129.1322158,35.16907117,,2
16030,해운대구,129.1322362,35.16904926,,2
16031,해운대구,129.1322566,35.16902829,,2
16032,해운대구,129.1337588,35.16983351,,2
16033,해운대구,129.1337354,35.16985466,,2
16034,해운대구,129.1337125,35.1698758,,2
16035,해운대구,129.133694,35.16989924,,2
16036,해운대구,129.1336762,35.1699236,,2
16037,해운대구,129.1337678,35.17024637,,2
16038,해운대구,129.133788,35.17022329,,2
16039,해운대구,129.1269962,35.17556618,,2
16040,해운대구,129.1338088,35.17020083,,2
16041,해운대구,129.1338279,35.17017949,,2
16042,해운대구,129.1338449,35.17015648,,2
16043,해운대구,129.1338661,35.17013318,,2
16044,해운대구,129.1340862,35.17042318,,2
16045,해운대구,129.134272,35.17051857,,2
16046,해운대구,129.1331869,35.17032014,,2
16047,해운대구,129.1332457,35.17028901,,2
16048,해운대구,129.1332362,35.17020587,,2
16049,해운대구,129.1332094,35.1701918,,2
16050,해운대구,129.1318918,35.16987012,,2
16051,해운대구,129.1319573,35.16984295,,2
16052,해운대구,129.1320307,35.16980623,,2
16053,해운대구,129.1320395,35.16963273,,2
16054,해운대구,129.1320385,35.169534,,2
16055,해운대구,129.1320988,35.16956484,,2
16056,해운대구,129.1320604,35.16955381,,2
16057,해운대구,129.1264923,35.17617816,,2
16058,해운대구,129.1320049,35.16952046,,2
16059,해운대구,129.1319774,35.16950754,,2
16060,해운대구,129.1309113,35.16866966,,2
16061,해운대구,129.1308519,35.16860155,,2
16062,해운대구,129.1308127,35.16854636,,2
16063,해운대구,129.1307745,35.16849268,,2
16064,연제구,129.0900277,35.19118937,,2
16065,해운대구,129.1307145,35.16843064,,2
16066,해운대구,129.1325938,35.16937135,,2
16067,해운대구,129.1325596,35.16938601,,2
16068,해운대구,129.1325424,35.16941115,,2
16069,해운대구,129.1325259,35.16943389,,2
16070,해운대구,129.1325063,35.16945751,,2
16071,해운대구,129.1324855,35.16948332,,2
16072,해운대구,129.13246,35.16951094,,2
16073,해운대구,129.1330517,35.16975592,,2
16074,해운대구,129.1330055,35.16976355,,2
16075,해운대구,129.1328496,35.16854936,,2
16076,해운대구,129.1329083,35.16852592,,2
16077,해운대구,129.1329734,35.16849729,,2
16078,해운대구,129.1326066,35.16894542,,2
16079,해운대구,129.1326393,35.16896046,,2
16080,해운대구,129.132659,35.16897992,,2
16081,해운대구,129.1267826,35.17596299,,2
16082,해운대구,129.1326846,35.16899716,,2
16083,해운대구,129.1308976,35.17098696,,2
16084,해운대구,129.1309609,35.170815,,2
16085,해운대구,129.1310234,35.17078468,,2
16086,해운대구,129.1310212,35.17083708,,2
16087,해운대구,129.1310847,35.170864,,2
16088,해운대구,129.1311476,35.17084363,,2
16089,해운대구,129.1312101,35.17081773,,2
16090,해운대구,129.1313284,35.17019824,,2
16091,해운대구,129.1314986,35.17045893,,2
16092,해운대구,129.1314674,35.17044995,,2
16093,해운대구,129.1314344,35.17043303,,2
16094,해운대구,129.1314814,35.17032507,,2
16095,해운대구,129.1316511,35.1701179,,2
16096,해운대구,129.1316513,35.16996467,,2
16097,해운대구,129.1316769,35.16998092,,2
16098,해운대구,129.1317129,35.1699826,,2
16099,해운대구,129.132742,35.17072217,,2
16100,해운대구,129.1326608,35.17097485,,2
16101,해운대구,129.1326865,35.17098978,,2
16102,해운대구,129.1327123,35.17100515,,2
16103,해운대구,129.1322661,35.17135711,,2
16104,해운대구,129.1322951,35.17136898,,2
16105,해운대구,129.1322403,35.17134091,,2
16106,해운대구,129.132023,35.17176304,,2
16107,해운대구,129.1292864,35.17111064,,2
16108,해운대구,129.1292371,35.17105782,,2
16109,해운대구,129.1289422,35.17102196,,2
16110,해운대구,129.1289524,35.17099907,,2
16111,해운대구,129.1289662,35.17097382,,2
16112,해운대구,129.1284688,35.170697,,2
16113,해운대구,129.1284886,35.17067862,,2
16114,해운대구,129.128494,35.17065329,,2
16115,해운대구,129.128094,35.17053176,,2
16116,해운대구,129.1281373,35.17058345,,2
16117,해운대구,129.1305211,35.17151928,,2
16118,해운대구,129.1305486,35.17153281,,2
16119,해운대구,129.1305798,35.17154631,,2
16120,해운대구,129.1306128,35.17155717,,2
16121,해운대구,129.130606,35.17140773,,2
16122,해운대구,129.130857,35.17115023,,2
16123,해운대구,129.1306776,35.17190707,,2
16124,해운대구,129.1306669,35.17193181,,2
16125,해운대구,129.1306443,35.17195331,,2
16126,해운대구,129.1300591,35.17150483,,2
16127,해운대구,129.1300419,35.17152586,,2
16128,해운대구,129.1300239,35.17154628,,2
16129,해운대구,129.1296781,35.1714587,,2
16130,해운대구,129.1298081,35.17149548,,2
16131,해운대구,129.1297575,35.17143851,,2
16132,해운대구,129.1301544,35.17195959,,2
16133,해운대구,129.1301206,35.17194657,,2
16134,해운대구,129.1300781,35.17192791,,2
16135,해운대구,129.1300568,35.1719176,,2
16136,해운대구,129.1317157,35.17251086,,2
16137,해운대구,129.1317627,35.1719793,,2
16138,해운대구,129.1317902,35.17199561,,2
16139,해운대구,129.1317583,35.1720894,,2
16140,해운대구,129.1317027,35.17215831,,2
16141,해운대구,129.1317317,35.17217195,,2
16142,해운대구,129.1317594,35.17218511,,2
16143,해운대구,129.1317049,35.17253065,,2
16144,해운대구,129.131283,35.17220075,,2
16145,해운대구,129.131293,35.17217461,,2
16146,해운대구,129.1313175,35.17215339,,2
16147,해운대구,129.1313159,35.17257542,,2
16148,해운대구,129.131293,35.17255984,,2
16149,해운대구,129.1311538,35.1729252,,2
16150,해운대구,129.1310579,35.17299652,,2
16151,해운대구,129.1309859,35.17304686,,2
16152,해운대구,129.1285987,35.17476594,,2
16153,해운대구,129.1285282,35.17476568,,2
16154,해운대구,129.1275513,35.17528755,,2
16155,해운대구,129.1275593,35.17525392,,2
16156,해운대구,129.1275431,35.17523638,,2
16157,해운대구,129.1269752,35.17554805,,2
16158,해운대구,129.1267582,35.17594512,,2
16159,해운대구,129.1267338,35.17592725,,2
16160,해운대구,129.1266833,35.17583623,,2
16161,해운대구,129.126642,35.17587207,,2
16162,해운대구,129.1266076,35.17590213,,2
16163,해운대구,129.126463,35.17616617,,2
16164,해운대구,129.127559,35.17403892,,2
16165,해운대구,129.1274862,35.17403328,,2
16166,해운대구,129.1274539,35.17401019,,2
16167,해운대구,129.1253583,35.17576426,,2
16168,해운대구,129.1252897,35.17580336,,2
16169,해운대구,129.1251871,35.17550364,,2
